Company Name,Market Cap,Price
Microsoft,$3.027 T,$407.40
Apple,$2.862 T,$185.37
Saudi Aramco,$2.049 T,$8.47
Alphabet (Google),$1.811 T,$146.35
NVIDIA,$1.785 T,$722.77
Amazon,$1.760 T,$169.45
Meta Platforms (Facebook),$1.186 T,$465.24
Berkshire Hathaway ,$853.48 B,$393.90
Eli Lilly,$703.92 B,$741.51
TSMC,$660.85 B,$127.42
Tesla,$586.85 B,$184.27
Broadcom,$582.94 B,"$1,245"
Visa,$567.06 B,$276.07
Novo Nordisk,$535.54 B,$119.99
JPMorgan Chase,$501.52 B,$174.34
UnitedHealth,$480.55 B,$519.56
Walmart,$456.54 B,$169.58
Mastercard,$429.58 B,$459.78
LVMH,$428.89 B,$858.58
Exxon Mobil,$404.48 B,$101.86
Johnson & Johnson,$376.30 B,$156.32
Samsung,$373.85 B,$56.15
Procter & Gamble,$367.82 B,$156.32
ASML,$362.72 B,$904.76
Home Depot,$357.27 B,$358.98
Tencent,$348.59 B,$36.96
Costco,$318.23 B,$717.19
Merck,$316.47 B,$124.89
Toyota,$312.60 B,$232.10
Oracle,$312.33 B,$113.62
AbbVie,$304.56 B,$172.50
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.26 B,$108.79
Chevron,$279.48 B,$150.99
AMD,$275.38 B,$170.43
Salesforce,$272.60 B,$281.62
Adobe,$272.14 B,$602.08
Bank of America ,$258.41 B,$32.73
Coca-Cola,$255.96 B,$59.20
L'Oréal,$245.37 B,$458.88
Netflix,$241.27 B,$557.52
Hermès,$239.33 B,"$2,285"
Reliance Industries,$238.77 B,$35.29
ICBC,$238.64 B,$0.49
International Holding Company,$238.60 B,$108.78
Pepsico,$231.44 B,$168.39
Accenture,$228.18 B,$363.93
Thermo Fisher Scientific,$207.98 B,$538.30
McDonald,$207.25 B,$287.00
Roche,$207.14 B,$257.87
Shell,$206.49 B,$63.72
SAP,$205.54 B,$174.16
Walt Disney,$202.50 B,$110.40
Novartis,$202.48 B,$99.06
Linde,$201.49 B,$415.54
PetroChina,$201.46 B,$1.15
Cisco,$200.43 B,$49.32
Abbott Laboratories,$193.34 B,$111.37
T-Mobile US,$190.46 B,$160.48
AstraZeneca,$189.66 B,$60.99
Agricultural Bank of China,$187.69 B,$0.55
China Mobile,$186.78 B,$8.49
Intel,$182.39 B,$43.14
Tata Consultancy Services,$180.81 B,$49.97
Alibaba,$180.31 B,$72.12
Danaher,$178.53 B,$241.53
Intuit,$178.53 B,$637.78
Wells Fargo,$173.82 B,$48.30
Pinduoduo,$171.44 B,$129.04
IBM,$167.98 B,$183.97
Verizon,$167.43 B,$39.82
QUALCOMM,$166.80 B,$149.46
Comcast,$165.92 B,$41.78
Nike,$159.72 B,$105.42
Caterpillar,$159.17 B,$312.66
ServiceNow,$158.98 B,$775.53
Bank of China,$157.36 B,$0.60
Amgen,$154.70 B,$289.08
General Electric,$152.83 B,$140.43
Pfizer,$152.79 B,$27.06
American Express,$151.50 B,$209.30
TotalEnergies,$150.84 B,$64.47
Applied Materials,$149.95 B,$180.22
Union Pacific Corporation,$149.59 B,$245.33
China Construction Bank,$149.29 B,$0.95
Dior,$148.94 B,$825.56
BHP Group,$148.93 B,$58.86
HSBC,$147.63 B,$38.64
Texas Instruments,$143.10 B,$157.38
Uber,$141.95 B,$68.98
Siemens,$138.62 B,$175.49
Morgan Stanley,$138.27 B,$84.25
Philip Morris,$138.10 B,$88.96
Prosus,$137.76 B,$31.53
Royal Bank Of Canada,$133.94 B,$95.23
S&P Global,$133.50 B,$425.06
Intuitive Surgical,$133.42 B,$378.69
HDFC Bank,$132.72 B,$52.42
Lowe's Companies,$130.86 B,$227.54
Inditex,$130.84 B,$20.92
