Company Name,Market Cap,Price
Apple,$2.861 T,$184.01
Microsoft,$2.854 T,$384.13
Saudi Aramco,$2.120 T,$8.76
Alphabet (Google),$1.794 T,$144.18
Amazon,$1.597 T,$154.63
NVIDIA,$1.337 T,$541.57
Meta Platforms (Facebook),$943.88 B,$367.29
Berkshire Hathaway ,$792.91 B,$364.58
Tesla,$721.40 B,$226.94
Eli Lilly,$600.98 B,$633.08
Visa,$541.34 B,$263.40
TSMC,$519.18 B,$100.10
UnitedHealth,$495.77 B,$536.02
JPMorgan Chase,$487.80 B,$168.73
Novo Nordisk,$477.43 B,$107.10
Broadcom,$444.26 B,"$1,076"
Walmart,$432.68 B,$160.72
Mastercard,$401.71 B,$428.38
Exxon Mobil,$395.40 B,$98.93
Johnson & Johnson,$388.27 B,$161.29
LVMH,$372.52 B,$745.77
Samsung,$369.48 B,$55.65
Home Depot,$353.15 B,$354.84
Procter & Gamble,$353.06 B,$149.80
Tencent,$346.20 B,$36.63
Nestlé,$304.99 B,$114.31
Merck,$299.41 B,$118.16
Costco,$296.88 B,$669.06
AbbVie,$289.70 B,$164.09
Kweichow Moutai,$288.95 B,$230.02
Oracle,$284.81 B,$103.61
ASML,$281.32 B,$712.95
Chevron,$273.95 B,$145.12
Adobe,$268.67 B,$590.11
Toyota,$262.98 B,$194.87
L'Oréal,$260.46 B,$486.55
Bank of America ,$259.76 B,$32.82
Coca-Cola,$258.90 B,$59.88
Salesforce,$257.19 B,$265.70
International Holding Company,$246.09 B,$112.19
Roche,$238.65 B,$295.72
AMD,$235.73 B,$145.92
Pepsico,$227.84 B,$165.72
ICBC,$224.42 B,$0.47
Reliance Industries,$221.72 B,$32.77
Novartis,$218.97 B,$106.54
Accenture,$215.85 B,$344.27
Netflix,$214.29 B,$489.61
Hermès,$213.73 B,"$2,041"
AstraZeneca,$213.27 B,$68.79
McDonald,$211.31 B,$291.33
Thermo Fisher Scientific,$210.26 B,$544.21
Shell,$205.32 B,$62.93
Cisco,$204.81 B,$50.40
Pinduoduo,$199.59 B,$150.23
Intel,$198.34 B,$47.04
Abbott Laboratories,$196.33 B,$113.10
Linde,$195.99 B,$404.21
T-Mobile US,$187.45 B,$162.09
China Mobile,$182.64 B,$8.32
SAP,$182.04 B,$155.63
Alibaba,$179.17 B,$71.67
PetroChina,$177.53 B,$1.01
Wells Fargo,$175.80 B,$48.41
Agricultural Bank of China,$174.17 B,$0.51
Comcast,$173.46 B,$43.10
Intuit,$170.07 B,$607.56
Danaher,$167.99 B,$227.36
HDFC Bank,$163.94 B,$64.78
Tata Consultancy Services,$162.84 B,$45.01
Walt Disney,$162.69 B,$88.89
Verizon,$162.13 B,$38.56
Amgen,$160.70 B,$300.28
Pfizer,$159.70 B,$28.28
BHP Group,$159.64 B,$63.09
Nike,$157.28 B,$103.81
TotalEnergies,$154.87 B,$65.09
QUALCOMM,$152.57 B,$137.08
HSBC,$151.91 B,$39.55
Texas Instruments,$150.91 B,$166.17
ServiceNow,$147.94 B,$721.48
Bank of China,$147.80 B,$0.56
Caterpillar,$147.74 B,$290.22
Morgan Stanley,$147.14 B,$89.65
IBM,$146.74 B,$160.71
Philip Morris,$145.97 B,$94.03
China Construction Bank,$145.34 B,$0.91
Union Pacific Corporation,$143.56 B,$235.51
Siemens,$139.80 B,$176.98
General Electric,$139.29 B,$127.98
Royal Bank Of Canada,$139.22 B,$98.98
S&P Global,$136.82 B,$431.91
United Parcel Service,$135.95 B,$159.58
Boeing,$135.34 B,$223.72
American Express,$132.90 B,$182.37
ConocoPhillips,$132.05 B,$111.22
Honeywell,$131.92 B,$200.12
Inditex,$130.99 B,$21.04
Sanofi,$130.52 B,$52.04
Prosus,$129.94 B,$29.74
