Company Name,Market Cap,Price
Microsoft,$3.033 T,$407.17
Apple,$2.954 T,$191.08
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.910 T,$153.55
Amazon,$1.649 T,$159.59
NVIDIA,$1.520 T,$615.70
Meta Platforms (Facebook),$1.024 T,$398.62
Berkshire Hathaway ,$832.13 B,$383.08
Eli Lilly,$610.81 B,$643.44
TSMC,$605.20 B,$116.69
Tesla,$590.26 B,$185.68
Broadcom,$565.87 B,"$1,209"
Visa,$551.50 B,$272.38
JPMorgan Chase,$495.77 B,$172.34
Novo Nordisk,$481.73 B,$108.09
UnitedHealth,$466.19 B,$504.04
Walmart,$442.17 B,$164.24
LVMH,$421.47 B,$843.76
Mastercard,$411.46 B,$438.77
Exxon Mobil,$409.54 B,$102.47
Johnson & Johnson,$385.11 B,$159.98
Samsung,$369.73 B,$55.71
Procter & Gamble,$367.49 B,$156.18
Home Depot,$353.92 B,$355.61
ASML,$348.08 B,$867.00
Tencent,$337.37 B,$35.77
Oracle,$313.64 B,$113.74
Nestlé,$306.99 B,$115.06
Merck,$306.05 B,$120.78
Costco,$305.98 B,$689.58
AbbVie,$289.56 B,$164.01
Kweichow Moutai,$288.62 B,$229.76
AMD,$286.29 B,$177.22
Adobe,$283.48 B,$627.17
Chevron,$278.63 B,$147.60
Salesforce,$275.45 B,$284.56
Toyota,$271.10 B,$201.02
Bank of America ,$264.02 B,$33.44
L'Oréal,$258.73 B,$483.87
Coca-Cola,$257.28 B,$59.51
Netflix,$246.93 B,$564.20
International Holding Company,$238.60 B,$108.78
ICBC,$238.32 B,$0.49
Reliance Industries,$235.71 B,$34.84
Accenture,$233.92 B,$373.10
Pepsico,$231.66 B,$168.50
Roche,$230.61 B,$286.26
Hermès,$222.22 B,"$2,122"
Novartis,$220.86 B,$107.46
McDonald,$214.17 B,$290.35
Thermo Fisher Scientific,$213.87 B,$553.54
Cisco,$211.34 B,$52.01
AstraZeneca,$208.21 B,$67.16
SAP,$206.07 B,$174.93
PetroChina,$204.45 B,$1.17
Shell,$204.07 B,$62.80
Linde,$195.96 B,$404.14
Abbott Laboratories,$195.18 B,$112.43
T-Mobile US,$191.40 B,$160.06
China Mobile,$190.50 B,$8.67
Comcast,$186.40 B,$46.31
Agricultural Bank of China,$185.71 B,$0.54
Alibaba,$182.94 B,$73.18
Intel,$182.16 B,$43.08
Wells Fargo,$182.01 B,$50.58
Intuit,$180.67 B,$645.43
Verizon,$176.50 B,$41.98
Walt Disney,$175.78 B,$95.84
Pinduoduo,$174.81 B,$131.58
Danaher,$171.66 B,$232.32
IBM,$171.26 B,$187.56
QUALCOMM,$166.92 B,$149.46
Amgen,$166.75 B,$311.58
Tata Consultancy Services,$165.42 B,$45.72
ServiceNow,$159.49 B,$778.03
Bank of China,$157.75 B,$0.60
BHP Group,$155.95 B,$61.63
Pfizer,$155.26 B,$27.50
Nike,$154.54 B,$102.00
Caterpillar,$152.88 B,$300.30
China Construction Bank,$152.15 B,$0.96
TotalEnergies,$152.13 B,$64.88
HSBC,$151.10 B,$39.46
Texas Instruments,$149.63 B,$164.62
Union Pacific Corporation,$147.25 B,$241.56
American Express,$145.82 B,$201.70
Dior,$144.84 B,$802.84
Siemens,$143.18 B,$181.27
General Electric,$142.73 B,$131.15
Philip Morris,$142.30 B,$91.67
S&P Global,$142.21 B,$448.92
Morgan Stanley,$141.71 B,$86.34
HDFC Bank,$141.48 B,$55.89
Applied Materials,$138.64 B,$166.63
Royal Bank Of Canada,$138.24 B,$98.29
Uber,$136.85 B,$66.50
United Parcel Service,$133.83 B,$157.10
Prosus,$133.18 B,$30.48
Honeywell,$132.79 B,$201.43
Intuitive Surgical,$132.25 B,$375.64
