Company Name,Market Cap,Price
Microsoft,$3.113 T,$418.98
Apple,$2.908 T,$188.35
Saudi Aramco,$2.034 T,$8.24
Alphabet (Google),$1.820 T,$150.16
NVIDIA,$1.809 T,$732.75
Amazon,$1.802 T,$173.56
Meta Platforms (Facebook),$1.214 T,$476.28
Berkshire Hathaway ,$862.50 B,$398.87
Eli Lilly,$695.62 B,$732.77
TSMC,$689.37 B,$132.92
Tesla,$605.25 B,$190.04
Broadcom,$599.00 B,"$1,280"
Visa,$565.58 B,$276.00
Novo Nordisk,$538.07 B,$120.75
JPMorgan Chase,$507.91 B,$176.56
UnitedHealth,$478.48 B,$515.46
Walmart,$458.48 B,$170.21
LVMH,$442.18 B,$885.19
Mastercard,$429.25 B,$459.04
Exxon Mobil,$417.46 B,$102.90
Johnson & Johnson,$380.37 B,$158.01
ASML,$373.04 B,$945.40
Procter & Gamble,$372.57 B,$157.12
Samsung,$371.13 B,$55.74
Home Depot,$366.55 B,$367.72
Tencent,$355.76 B,$37.72
Costco,$321.36 B,$723.38
Oracle,$321.05 B,$116.76
Merck,$320.32 B,$125.25
Toyota,$307.86 B,$226.83
AbbVie,$307.38 B,$173.40
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$294.83 B,$110.50
Chevron,$287.33 B,$152.19
AMD,$285.39 B,$176.63
Salesforce,$281.20 B,$289.86
Adobe,$280.37 B,$620.29
Bank of America ,$267.15 B,$33.78
L'Oréal,$267.10 B,$461.66
Coca-Cola,$258.79 B,$59.59
Hermès,$246.51 B,"$2,354"
Netflix,$244.25 B,$564.42
Pepsico,$242.09 B,$169.82
ICBC,$238.78 B,$0.49
International Holding Company,$238.60 B,$108.78
Reliance Industries,$236.99 B,$35.03
Accenture,$232.06 B,$370.13
Thermo Fisher Scientific,$212.02 B,$548.62
McDonald,$211.40 B,$290.28
SAP,$211.20 B,$180.56
Roche,$208.73 B,$259.70
Shell,$207.95 B,$64.14
Walt Disney,$206.63 B,$110.46
Novartis,$205.28 B,$100.43
Cisco,$203.70 B,$50.13
Linde,$203.18 B,$419.04
PetroChina,$201.45 B,$1.15
Abbott Laboratories,$195.36 B,$111.91
T-Mobile US,$191.78 B,$161.59
Intel,$190.14 B,$44.97
AstraZeneca,$189.58 B,$61.15
Agricultural Bank of China,$187.68 B,$0.55
China Mobile,$186.77 B,$8.49
Intuit,$184.61 B,$659.50
Alibaba,$184.28 B,$73.72
Danaher,$183.87 B,$245.80
Tata Consultancy Services,$179.78 B,$49.69
Wells Fargo,$177.20 B,$48.94
Pinduoduo,$176.13 B,$132.58
QUALCOMM,$172.43 B,$154.51
IBM,$169.52 B,$185.65
Verizon,$169.26 B,$40.07
Comcast,$169.19 B,$42.70
Caterpillar,$166.79 B,$322.71
ServiceNow,$163.88 B,$799.42
Nike,$160.54 B,$106.70
Amgen,$159.23 B,$293.86
Bank of China,$157.34 B,$0.60
Applied Materials,$156.55 B,$188.15
Pfizer,$156.11 B,$27.64
American Express,$154.65 B,$213.90
BHP Group,$153.58 B,$60.70
General Electric,$152.97 B,$140.56
Dior,$152.72 B,$846.53
TotalEnergies,$151.38 B,$64.70
Union Pacific Corporation,$150.92 B,$247.58
China Construction Bank,$149.18 B,$0.95
HSBC,$148.75 B,$38.93
Texas Instruments,$148.01 B,$162.78
Arm Holdings,$146.40 B,$142.41
Uber,$145.23 B,$69.88
Morgan Stanley,$143.44 B,$87.40
Siemens,$140.49 B,$177.86
Prosus,$139.82 B,$32.00
Philip Morris,$139.75 B,$90.02
Royal Bank Of Canada,$137.46 B,$97.73
Booking Holdings (Booking.com),$136.27 B,"$3,824"
S&P Global,$136.01 B,$430.60
Intuitive Surgical,$135.46 B,$384.48
HDFC Bank,$134.44 B,$53.10
