Company Name,Market Cap,Price
Microsoft,$3.005 T,$404.52
Apple,$2.667 T,$172.75
NVIDIA,$2.144 T,$857.74
Saudi Aramco,$2.058 T,$8.51
Amazon,$1.786 T,$171.96
Alphabet (Google),$1.721 T,$138.94
Meta Platforms (Facebook),$1.232 T,$483.59
Berkshire Hathaway ,$877.43 B,$404.76
TSMC,$721.09 B,$139.02
Eli Lilly,$697.77 B,$734.37
Broadcom,$599.25 B,"$1,293"
Novo Nordisk,$591.67 B,$131.24
Visa,$576.28 B,$280.56
Tesla,$566.16 B,$177.77
JPMorgan Chase,$542.34 B,$188.29
Walmart,$488.48 B,$60.66
LVMH,$464.27 B,$929.40
UnitedHealth,$450.96 B,$489.15
Mastercard,$437.67 B,$469.16
Exxon Mobil,$432.57 B,$109.02
ASML,$395.17 B,$962.67
Johnson & Johnson,$388.36 B,$161.23
Procter & Gamble,$380.13 B,$161.55
Samsung,$373.54 B,$55.26
Home Depot,$369.75 B,$371.52
Tencent,$335.98 B,$35.61
AMD,$320.55 B,$198.39
Toyota,$319.05 B,$235.46
AbbVie,$317.31 B,$179.63
Costco,$316.72 B,$714.08
Oracle,$313.73 B,$114.13
Merck,$310.93 B,$122.77
Salesforce,$296.82 B,$306.00
Kweichow Moutai,$296.40 B,$235.95
Bank of America ,$282.54 B,$35.89
Chevron,$282.30 B,$152.00
Nestlé,$280.77 B,$107.11
Hermès,$263.99 B,"$2,519"
L'Oréal,$261.95 B,$489.89
Netflix,$260.05 B,$600.93
Coca-Cola,$259.78 B,$60.24
Adobe,$253.61 B,$560.42
ICBC,$246.93 B,$0.52
Reliance Industries,$239.98 B,$35.47
International Holding Company,$238.62 B,$108.78
Accenture,$234.00 B,$373.22
Thermo Fisher Scientific,$228.56 B,$599.43
Pepsico,$226.40 B,$164.73
Linde,$226.09 B,$469.48
PetroChina,$223.71 B,$1.25
SAP,$222.44 B,$189.83
Roche,$221.67 B,$275.79
McDonald,$212.87 B,$294.82
AstraZeneca,$209.80 B,$67.67
Abbott Laboratories,$208.55 B,$120.19
Novartis,$207.20 B,$101.37
Shell,$207.14 B,$64.29
Walt Disney,$206.01 B,$112.31
Wells Fargo,$204.23 B,$57.09
Cisco,$203.35 B,$50.22
Agricultural Bank of China,$202.73 B,$0.59
T-Mobile US,$195.54 B,$164.76
QUALCOMM,$190.96 B,$171.12
China Mobile,$190.37 B,$8.63
Intel,$189.66 B,$44.86
Alibaba,$187.15 B,$74.86
Danaher,$186.99 B,$252.80
Intuit,$182.22 B,$650.87
General Electric,$181.27 B,$166.56
Tata Consultancy Services,$180.35 B,$49.85
IBM,$175.76 B,$191.73
Comcast,$172.93 B,$43.54
Verizon,$168.71 B,$40.13
Bank of China,$167.48 B,$0.63
Applied Materials,$167.31 B,$201.37
Caterpillar,$167.27 B,$334.97
Uber,$160.86 B,$77.47
Pfizer,$160.19 B,$28.37
American Express,$159.38 B,$220.19
China Construction Bank,$159.15 B,$0.98
Texas Instruments,$158.38 B,$174.19
Dior,$158.13 B,$876.50
Siemens,$155.92 B,$197.40
ServiceNow,$155.13 B,$756.74
TotalEnergies,$153.96 B,$66.10
Nike,$153.14 B,$101.08
Union Pacific Corporation,$152.36 B,$249.87
Pinduoduo,$148.65 B,$111.89
Amgen,$147.57 B,$275.36
Philip Morris,$146.56 B,$94.41
Morgan Stanley,$142.17 B,$86.94
HSBC,$142.06 B,$37.13
BHP Group,$142.03 B,$56.13
Royal Bank Of Canada,$141.78 B,$100.03
HDFC Bank,$141.54 B,$55.90
Lowe's Companies,$138.31 B,$240.96
Inditex,$138.19 B,$22.13
ConocoPhillips,$135.58 B,$115.25
Stryker Corporation,$135.21 B,$355.59
Airbus,$135.17 B,$171.37
