Company Name,Market Cap,Price
Microsoft,$3.003 T,$404.23
Apple,$2.815 T,$182.33
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.799 T,$728.69
Alphabet (Google),$1.760 T,$142.27
Amazon,$1.741 T,$167.68
Meta Platforms (Facebook),$1.201 T,$471.14
Berkshire Hathaway ,$875.79 B,$403.86
Eli Lilly,$732.65 B,$771.78
TSMC,$656.96 B,$126.67
Tesla,$638.69 B,$200.54
Broadcom,$585.72 B,"$1,251"
Visa,$575.56 B,$280.20
Novo Nordisk,$544.02 B,$121.89
JPMorgan Chase,$516.16 B,$179.43
UnitedHealth,$481.66 B,$520.76
Walmart,$457.23 B,$169.84
LVMH,$440.62 B,$882.06
Mastercard,$439.05 B,$470.64
Exxon Mobil,$413.36 B,$104.10
Johnson & Johnson,$377.60 B,$156.86
Procter & Gamble,$371.11 B,$157.72
ASML,$367.97 B,$932.56
Samsung,$364.30 B,$54.63
Home Depot,$359.20 B,$360.92
Tencent,$349.91 B,$37.10
Merck,$321.46 B,$126.86
Costco,$319.36 B,$719.73
AbbVie,$312.63 B,$177.08
Oracle,$307.59 B,$111.90
Toyota,$306.82 B,$227.55
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$294.99 B,$110.56
Chevron,$287.07 B,$155.09
AMD,$281.28 B,$174.08
Salesforce,$280.53 B,$289.81
Bank of America ,$269.15 B,$34.09
Adobe,$256.50 B,$567.49
Coca-Cola,$256.18 B,$59.47
L'Oréal,$255.19 B,$477.25
Netflix,$250.73 B,$579.39
Hermès,$248.72 B,"$2,375"
International Holding Company,$239.52 B,$109.20
Reliance Industries,$238.23 B,$35.21
Accenture,$232.06 B,$370.13
Pepsico,$228.85 B,$166.51
Thermo Fisher Scientific,$212.23 B,$549.30
McDonald,$209.79 B,$290.52
Linde,$209.20 B,$431.44
Roche,$207.19 B,$257.90
Shell,$206.65 B,$63.77
SAP,$206.00 B,$176.12
Walt Disney,$205.31 B,$111.93
Novartis,$204.89 B,$100.24
PetroChina,$201.52 B,$1.15
AstraZeneca,$198.81 B,$64.12
Abbott Laboratories,$198.70 B,$114.46
Cisco,$197.85 B,$48.69
T-Mobile US,$190.12 B,$160.19
Agricultural Bank of China,$187.94 B,$0.55
Wells Fargo,$187.93 B,$52.22
Alibaba,$187.58 B,$75.04
Danaher,$184.64 B,$249.79
Pinduoduo,$184.22 B,$138.66
Intel,$183.43 B,$43.38
Intuit,$182.69 B,$652.62
Tata Consultancy Services,$180.03 B,$49.76
China Mobile,$174.30 B,$8.51
QUALCOMM,$171.41 B,$153.60
IBM,$170.36 B,$186.58
Verizon,$169.62 B,$40.34
Caterpillar,$166.91 B,$327.88
Applied Materials,$166.54 B,$200.16
Comcast,$164.09 B,$41.32
Uber,$162.63 B,$79.03
General Electric,$162.60 B,$149.41
Bank of China,$157.93 B,$0.60
ServiceNow,$157.81 B,$769.84
Pfizer,$155.29 B,$27.50
Nike,$154.70 B,$102.11
American Express,$154.68 B,$213.69
HSBC,$153.99 B,$40.30
BHP Group,$153.46 B,$60.64
China Construction Bank,$152.29 B,$0.95
Dior,$152.09 B,$843.04
Union Pacific Corporation,$152.04 B,$249.34
Amgen,$152.04 B,$283.70
TotalEnergies,$151.14 B,$64.66
Texas Instruments,$145.68 B,$160.22
Siemens,$143.11 B,$181.18
Morgan Stanley,$141.66 B,$86.31
Philip Morris,$139.33 B,$89.75
Royal Bank Of Canada,$138.38 B,$98.39
Prosus,$136.72 B,$31.29
HDFC Bank,$135.61 B,$53.56
Intuitive Surgical,$133.39 B,$378.62
Stryker Corporation,$133.26 B,$350.46
S&P Global,$132.96 B,$423.32
Inditex,$132.05 B,$21.21
ConocoPhillips,$131.15 B,$111.33
