Company Name,Market Cap,Price
Microsoft,$3.113 T,$419.08
Apple,$2.707 T,$175.35
NVIDIA,$2.212 T,$885.02
Saudi Aramco,$2.014 T,$8.30
Alphabet (Google),$1.861 T,$150.22
Amazon,$1.819 T,$175.12
Meta Platforms (Facebook),$1.258 T,$493.62
Berkshire Hathaway ,$885.89 B,$408.44
Eli Lilly,$728.62 B,$766.84
TSMC,$714.79 B,$137.80
Novo Nordisk,$595.52 B,$133.45
Visa,$587.44 B,$285.99
Broadcom,$574.16 B,"$1,239"
JPMorgan Chase,$552.39 B,$191.78
Tesla,$550.11 B,$172.73
Walmart,$488.07 B,$60.61
LVMH,$472.32 B,$934.14
UnitedHealth,$450.10 B,$488.22
Mastercard,$447.48 B,$479.68
Exxon Mobil,$447.23 B,$112.72
ASML,$384.30 B,$948.94
Procter & Gamble,$381.63 B,$162.19
Johnson & Johnson,$378.61 B,$157.12
Home Depot,$369.46 B,$372.81
Samsung,$363.91 B,$54.52
Oracle,$351.25 B,$127.80
Tencent,$348.77 B,$36.84
Costco,$324.05 B,$730.66
Toyota,$322.09 B,$238.41
AbbVie,$315.66 B,$178.70
AMD,$310.49 B,$192.16
Merck,$307.43 B,$121.39
Kweichow Moutai,$298.17 B,$237.36
Salesforce,$289.99 B,$298.96
Chevron,$289.86 B,$156.07
Bank of America ,$282.52 B,$35.80
Nestlé,$280.29 B,$106.93
Hermès,$271.06 B,"$2,585"
Netflix,$269.49 B,$622.74
L'Oréal,$259.93 B,$480.62
Coca-Cola,$259.77 B,$60.24
International Holding Company,$238.62 B,$108.78
ICBC,$238.31 B,$0.51
Pepsico,$235.51 B,$171.36
Reliance Industries,$235.04 B,$34.74
Accenture,$234.66 B,$374.28
Adobe,$230.64 B,$509.66
Linde,$226.80 B,$470.97
SAP,$222.27 B,$187.20
Thermo Fisher Scientific,$221.93 B,$582.04
PetroChina,$216.70 B,$1.23
Shell,$212.07 B,$65.88
Walt Disney,$209.76 B,$114.36
Roche,$207.97 B,$259.09
AstraZeneca,$206.04 B,$66.19
Wells Fargo,$205.73 B,$57.51
McDonald,$201.40 B,$278.93
Cisco,$200.27 B,$49.46
Novartis,$197.51 B,$96.63
Abbott Laboratories,$197.47 B,$113.81
Agricultural Bank of China,$195.73 B,$0.57
T-Mobile US,$191.96 B,$161.74
QUALCOMM,$186.87 B,$167.45
Danaher,$186.56 B,$252.22
General Electric,$185.93 B,$170.08
China Mobile,$185.82 B,$8.45
Alibaba,$184.67 B,$73.76
Tata Consultancy Services,$181.29 B,$50.11
Intel,$180.59 B,$42.71
Intuit,$177.71 B,$634.74
IBM,$175.46 B,$191.40
Caterpillar,$174.86 B,$350.18
Comcast,$172.35 B,$43.40
Pinduoduo,$171.48 B,$129.07
Applied Materials,$166.97 B,$200.96
Verizon,$166.73 B,$39.66
Bank of China,$161.67 B,$0.60
Dior,$160.15 B,$882.32
American Express,$159.83 B,$220.81
TotalEnergies,$158.49 B,$67.54
Siemens,$157.82 B,$199.80
Pfizer,$157.56 B,$27.82
Texas Instruments,$156.07 B,$171.50
Uber,$155.91 B,$75.09
China Construction Bank,$154.78 B,$0.94
ServiceNow,$154.27 B,$752.58
Inditex,$151.98 B,$24.41
Nike,$150.54 B,$99.36
Union Pacific Corporation,$149.60 B,$245.34
Philip Morris,$147.73 B,$95.16
HSBC,$146.26 B,$38.48
Amgen,$146.20 B,$272.82
Morgan Stanley,$143.96 B,$88.04
BHP Group,$142.03 B,$56.13
HDFC Bank,$141.74 B,$55.98
ConocoPhillips,$140.85 B,$119.73
Lowe's Companies,$140.42 B,$244.64
Intuitive Surgical,$140.40 B,$396.14
Airbus,$140.06 B,$177.88
Royal Bank Of Canada,$139.85 B,$98.82
