Company Name,Market Cap,Price
Microsoft,$3.017 T,$406.06
Apple,$2.905 T,$188.17
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.791 T,$144.76
Amazon,$1.763 T,$169.81
NVIDIA,$1.706 T,$690.91
Meta Platforms (Facebook),$1.179 T,$462.73
Berkshire Hathaway ,$846.81 B,$390.07
Eli Lilly,$660.61 B,$695.89
TSMC,$611.73 B,$117.95
Broadcom,$579.55 B,"$1,238"
Tesla,$572.59 B,$179.79
Visa,$565.87 B,$275.49
Novo Nordisk,$525.33 B,$117.63
JPMorgan Chase,$501.68 B,$174.40
UnitedHealth,$465.79 B,$503.60
Walmart,$454.85 B,$168.95
Mastercard,$426.65 B,$456.64
LVMH,$418.42 B,$837.66
Exxon Mobil,$404.24 B,$101.80
Johnson & Johnson,$375.74 B,$156.08
Procter & Gamble,$372.69 B,$158.39
Samsung,$369.09 B,$55.60
ASML,$350.51 B,$888.30
Home Depot,$350.33 B,$352.00
Tencent,$342.60 B,$35.88
Merck,$319.56 B,$126.11
Oracle,$318.65 B,$115.92
Costco,$314.94 B,$709.76
Nestlé,$306.42 B,$114.85
AbbVie,$303.30 B,$171.79
Kweichow Moutai,$284.48 B,$226.46
Adobe,$283.07 B,$626.28
Chevron,$282.62 B,$152.69
AMD,$280.93 B,$173.87
Salesforce,$276.40 B,$285.54
Toyota,$273.07 B,$202.49
L'Oréal,$262.47 B,$489.00
Bank of America ,$260.94 B,$33.05
Coca-Cola,$259.64 B,$60.06
Netflix,$244.86 B,$562.78
International Holding Company,$238.62 B,$108.79
ICBC,$237.69 B,$0.49
Pepsico,$236.27 B,$171.09
Reliance Industries,$234.54 B,$34.67
Accenture,$231.84 B,$369.78
Hermès,$227.60 B,"$2,173"
Thermo Fisher Scientific,$213.22 B,$551.87
Novartis,$213.21 B,$103.34
Roche,$212.59 B,$264.57
SAP,$206.74 B,$176.75
McDonald,$206.18 B,$284.26
Shell,$204.46 B,$62.74
AstraZeneca,$203.76 B,$65.26
PetroChina,$203.37 B,$1.15
Cisco,$200.43 B,$49.32
Abbott Laboratories,$194.47 B,$112.02
Linde,$194.39 B,$400.90
T-Mobile US,$193.55 B,$161.86
Agricultural Bank of China,$190.38 B,$0.56
Alibaba,$188.76 B,$75.01
China Mobile,$185.72 B,$8.44
Danaher,$183.09 B,$247.69
Intel,$181.04 B,$42.82
Comcast,$178.79 B,$45.02
Intuit,$177.93 B,$635.62
Walt Disney,$177.36 B,$96.70
Wells Fargo,$175.17 B,$48.68
Verizon,$174.36 B,$41.48
Tata Consultancy Services,$173.15 B,$47.86
Amgen,$171.97 B,$321.35
IBM,$167.84 B,$183.82
Caterpillar,$163.09 B,$320.37
Bank of China,$161.59 B,$0.62
Pinduoduo,$161.17 B,$121.32
QUALCOMM,$160.51 B,$143.83
ServiceNow,$159.50 B,$778.05
TotalEnergies,$151.64 B,$63.68
China Construction Bank,$151.56 B,$0.98
Nike,$151.17 B,$99.78
Pfizer,$150.95 B,$26.74
Union Pacific Corporation,$150.72 B,$247.26
BHP Group,$150.36 B,$59.42
HSBC,$149.90 B,$39.23
General Electric,$149.43 B,$137.31
American Express,$148.23 B,$205.03
Dior,$145.85 B,$808.48
Texas Instruments,$144.68 B,$159.12
Uber,$143.28 B,$69.63
S&P Global,$143.24 B,$449.02
Philip Morris,$142.83 B,$92.01
Applied Materials,$141.59 B,$170.17
Morgan Stanley,$141.27 B,$86.08
HDFC Bank,$140.13 B,$55.35
Siemens,$139.52 B,$176.63
Royal Bank Of Canada,$136.27 B,$96.30
Intuitive Surgical,$135.25 B,$383.89
Raytheon Technologies,$131.72 B,$91.61
Prosus,$131.43 B,$30.08
ConocoPhillips,$130.91 B,$110.25
