Company Name,Market Cap,Price
Microsoft,$3.025 T,$407.18
Apple,$2.861 T,$185.31
Saudi Aramco,$2.049 T,$8.47
Alphabet (Google),$1.815 T,$146.68
NVIDIA,$1.785 T,$722.83
Amazon,$1.755 T,$169.02
Meta Platforms (Facebook),$1.183 T,$464.12
Berkshire Hathaway ,$854.78 B,$394.50
Eli Lilly,$700.68 B,$738.10
TSMC,$661.83 B,$127.61
Tesla,$584.44 B,$183.51
Broadcom,$582.59 B,"$1,244"
Visa,$569.08 B,$277.05
Novo Nordisk,$536.39 B,$120.18
JPMorgan Chase,$502.30 B,$174.61
UnitedHealth,$481.79 B,$520.90
Walmart,$457.27 B,$169.85
Mastercard,$430.46 B,$460.72
LVMH,$428.89 B,$858.58
Exxon Mobil,$403.61 B,$101.64
Johnson & Johnson,$377.37 B,$156.76
Samsung,$373.85 B,$56.15
Procter & Gamble,$368.38 B,$156.56
ASML,$363.32 B,$906.25
Home Depot,$356.56 B,$358.26
Tencent,$348.40 B,$36.94
Costco,$318.99 B,$718.90
Merck,$316.65 B,$124.96
Oracle,$312.79 B,$113.79
Toyota,$312.09 B,$231.72
AbbVie,$305.59 B,$173.09
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.26 B,$108.79
Chevron,$279.63 B,$151.07
AMD,$274.83 B,$170.10
Salesforce,$272.67 B,$281.69
Adobe,$272.35 B,$602.56
Bank of America ,$259.16 B,$32.82
Coca-Cola,$254.95 B,$58.97
L'Oréal,$245.37 B,$458.88
Netflix,$240.17 B,$554.98
Hermès,$239.33 B,"$2,285"
Reliance Industries,$238.77 B,$35.29
ICBC,$238.64 B,$0.49
International Holding Company,$238.60 B,$108.78
Pepsico,$230.93 B,$168.02
Accenture,$228.64 B,$364.67
Thermo Fisher Scientific,$209.30 B,$541.71
McDonald,$207.60 B,$287.48
Roche,$207.14 B,$257.87
Shell,$206.33 B,$63.66
SAP,$205.29 B,$173.94
Novartis,$202.95 B,$99.29
Walt Disney,$201.79 B,$110.01
Linde,$201.73 B,$416.04
PetroChina,$201.46 B,$1.15
Cisco,$200.81 B,$49.42
Abbott Laboratories,$194.35 B,$111.95
T-Mobile US,$190.38 B,$160.41
AstraZeneca,$190.24 B,$61.18
Agricultural Bank of China,$187.69 B,$0.55
China Mobile,$186.78 B,$8.49
Intel,$182.75 B,$43.22
Tata Consultancy Services,$180.81 B,$49.97
Alibaba,$179.87 B,$71.95
Danaher,$179.52 B,$242.86
Intuit,$178.73 B,$638.50
Wells Fargo,$173.68 B,$48.26
Pinduoduo,$171.50 B,$129.09
IBM,$168.20 B,$184.21
Verizon,$167.43 B,$39.82
QUALCOMM,$167.29 B,$149.90
Comcast,$165.93 B,$41.78
Caterpillar,$159.66 B,$313.63
Nike,$159.26 B,$105.12
ServiceNow,$158.69 B,$774.14
Bank of China,$157.36 B,$0.60
Amgen,$155.27 B,$290.13
Pfizer,$153.10 B,$27.12
General Electric,$152.37 B,$140.01
American Express,$151.61 B,$209.46
TotalEnergies,$150.81 B,$64.46
Applied Materials,$150.02 B,$180.30
Union Pacific Corporation,$149.46 B,$245.12
China Construction Bank,$149.29 B,$0.95
BHP Group,$149.17 B,$58.95
Dior,$148.94 B,$825.56
HSBC,$147.86 B,$38.70
Texas Instruments,$143.44 B,$157.75
Uber,$141.96 B,$68.98
Siemens,$138.62 B,$175.49
Morgan Stanley,$138.53 B,$84.40
Philip Morris,$138.12 B,$88.97
Prosus,$137.76 B,$31.53
Intuitive Surgical,$134.33 B,$381.27
Royal Bank Of Canada,$134.12 B,$95.36
S&P Global,$133.10 B,$423.77
HDFC Bank,$132.54 B,$52.35
Inditex,$131.01 B,$20.94
Booking Holdings (Booking.com),$130.58 B,"$3,743"
