Company Name,Market Cap,Price
Microsoft,$2.894 T,$389.50
Apple,$2.816 T,$182.16
Saudi Aramco,$2.078 T,$8.47
Alphabet (Google),$1.769 T,$142.20
Amazon,$1.566 T,$151.54
NVIDIA,$1.377 T,$557.65
Meta Platforms (Facebook),$940.46 B,$365.96
Berkshire Hathaway ,$784.69 B,$360.73
Tesla,$679.17 B,$213.65
Eli Lilly,$599.70 B,$631.73
Visa,$546.99 B,$266.16
TSMC,$523.17 B,$100.88
Broadcom,$514.70 B,"$1,099"
UnitedHealth,$488.75 B,$528.43
JPMorgan Chase,$482.42 B,$167.70
Novo Nordisk,$480.63 B,$106.85
Walmart,$434.64 B,$161.44
Mastercard,$402.02 B,$428.70
Exxon Mobil,$387.32 B,$96.91
Johnson & Johnson,$386.70 B,$160.64
Home Depot,$355.36 B,$357.05
Procter & Gamble,$353.76 B,$150.10
LVMH,$352.61 B,$702.86
Samsung,$349.89 B,$52.70
Tencent,$334.13 B,$34.99
Costco,$303.20 B,$683.31
Nestlé,$301.96 B,$113.18
Merck,$300.87 B,$118.74
Oracle,$293.22 B,$106.67
AbbVie,$286.38 B,$162.21
ASML,$279.38 B,$705.12
Kweichow Moutai,$275.31 B,$219.16
Adobe,$269.73 B,$592.44
Chevron,$269.40 B,$142.71
Toyota,$261.83 B,$193.99
Salesforce,$260.41 B,$269.02
Coca-Cola,$259.17 B,$59.95
AMD,$256.09 B,$158.53
Bank of America ,$251.39 B,$31.84
L'Oréal,$245.04 B,$458.26
International Holding Company,$243.22 B,$110.88
Roche,$229.97 B,$285.01
Pepsico,$228.37 B,$166.11
Novartis,$224.04 B,$108.29
Accenture,$223.65 B,$356.71
Reliance Industries,$221.59 B,$32.75
ICBC,$220.05 B,$0.45
McDonald,$211.75 B,$291.94
AstraZeneca,$210.92 B,$66.23
Netflix,$210.25 B,$480.39
Thermo Fisher Scientific,$209.13 B,$541.27
Hermès,$206.70 B,"$1,965"
Cisco,$203.43 B,$50.06
Shell,$200.74 B,$60.84
Abbott Laboratories,$197.73 B,$113.90
Linde,$196.93 B,$406.15
Intel,$194.16 B,$46.06
T-Mobile US,$190.51 B,$164.74
Pinduoduo,$186.33 B,$140.25
SAP,$185.21 B,$156.95
China Mobile,$181.99 B,$8.30
PetroChina,$175.87 B,$1.00
Agricultural Bank of China,$175.42 B,$0.51
Comcast,$171.97 B,$42.72
Alibaba,$171.79 B,$68.24
Tata Consultancy Services,$169.03 B,$46.72
Wells Fargo,$168.27 B,$46.76
Intuit,$167.52 B,$598.44
Danaher,$166.85 B,$225.81
Walt Disney,$166.76 B,$91.11
Verizon,$163.51 B,$38.90
Amgen,$162.92 B,$304.43
Pfizer,$158.35 B,$28.04
QUALCOMM,$154.37 B,$138.70
BHP Group,$152.72 B,$60.36
IBM,$152.68 B,$167.21
Nike,$152.23 B,$100.48
TotalEnergies,$150.53 B,$62.96
Bank of China,$148.50 B,$0.56
ServiceNow,$148.35 B,$723.48
Texas Instruments,$146.71 B,$161.54
Philip Morris,$145.77 B,$93.90
HSBC,$144.46 B,$37.60
HDFC Bank,$143.80 B,$56.82
Union Pacific Corporation,$143.71 B,$235.76
China Construction Bank,$142.77 B,$0.91
Caterpillar,$142.31 B,$279.56
S&P Global,$138.94 B,$438.60
General Electric,$138.92 B,$127.64
Morgan Stanley,$138.51 B,$84.40
Royal Bank Of Canada,$137.14 B,$97.03
Siemens,$136.30 B,$172.55
American Express,$131.81 B,$180.88
Inditex,$130.99 B,$20.84
United Parcel Service,$130.84 B,$153.59
Honeywell,$130.26 B,$197.60
Sanofi,$129.82 B,$51.69
Uber,$129.31 B,$62.84
ConocoPhillips,$127.46 B,$107.35
Anheuser-Busch Inbev,$127.18 B,$62.54
