Company Name,Market Cap,Price
Microsoft,$3.058 T,$411.56
Apple,$2.884 T,$186.53
Saudi Aramco,$2.001 T,$8.27
Amazon,$1.780 T,$172.27
Alphabet (Google),$1.771 T,$143.33
NVIDIA,$1.633 T,$661.16
Meta Platforms (Facebook),$1.224 T,$476.58
Berkshire Hathaway ,$849.78 B,$391.81
Eli Lilly,$637.66 B,$671.72
TSMC,$600.68 B,$115.82
Tesla,$598.16 B,$187.82
Broadcom,$572.37 B,"$1,223"
Visa,$571.66 B,$278.31
Novo Nordisk,$508.06 B,$114.02
JPMorgan Chase,$504.68 B,$175.44
UnitedHealth,$473.96 B,$512.44
Walmart,$457.66 B,$170.00
Mastercard,$432.94 B,$463.37
LVMH,$421.27 B,$840.10
Exxon Mobil,$411.04 B,$102.84
Johnson & Johnson,$377.78 B,$156.93
Procter & Gamble,$374.08 B,$158.98
Samsung,$373.30 B,$56.24
Home Depot,$356.08 B,$357.78
ASML,$352.11 B,$892.35
Tencent,$333.13 B,$35.32
Merck,$322.35 B,$127.21
Oracle,$318.43 B,$115.84
Costco,$315.91 B,$711.96
Nestlé,$303.53 B,$113.77
AbbVie,$299.68 B,$169.74
Chevron,$288.67 B,$152.92
AMD,$288.54 B,$178.58
Adobe,$287.03 B,$635.04
Kweichow Moutai,$278.76 B,$221.91
Salesforce,$277.58 B,$286.76
Toyota,$273.27 B,$202.64
Bank of America ,$265.68 B,$33.65
Coca-Cola,$262.69 B,$60.76
L'Oréal,$258.44 B,$483.32
Netflix,$244.40 B,$564.76
International Holding Company,$238.62 B,$108.78
Reliance Industries,$237.66 B,$35.13
ICBC,$237.09 B,$0.48
Pepsico,$236.22 B,$171.82
Accenture,$234.74 B,$374.40
Hermès,$228.75 B,"$2,184"
Roche,$217.45 B,$270.19
McDonald,$215.67 B,$297.34
Thermo Fisher Scientific,$214.10 B,$554.14
Novartis,$212.29 B,$103.86
SAP,$207.49 B,$177.39
Shell,$206.33 B,$63.53
Cisco,$204.06 B,$50.22
AstraZeneca,$204.05 B,$65.82
Linde,$198.06 B,$408.48
PetroChina,$197.17 B,$1.13
Abbott Laboratories,$196.17 B,$113.00
T-Mobile US,$193.68 B,$161.97
China Mobile,$187.16 B,$8.50
Agricultural Bank of China,$186.73 B,$0.55
Danaher,$183.11 B,$247.72
Alibaba,$180.93 B,$72.13
Intel,$180.40 B,$42.67
Comcast,$180.18 B,$45.36
Intuit,$179.31 B,$640.54
Walt Disney,$178.42 B,$97.27
Verizon,$178.37 B,$42.43
Wells Fargo,$177.99 B,$49.46
Amgen,$173.55 B,$324.29
Tata Consultancy Services,$172.89 B,$47.79
IBM,$170.76 B,$187.01
Pinduoduo,$165.71 B,$124.73
Caterpillar,$161.14 B,$316.54
ServiceNow,$160.44 B,$782.68
QUALCOMM,$158.47 B,$142.00
Bank of China,$157.91 B,$0.60
BHP Group,$154.95 B,$61.24
Nike,$153.29 B,$101.18
Pfizer,$152.17 B,$26.95
Union Pacific Corporation,$152.02 B,$249.39
TotalEnergies,$151.44 B,$64.66
China Construction Bank,$151.18 B,$0.96
HSBC,$150.26 B,$39.32
American Express,$149.54 B,$206.84
General Electric,$149.25 B,$137.13
Dior,$145.99 B,$809.22
Texas Instruments,$144.89 B,$159.40
Philip Morris,$144.77 B,$93.26
S&P Global,$144.39 B,$455.80
Morgan Stanley,$143.33 B,$87.33
Siemens,$142.13 B,$179.94
Uber,$140.33 B,$68.20
Applied Materials,$139.77 B,$167.99
HDFC Bank,$138.94 B,$54.88
Royal Bank Of Canada,$136.98 B,$97.39
Intuitive Surgical,$135.60 B,$384.88
Inditex,$133.72 B,$21.48
Raytheon Technologies,$133.10 B,$92.57
Prosus,$132.43 B,$30.31
