Company Name,Market Cap,Price
Microsoft,$3.044 T,$409.76
Apple,$2.840 T,$183.96
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.907 T,$772.42
Amazon,$1.808 T,$174.09
Alphabet (Google),$1.794 T,$145.04
Meta Platforms (Facebook),$1.244 T,$488.26
Berkshire Hathaway ,$900.00 B,$414.68
Eli Lilly,$730.25 B,$768.56
TSMC,$676.61 B,$130.46
Tesla,$628.28 B,$197.28
Broadcom,$609.30 B,"$1,302"
Visa,$580.31 B,$282.52
Novo Nordisk,$559.86 B,$124.46
JPMorgan Chase,$525.10 B,$182.30
UnitedHealth,$481.88 B,$521.00
Walmart,$469.94 B,$174.56
LVMH,$453.99 B,$908.84
Mastercard,$438.24 B,$469.76
Exxon Mobil,$417.55 B,$105.15
Johnson & Johnson,$384.41 B,$159.59
Procter & Gamble,$377.30 B,$160.35
ASML,$375.23 B,$950.96
Samsung,$367.62 B,$55.02
Home Depot,$367.50 B,$369.25
Tencent,$350.05 B,$36.93
Merck,$326.81 B,$128.97
Costco,$324.99 B,$732.41
Toyota,$318.38 B,$234.49
AbbVie,$311.33 B,$176.25
Oracle,$304.66 B,$110.83
Kweichow Moutai,$300.06 B,$238.87
AMD,$293.79 B,$181.83
Chevron,$288.27 B,$155.74
Nestlé,$285.09 B,$106.85
Salesforce,$284.19 B,$293.59
Bank of America ,$265.11 B,$33.68
Coca-Cola,$262.47 B,$60.86
L'Oréal,$260.88 B,$487.89
Hermès,$257.09 B,"$2,455"
Netflix,$254.19 B,$587.39
ICBC,$249.77 B,$0.52
Adobe,$245.04 B,$542.14
Reliance Industries,$242.03 B,$35.77
International Holding Company,$238.60 B,$108.78
Accenture,$231.74 B,$369.62
Pepsico,$231.02 B,$168.09
PetroChina,$224.23 B,$1.28
Thermo Fisher Scientific,$215.27 B,$557.16
Linde,$214.90 B,$443.21
McDonald,$213.47 B,$295.61
SAP,$211.72 B,$181.01
Novartis,$210.24 B,$102.86
Roche,$208.66 B,$259.48
Shell,$207.73 B,$64.22
Abbott Laboratories,$205.72 B,$118.56
AstraZeneca,$199.57 B,$64.37
Agricultural Bank of China,$199.25 B,$0.58
Walt Disney,$197.82 B,$107.84
Cisco,$196.20 B,$48.46
China Mobile,$194.12 B,$8.82
T-Mobile US,$193.89 B,$163.37
Wells Fargo,$190.91 B,$53.36
Alibaba,$190.09 B,$76.04
Danaher,$185.76 B,$251.31
Intuit,$183.22 B,$654.52
Intel,$181.48 B,$42.92
Tata Consultancy Services,$178.49 B,$49.33
Pinduoduo,$175.63 B,$132.20
QUALCOMM,$172.54 B,$154.61
Verizon,$170.37 B,$40.52
IBM,$167.71 B,$183.67
Applied Materials,$167.03 B,$200.75
Bank of China,$166.94 B,$0.63
Comcast,$165.98 B,$41.79
General Electric,$165.42 B,$152.00
Uber,$161.63 B,$77.84
Caterpillar,$160.45 B,$321.31
China Construction Bank,$158.98 B,$0.99
Nike,$158.17 B,$104.40
ServiceNow,$157.98 B,$770.68
HSBC,$156.64 B,$37.66
American Express,$155.48 B,$214.80
Pfizer,$155.21 B,$27.49
Dior,$154.22 B,$854.87
Union Pacific Corporation,$153.89 B,$252.38
Amgen,$152.54 B,$284.65
TotalEnergies,$149.81 B,$64.16
Texas Instruments,$149.64 B,$164.58
BHP Group,$147.16 B,$58.16
Siemens,$147.01 B,$186.11
Morgan Stanley,$140.74 B,$85.75
Philip Morris,$140.31 B,$90.38
HDFC Bank,$138.39 B,$54.66
Inditex,$138.31 B,$22.22
Royal Bank Of Canada,$138.00 B,$98.12
Intuitive Surgical,$136.57 B,$387.65
S&P Global,$136.53 B,$434.69
Booking Holdings (Booking.com),$136.37 B,"$3,909"
Arm Holdings,$134.99 B,$131.31
