Company Name,Market Cap,Price
Microsoft,$3.040 T,$409.14
Apple,$2.609 T,$169.00
NVIDIA,$2.316 T,$926.69
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.836 T,$176.82
Alphabet (Google),$1.673 T,$135.24
Meta Platforms (Facebook),$1.305 T,$512.19
Berkshire Hathaway ,$870.32 B,$402.40
TSMC,$773.90 B,$149.20
Eli Lilly,$741.02 B,$779.89
Broadcom,$652.03 B,"$1,407"
Novo Nordisk,$606.24 B,$135.85
Visa,$571.23 B,$278.10
Tesla,$568.96 B,$178.65
JPMorgan Chase,$541.01 B,$187.83
Walmart,$486.06 B,$60.36
LVMH,$459.29 B,$919.42
UnitedHealth,$441.31 B,$478.68
Mastercard,$435.79 B,$467.14
Exxon Mobil,$425.90 B,$107.34
ASML,$413.28 B,"$1,047"
Johnson & Johnson,$382.65 B,$158.86
Procter & Gamble,$377.95 B,$160.62
Home Depot,$374.79 B,$376.58
Samsung,$363.87 B,$54.50
Costco,$348.58 B,$785.59
AMD,$341.54 B,$211.38
Toyota,$333.99 B,$247.80
Tencent,$327.97 B,$34.66
AbbVie,$318.97 B,$180.57
Oracle,$314.79 B,$114.52
Merck,$313.99 B,$123.98
Kweichow Moutai,$294.05 B,$234.08
Salesforce,$292.69 B,$302.37
Bank of America ,$280.38 B,$35.62
Nestlé,$278.70 B,$106.32
Chevron,$277.60 B,$149.47
Hermès,$265.43 B,"$2,534"
Netflix,$263.33 B,$608.51
L'Oréal,$260.83 B,$487.57
Coca-Cola,$256.33 B,$59.44
Adobe,$251.63 B,$556.04
ICBC,$245.21 B,$0.52
Accenture,$242.68 B,$387.07
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
SAP,$228.29 B,$195.59
Thermo Fisher Scientific,$227.79 B,$597.39
Pepsico,$224.18 B,$163.11
Linde,$224.07 B,$465.29
PetroChina,$220.73 B,$1.26
Roche,$217.99 B,$271.08
McDonald,$210.22 B,$291.14
Abbott Laboratories,$209.81 B,$120.92
Shell,$207.08 B,$64.24
AstraZeneca,$205.21 B,$66.19
Novartis,$205.06 B,$99.93
Wells Fargo,$203.91 B,$57.00
Agricultural Bank of China,$202.76 B,$0.60
Walt Disney,$202.07 B,$110.16
Cisco,$198.00 B,$48.90
QUALCOMM,$196.10 B,$175.72
Intel,$195.12 B,$46.15
T-Mobile US,$195.10 B,$164.39
China Mobile,$189.81 B,$8.62
Danaher,$188.03 B,$254.20
Intuit,$181.80 B,$649.34
Alibaba,$181.32 B,$72.53
General Electric,$181.27 B,$166.56
IBM,$180.15 B,$196.52
Tata Consultancy Services,$179.82 B,$49.70
Applied Materials,$176.65 B,$212.61
Caterpillar,$169.93 B,$340.30
Bank of China,$167.21 B,$0.64
Verizon,$166.15 B,$39.52
Comcast,$165.78 B,$41.74
Uber,$164.83 B,$79.38
American Express,$161.73 B,$223.43
Texas Instruments,$159.37 B,$175.27
China Construction Bank,$159.14 B,$0.99
ServiceNow,$157.54 B,$768.49
Dior,$157.32 B,$872.02
Siemens,$156.99 B,$198.75
Pinduoduo,$155.63 B,$117.14
TotalEnergies,$153.00 B,$65.69
Union Pacific Corporation,$151.79 B,$248.93
Pfizer,$151.24 B,$26.78
Nike,$148.75 B,$98.18
BHP Group,$146.31 B,$57.82
Amgen,$146.23 B,$272.86
Arm Holdings,$144.80 B,$140.85
HSBC,$144.30 B,$37.88
Philip Morris,$142.06 B,$91.51
HDFC Bank,$141.87 B,$56.03
Morgan Stanley,$140.86 B,$86.14
Inditex,$140.69 B,$22.60
Royal Bank Of Canada,$140.52 B,$99.39
Lowe's Companies,$138.80 B,$241.82
Intuitive Surgical,$138.35 B,$392.68
Airbus,$136.50 B,$173.35
