Company Name,Market Cap,Price
Microsoft,$3.154 T,$424.48
Apple,$2.631 T,$170.40
NVIDIA,$2.407 T,$962.90
Saudi Aramco,$1.991 T,$8.23
Amazon,$1.868 T,$179.90
Alphabet (Google),$1.862 T,$150.32
Meta Platforms (Facebook),$1.287 T,$505.12
Berkshire Hathaway ,$886.06 B,$409.41
Eli Lilly,$736.57 B,$775.20
TSMC,$732.09 B,$141.14
Broadcom,$627.05 B,"$1,353"
Novo Nordisk,$582.15 B,$130.02
Visa,$576.51 B,$280.67
JPMorgan Chase,$562.88 B,$195.42
Tesla,$543.07 B,$170.52
Walmart,$488.11 B,$60.58
LVMH,$457.14 B,$894.28
Exxon Mobil,$455.66 B,$114.84
UnitedHealth,$449.34 B,$487.39
Mastercard,$445.53 B,$477.58
ASML,$402.46 B,$989.88
Samsung,$388.33 B,$58.26
Home Depot,$383.64 B,$387.12
Procter & Gamble,$377.21 B,$160.31
Johnson & Johnson,$373.78 B,$155.11
Tencent,$349.92 B,$36.97
Oracle,$348.81 B,$126.91
Toyota,$340.44 B,$252.04
Costco,$322.91 B,$728.11
Merck,$317.09 B,$125.20
AbbVie,$316.33 B,$178.66
Salesforce,$295.45 B,$304.59
AMD,$294.55 B,$182.30
Kweichow Moutai,$294.23 B,$234.23
Bank of America ,$291.95 B,$37.00
Chevron,$290.69 B,$156.52
Nestlé,$276.62 B,$105.53
Hermès,$275.63 B,"$2,605"
Netflix,$271.95 B,$628.42
Coca-Cola,$259.94 B,$60.30
L'Oréal,$253.38 B,$471.35
ICBC,$239.90 B,$0.51
International Holding Company,$238.72 B,$108.83
Pepsico,$236.93 B,$172.39
Reliance Industries,$235.94 B,$34.87
SAP,$230.83 B,$195.64
Adobe,$230.01 B,$508.26
PetroChina,$226.02 B,$1.29
Linde,$224.91 B,$467.03
Thermo Fisher Scientific,$219.46 B,$575.54
Shell,$217.94 B,$67.53
Walt Disney,$217.49 B,$118.57
Accenture,$208.53 B,$331.68
AstraZeneca,$207.04 B,$66.32
Roche,$202.04 B,$251.68
Wells Fargo,$201.85 B,$57.02
McDonald,$200.96 B,$278.33
Cisco,$200.41 B,$49.50
Agricultural Bank of China,$199.42 B,$0.58
Novartis,$196.92 B,$96.23
T-Mobile US,$190.96 B,$160.90
Abbott Laboratories,$189.98 B,$109.49
General Electric,$189.70 B,$173.52
QUALCOMM,$188.06 B,$168.52
China Mobile,$187.93 B,$8.53
Danaher,$184.33 B,$249.20
Alibaba,$179.98 B,$71.50
Intuit,$178.43 B,$637.31
Caterpillar,$177.88 B,$356.20
Intel,$177.82 B,$42.06
Applied Materials,$175.10 B,$210.74
IBM,$173.63 B,$189.40
Verizon,$171.30 B,$40.74
Tata Consultancy Services,$169.68 B,$46.90
Comcast,$169.16 B,$42.59
Uber,$166.30 B,$80.09
Bank of China,$163.48 B,$0.61
American Express,$163.09 B,$226.51
TotalEnergies,$161.29 B,$68.42
Pinduoduo,$159.09 B,$119.75
ServiceNow,$157.94 B,$770.46
Texas Instruments,$156.62 B,$172.10
China Construction Bank,$156.22 B,$0.95
Inditex,$154.42 B,$24.77
Pfizer,$154.38 B,$27.26
Dior,$154.06 B,$831.35
HSBC,$151.22 B,$39.60
Morgan Stanley,$149.85 B,$91.64
Siemens,$149.56 B,$189.34
Union Pacific Corporation,$148.78 B,$244.00
Amgen,$148.66 B,$277.41
ConocoPhillips,$147.74 B,$125.59
Lowe's Companies,$147.48 B,$256.94
Airbus,$145.48 B,$184.34
Arm Holdings,$145.05 B,$141.09
BHP Group,$144.94 B,$57.28
Royal Bank Of Canada,$142.09 B,$99.92
Nike,$141.83 B,$93.62
Philip Morris,$141.63 B,$91.23
Intuitive Surgical,$139.35 B,$393.16
