Company Name,Market Cap,Price
Microsoft,$3.041 T,$409.33
Apple,$2.796 T,$181.07
Saudi Aramco,$2.055 T,$8.48
NVIDIA,$1.994 T,$797.90
Amazon,$1.817 T,$174.95
Alphabet (Google),$1.734 T,$140.18
Meta Platforms (Facebook),$1.233 T,$484.00
Berkshire Hathaway ,$894.96 B,$412.38
Eli Lilly,$737.54 B,$776.23
TSMC,$673.40 B,$129.84
Tesla,$640.33 B,$201.06
Broadcom,$612.22 B,"$1,308"
Visa,$583.49 B,$284.07
Novo Nordisk,$550.84 B,$123.04
JPMorgan Chase,$527.17 B,$183.02
UnitedHealth,$486.93 B,$526.46
LVMH,$456.65 B,$914.14
Mastercard,$442.56 B,$474.40
Exxon Mobil,$414.15 B,$104.30
Johnson & Johnson,$387.28 B,$160.78
ASML,$379.11 B,$944.68
Procter & Gamble,$377.67 B,$160.50
Home Depot,$369.89 B,$371.66
Samsung,$365.15 B,$54.64
Tencent,$347.77 B,$36.65
Costco,$329.96 B,$743.63
Merck,$326.12 B,$128.70
Toyota,$321.59 B,$238.50
AbbVie,$316.69 B,$179.28
Oracle,$307.38 B,$111.82
Kweichow Moutai,$295.86 B,$235.52
Salesforce,$292.96 B,$302.65
Chevron,$285.72 B,$154.36
Nestlé,$285.67 B,$107.07
AMD,$284.83 B,$176.28
Bank of America ,$266.24 B,$33.82
Coca-Cola,$262.77 B,$60.94
L'Oréal,$262.11 B,$489.15
Hermès,$260.83 B,"$2,490"
Adobe,$256.40 B,$567.26
Netflix,$255.22 B,$589.77
ICBC,$247.70 B,$0.52
Reliance Industries,$242.99 B,$35.91
International Holding Company,$238.59 B,$108.77
Accenture,$238.00 B,$379.60
Pepsico,$231.35 B,$168.33
SAP,$219.48 B,$187.64
Thermo Fisher Scientific,$217.17 B,$562.08
Linde,$215.74 B,$444.94
PetroChina,$215.34 B,$1.23
McDonald,$214.77 B,$297.42
Novartis,$211.86 B,$103.45
Roche,$209.29 B,$260.21
Abbott Laboratories,$205.61 B,$118.50
Shell,$204.54 B,$63.27
AstraZeneca,$204.12 B,$65.84
Walt Disney,$198.47 B,$108.20
Cisco,$196.91 B,$48.63
Agricultural Bank of China,$196.28 B,$0.58
T-Mobile US,$194.91 B,$164.23
Wells Fargo,$194.32 B,$54.32
Alibaba,$191.04 B,$76.14
China Mobile,$187.85 B,$8.54
Intuit,$186.41 B,$665.84
Danaher,$185.29 B,$250.50
Intel,$182.43 B,$43.15
QUALCOMM,$175.22 B,$157.01
Tata Consultancy Services,$174.77 B,$48.31
IBM,$169.03 B,$185.12
Comcast,$168.78 B,$42.50
General Electric,$168.19 B,$154.54
Applied Materials,$167.33 B,$201.10
Pinduoduo,$167.23 B,$125.88
Verizon,$166.93 B,$39.70
Bank of China,$163.34 B,$0.62
Caterpillar,$163.17 B,$326.75
ServiceNow,$161.94 B,$790.00
Uber,$161.42 B,$77.74
Walmart,$160.30 B,$59.54
Nike,$158.80 B,$104.82
China Construction Bank,$157.33 B,$0.97
American Express,$156.86 B,$216.70
Union Pacific Corporation,$155.30 B,$254.68
Dior,$154.21 B,$854.77
Pfizer,$153.39 B,$27.16
Amgen,$153.37 B,$286.19
TotalEnergies,$150.06 B,$64.27
Siemens,$149.95 B,$189.84
Arm Holdings,$149.67 B,$145.58
Texas Instruments,$149.51 B,$164.44
HSBC,$144.90 B,$37.98
BHP Group,$144.01 B,$56.91
Morgan Stanley,$141.63 B,$86.30
Inditex,$140.89 B,$22.63
Philip Morris,$140.31 B,$90.38
Royal Bank Of Canada,$138.29 B,$98.18
S&P Global,$136.93 B,$435.95
Intuitive Surgical,$136.50 B,$387.43
HDFC Bank,$135.66 B,$53.58
Stryker Corporation,$134.62 B,$354.03
