Company Name,Market Cap,Price
Microsoft,$3.037 T,$408.77
Apple,$2.801 T,$181.42
Saudi Aramco,$2.055 T,$8.48
NVIDIA,$1.980 T,$792.18
Amazon,$1.816 T,$174.91
Alphabet (Google),$1.725 T,$139.50
Meta Platforms (Facebook),$1.234 T,$484.16
Berkshire Hathaway ,$889.54 B,$409.88
Eli Lilly,$733.45 B,$771.92
TSMC,$680.04 B,$131.12
Tesla,$633.45 B,$198.90
Broadcom,$615.06 B,"$1,314"
Visa,$584.04 B,$284.34
Novo Nordisk,$553.59 B,$123.66
JPMorgan Chase,$527.79 B,$183.24
UnitedHealth,$485.74 B,$525.17
LVMH,$456.45 B,$913.75
Mastercard,$442.81 B,$474.67
Exxon Mobil,$415.28 B,$104.58
Johnson & Johnson,$387.45 B,$160.85
ASML,$381.73 B,$951.22
Procter & Gamble,$377.42 B,$160.40
Home Depot,$370.22 B,$371.99
Samsung,$365.27 B,$54.66
Tencent,$347.58 B,$36.63
Costco,$330.74 B,$745.37
Merck,$326.74 B,$128.94
Toyota,$320.87 B,$237.97
AbbVie,$316.52 B,$179.18
Oracle,$306.95 B,$111.66
Kweichow Moutai,$299.20 B,$235.53
Salesforce,$292.23 B,$301.90
Chevron,$286.29 B,$154.67
AMD,$285.80 B,$176.88
Nestlé,$285.61 B,$107.05
Bank of America ,$265.19 B,$33.68
Coca-Cola,$262.21 B,$60.80
L'Oréal,$261.99 B,$488.93
Hermès,$260.71 B,"$2,489"
Adobe,$255.70 B,$565.71
Netflix,$254.93 B,$589.10
ICBC,$247.70 B,$0.52
Reliance Industries,$243.00 B,$35.91
International Holding Company,$238.59 B,$108.77
Accenture,$237.46 B,$378.74
Pepsico,$231.04 B,$168.10
SAP,$219.93 B,$188.03
Thermo Fisher Scientific,$217.98 B,$564.18
Linde,$216.06 B,$445.60
PetroChina,$215.34 B,$1.23
McDonald,$214.94 B,$297.65
Novartis,$211.62 B,$103.33
Roche,$209.24 B,$260.15
Abbott Laboratories,$206.09 B,$118.78
Shell,$204.82 B,$63.36
AstraZeneca,$204.39 B,$65.92
Walt Disney,$197.88 B,$107.88
Cisco,$196.71 B,$48.58
Agricultural Bank of China,$196.28 B,$0.58
T-Mobile US,$194.59 B,$163.96
Wells Fargo,$193.71 B,$54.15
Alibaba,$191.76 B,$76.42
China Mobile,$190.79 B,$8.54
Danaher,$186.65 B,$252.34
Intuit,$186.18 B,$664.98
Intel,$182.50 B,$43.16
QUALCOMM,$175.64 B,$157.38
Tata Consultancy Services,$174.77 B,$48.31
Applied Materials,$169.59 B,$203.83
IBM,$169.18 B,$185.28
General Electric,$168.41 B,$154.75
Comcast,$167.91 B,$42.28
Pinduoduo,$166.95 B,$125.66
Verizon,$166.88 B,$39.70
Bank of China,$163.34 B,$0.62
Uber,$162.79 B,$78.40
Caterpillar,$162.76 B,$325.94
ServiceNow,$161.18 B,$786.25
Walmart,$160.60 B,$59.66
Nike,$158.83 B,$104.83
China Construction Bank,$157.33 B,$0.97
American Express,$157.13 B,$217.08
Union Pacific Corporation,$154.30 B,$253.06
Dior,$154.14 B,$854.40
Pfizer,$153.70 B,$27.22
Amgen,$153.61 B,$286.63
Arm Holdings,$150.32 B,$146.22
TotalEnergies,$149.94 B,$64.22
Siemens,$149.89 B,$189.76
Texas Instruments,$149.78 B,$164.72
HSBC,$145.02 B,$38.02
BHP Group,$144.54 B,$57.12
Morgan Stanley,$140.87 B,$85.83
Inditex,$140.71 B,$22.60
Philip Morris,$140.39 B,$90.44
Royal Bank Of Canada,$138.28 B,$98.17
Intuitive Surgical,$136.88 B,$388.52
S&P Global,$136.74 B,$435.36
HDFC Bank,$136.01 B,$53.72
Stryker Corporation,$134.09 B,$352.62
