Company Name,Market Cap,Price
Microsoft,$2.993 T,$402.92
Apple,$2.664 T,$172.57
NVIDIA,$2.184 T,$873.68
Saudi Aramco,$2.058 T,$8.51
Amazon,$1.792 T,$172.56
Alphabet (Google),$1.722 T,$139.04
Meta Platforms (Facebook),$1.239 T,$486.24
Berkshire Hathaway ,$875.90 B,$404.05
TSMC,$730.22 B,$140.78
Eli Lilly,$693.02 B,$729.37
Broadcom,$597.15 B,"$1,289"
Novo Nordisk,$593.05 B,$131.55
Visa,$574.11 B,$279.50
Tesla,$568.32 B,$178.45
JPMorgan Chase,$538.87 B,$187.09
Walmart,$483.32 B,$60.02
LVMH,$461.60 B,$924.04
UnitedHealth,$447.86 B,$485.79
Mastercard,$436.06 B,$467.44
Exxon Mobil,$428.66 B,$108.04
ASML,$397.11 B,$967.38
Johnson & Johnson,$385.17 B,$159.91
Procter & Gamble,$379.28 B,$161.19
Samsung,$368.99 B,$55.26
Home Depot,$368.42 B,$370.18
Tencent,$336.73 B,$35.69
AMD,$323.89 B,$200.46
Toyota,$320.05 B,$236.20
Costco,$316.90 B,$714.46
AbbVie,$315.27 B,$178.48
Oracle,$312.52 B,$113.69
Merck,$309.85 B,$122.34
Kweichow Moutai,$296.26 B,$235.84
Salesforce,$294.84 B,$303.96
Nestlé,$281.78 B,$107.50
Bank of America ,$280.18 B,$35.59
Chevron,$279.90 B,$150.71
Netflix,$263.01 B,$607.76
Hermès,$262.97 B,"$2,509"
L'Oréal,$261.71 B,$489.44
Coca-Cola,$258.14 B,$59.86
Adobe,$251.90 B,$556.65
ICBC,$247.60 B,$0.52
Reliance Industries,$239.81 B,$35.44
International Holding Company,$238.60 B,$108.78
Accenture,$231.72 B,$369.58
Thermo Fisher Scientific,$226.94 B,$595.16
Linde,$226.34 B,$470.00
Pepsico,$225.06 B,$163.76
SAP,$221.84 B,$189.32
Roche,$221.14 B,$275.13
PetroChina,$219.22 B,$1.25
McDonald,$211.34 B,$292.70
Abbott Laboratories,$208.53 B,$120.18
AstraZeneca,$208.03 B,$67.10
Novartis,$205.85 B,$100.71
Shell,$205.51 B,$63.78
Walt Disney,$204.73 B,$111.62
Wells Fargo,$203.59 B,$56.91
Cisco,$201.99 B,$49.88
Agricultural Bank of China,$201.21 B,$0.59
T-Mobile US,$194.57 B,$163.94
China Mobile,$190.42 B,$8.63
QUALCOMM,$190.12 B,$170.36
Alibaba,$189.11 B,$75.64
Intel,$188.43 B,$44.57
Danaher,$186.78 B,$252.51
General Electric,$180.73 B,$166.07
Intuit,$180.38 B,$644.30
Tata Consultancy Services,$180.22 B,$49.81
IBM,$175.48 B,$191.42
Comcast,$171.62 B,$43.21
Verizon,$167.77 B,$39.90
Caterpillar,$166.52 B,$333.46
Applied Materials,$166.12 B,$199.94
Bank of China,$165.93 B,$0.63
Uber,$161.48 B,$77.77
American Express,$158.92 B,$219.55
China Construction Bank,$158.18 B,$0.98
Dior,$157.58 B,$873.47
Pfizer,$156.66 B,$27.74
Texas Instruments,$156.57 B,$172.20
Siemens,$155.33 B,$196.65
Nike,$153.28 B,$101.17
ServiceNow,$153.28 B,$747.72
TotalEnergies,$152.74 B,$65.58
Pinduoduo,$151.51 B,$114.04
Union Pacific Corporation,$151.37 B,$248.24
Amgen,$146.60 B,$273.56
Philip Morris,$144.93 B,$93.36
HSBC,$141.73 B,$37.04
BHP Group,$141.35 B,$55.86
Morgan Stanley,$141.20 B,$86.35
HDFC Bank,$140.76 B,$55.59
Royal Bank Of Canada,$140.30 B,$98.99
Inditex,$137.50 B,$22.02
Lowe's Companies,$137.39 B,$239.36
Airbus,$135.91 B,$172.31
Stryker Corporation,$135.64 B,$356.70
Intuitive Surgical,$134.40 B,$381.48
