Company Name,Market Cap,Price
Microsoft,$3.087 T,$415.50
Apple,$2.774 T,$179.66
NVIDIA,$2.056 T,$822.79
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.851 T,$178.22
Alphabet (Google),$1.710 T,$138.08
Meta Platforms (Facebook),$1.280 T,$502.30
Berkshire Hathaway ,$881.52 B,$407.11
Eli Lilly,$743.14 B,$782.12
TSMC,$694.46 B,$133.90
Broadcom,$648.40 B,"$1,399"
Tesla,$645.36 B,$202.64
Visa,$581.63 B,$283.16
Novo Nordisk,$554.44 B,$124.23
JPMorgan Chase,$533.70 B,$185.29
Walmart,$473.18 B,$58.76
LVMH,$453.59 B,$908.03
UnitedHealth,$452.77 B,$489.53
Mastercard,$444.64 B,$476.63
Exxon Mobil,$420.29 B,$105.84
ASML,$391.01 B,$990.94
Johnson & Johnson,$390.50 B,$162.12
Home Depot,$382.62 B,$384.45
Samsung,$376.09 B,$56.28
Procter & Gamble,$373.77 B,$158.85
Tencent,$334.20 B,$35.27
Costco,$332.54 B,$749.44
Toyota,$331.75 B,$246.04
AMD,$327.42 B,$202.64
Merck,$321.54 B,$126.96
AbbVie,$316.03 B,$178.91
Oracle,$312.77 B,$113.78
Salesforce,$306.73 B,$316.88
Kweichow Moutai,$292.52 B,$232.87
Chevron,$283.80 B,$152.81
Nestlé,$273.74 B,$104.43
Bank of America ,$270.42 B,$34.35
Netflix,$268.02 B,$619.34
Hermès,$259.77 B,"$2,475"
Adobe,$258.06 B,$570.93
L'Oréal,$256.76 B,$480.18
Coca-Cola,$256.72 B,$59.53
Reliance Industries,$246.20 B,$36.39
ICBC,$243.41 B,$0.51
Accenture,$238.87 B,$380.99
International Holding Company,$238.62 B,$108.78
Pepsico,$226.21 B,$164.59
PetroChina,$222.22 B,$1.27
SAP,$220.52 B,$188.53
Thermo Fisher Scientific,$219.76 B,$576.33
Linde,$216.32 B,$449.21
Roche,$213.29 B,$265.48
McDonald,$209.92 B,$290.73
Novartis,$208.61 B,$102.06
Abbott Laboratories,$205.82 B,$118.62
Walt Disney,$205.34 B,$111.95
Shell,$205.13 B,$63.56
Agricultural Bank of China,$200.70 B,$0.59
AstraZeneca,$200.28 B,$64.60
Wells Fargo,$196.97 B,$55.06
Cisco,$195.98 B,$48.40
T-Mobile US,$193.89 B,$163.37
Danaher,$189.26 B,$255.87
China Mobile,$188.19 B,$8.55
Alibaba,$186.62 B,$74.62
Intuit,$186.61 B,$666.52
Intel,$185.27 B,$43.82
QUALCOMM,$182.00 B,$163.09
Tata Consultancy Services,$178.20 B,$49.25
Applied Materials,$174.69 B,$210.25
General Electric,$172.66 B,$158.65
IBM,$172.53 B,$188.20
Comcast,$169.99 B,$42.80
Verizon,$169.01 B,$40.20
Pinduoduo,$168.53 B,$126.85
Uber,$168.25 B,$81.03
Caterpillar,$168.14 B,$336.70
Bank of China,$165.12 B,$0.63
American Express,$159.00 B,$219.66
ServiceNow,$158.59 B,$773.63
China Construction Bank,$158.36 B,$0.97
Siemens,$156.02 B,$197.52
Texas Instruments,$155.53 B,$171.05
Dior,$154.65 B,$857.22
Nike,$154.36 B,$101.88
Union Pacific Corporation,$154.26 B,$252.98
TotalEnergies,$150.41 B,$64.50
Amgen,$150.23 B,$280.33
Pfizer,$150.14 B,$26.59
HSBC,$148.59 B,$38.98
BHP Group,$147.62 B,$58.34
Arm Holdings,$145.59 B,$141.62
Morgan Stanley,$141.41 B,$86.48
Lowe's Companies,$140.45 B,$244.69
Intuitive Surgical,$140.19 B,$397.90
Philip Morris,$139.45 B,$89.83
HDFC Bank,$139.29 B,$55.01
Inditex,$139.09 B,$22.34
Royal Bank Of Canada,$137.61 B,$97.33
S&P Global,$134.75 B,$429.01
