Company Name,Market Cap,Price
Microsoft,$3.151 T,$424.10
Apple,$2.660 T,$172.30
NVIDIA,$2.187 T,$875.13
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.856 T,$178.68
Alphabet (Google),$1.785 T,$144.15
Meta Platforms (Facebook),$1.248 T,$489.91
Berkshire Hathaway ,$876.20 B,$405.07
TSMC,$723.89 B,$139.56
Eli Lilly,$719.63 B,$757.38
Novo Nordisk,$598.23 B,$134.06
Visa,$585.07 B,$284.84
Broadcom,$581.59 B,"$1,255"
JPMorgan Chase,$540.29 B,$187.58
Tesla,$511.79 B,$160.70
Walmart,$491.05 B,$60.98
LVMH,$474.79 B,$950.45
UnitedHealth,$449.15 B,$487.18
Mastercard,$446.05 B,$478.14
Exxon Mobil,$440.27 B,$110.96
Johnson & Johnson,$382.97 B,$158.99
Procter & Gamble,$379.77 B,$161.40
ASML,$379.61 B,$955.62
Samsung,$374.78 B,$56.17
Home Depot,$371.02 B,$372.79
Oracle,$344.78 B,$125.44
Tencent,$344.72 B,$36.45
Costco,$324.55 B,$731.73
AbbVie,$320.85 B,$181.64
Toyota,$311.91 B,$230.99
Merck,$303.84 B,$119.97
Kweichow Moutai,$299.80 B,$238.66
AMD,$299.34 B,$185.26
Salesforce,$293.47 B,$302.56
Chevron,$287.46 B,$154.78
Nestlé,$282.11 B,$107.62
Bank of America ,$280.30 B,$35.52
Hermès,$272.86 B,"$2,605"
Netflix,$263.20 B,$608.21
L'Oréal,$262.76 B,$491.40
Coca-Cola,$261.18 B,$60.56
Adobe,$257.96 B,$570.02
International Holding Company,$238.67 B,$108.81
ICBC,$237.76 B,$0.51
Accenture,$236.53 B,$377.25
Reliance Industries,$233.69 B,$34.54
Linde,$228.86 B,$475.24
Pepsico,$226.51 B,$164.81
SAP,$222.38 B,$189.58
Thermo Fisher Scientific,$221.83 B,$581.78
PetroChina,$214.85 B,$1.22
Roche,$211.30 B,$263.06
Shell,$210.96 B,$65.50
AstraZeneca,$207.06 B,$66.78
Abbott Laboratories,$205.49 B,$118.43
Wells Fargo,$205.18 B,$57.36
Walt Disney,$204.14 B,$111.30
McDonald,$202.53 B,$280.50
Cisco,$201.34 B,$49.72
Novartis,$201.09 B,$98.08
Agricultural Bank of China,$197.51 B,$0.58
T-Mobile US,$192.70 B,$162.36
China Mobile,$187.61 B,$8.53
QUALCOMM,$187.16 B,$167.71
Danaher,$186.09 B,$251.58
Tata Consultancy Services,$183.65 B,$50.76
Alibaba,$183.38 B,$73.36
Intuit,$181.41 B,$647.98
General Electric,$181.19 B,$166.49
Intel,$180.13 B,$42.60
IBM,$177.01 B,$193.09
Caterpillar,$169.88 B,$340.19
Comcast,$169.04 B,$42.56
Applied Materials,$166.23 B,$200.07
Verizon,$165.87 B,$39.46
Pinduoduo,$163.09 B,$122.76
Bank of China,$162.28 B,$0.61
Uber,$160.87 B,$77.48
Dior,$160.50 B,$889.69
China Construction Bank,$158.89 B,$0.95
American Express,$158.87 B,$219.48
ServiceNow,$158.57 B,$773.55
Siemens,$158.27 B,$200.37
Pfizer,$158.16 B,$28.01
TotalEnergies,$157.72 B,$67.79
Texas Instruments,$155.02 B,$170.35
Nike,$151.94 B,$100.28
Inditex,$151.51 B,$24.34
Union Pacific Corporation,$149.51 B,$245.20
Philip Morris,$145.84 B,$93.94
Amgen,$145.49 B,$271.50
Morgan Stanley,$144.72 B,$88.50
HSBC,$142.53 B,$37.43
BHP Group,$141.22 B,$55.81
ConocoPhillips,$140.56 B,$119.49
Royal Bank Of Canada,$140.30 B,$99.23
HDFC Bank,$139.65 B,$55.15
Lowe's Companies,$139.36 B,$242.79
Airbus,$137.50 B,$174.63
Intuitive Surgical,$135.22 B,$381.50
