Company Name,Market Cap,Price
Microsoft,$3.115 T,$419.32
Apple,$2.924 T,$189.39
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.862 T,$150.54
Amazon,$1.809 T,$174.20
NVIDIA,$1.771 T,$717.23
Meta Platforms (Facebook),$1.193 T,$468.02
Berkshire Hathaway ,$860.18 B,$396.93
Eli Lilly,$700.27 B,$737.67
TSMC,$689.94 B,$133.03
Tesla,$614.28 B,$192.88
Broadcom,$597.42 B,"$1,276"
Visa,$567.02 B,$276.05
Novo Nordisk,$540.27 B,$121.08
JPMorgan Chase,$502.30 B,$174.61
UnitedHealth,$478.37 B,$517.20
Walmart,$455.51 B,$169.20
LVMH,$435.14 B,$871.09
Mastercard,$427.18 B,$457.21
Exxon Mobil,$404.90 B,$101.96
Johnson & Johnson,$376.16 B,$156.26
ASML,$375.39 B,$951.36
Samsung,$370.38 B,$55.63
Procter & Gamble,$369.83 B,$157.18
Home Depot,$360.99 B,$362.71
Tencent,$351.01 B,$36.71
Oracle,$321.65 B,$117.01
Costco,$319.70 B,$720.49
Merck,$317.85 B,$125.44
AbbVie,$306.14 B,$173.40
Toyota,$302.16 B,$224.35
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.90 B,$109.03
Adobe,$282.76 B,$625.58
Salesforce,$282.24 B,$291.57
Chevron,$280.94 B,$151.78
AMD,$277.72 B,$171.88
Bank of America ,$260.94 B,$33.05
Coca-Cola,$256.04 B,$59.22
Hermès,$245.66 B,"$2,346"
Netflix,$243.23 B,$562.06
L'Oréal,$241.57 B,$451.78
International Holding Company,$238.62 B,$108.78
Reliance Industries,$238.20 B,$35.21
ICBC,$236.82 B,$0.49
Accenture,$232.98 B,$371.58
Pepsico,$232.68 B,$169.24
Thermo Fisher Scientific,$213.20 B,$551.82
SAP,$212.13 B,$181.36
McDonald,$209.24 B,$289.75
Shell,$207.05 B,$63.84
Roche,$206.63 B,$257.01
Novartis,$206.39 B,$100.98
Cisco,$203.51 B,$50.08
Linde,$202.73 B,$418.11
PetroChina,$201.44 B,$1.15
AstraZeneca,$200.83 B,$62.25
Walt Disney,$198.32 B,$108.12
Abbott Laboratories,$193.55 B,$111.49
T-Mobile US,$191.55 B,$161.40
Agricultural Bank of China,$187.75 B,$0.55
China Mobile,$186.63 B,$8.49
Intuit,$185.13 B,$661.36
Intel,$182.83 B,$43.24
Alibaba,$180.76 B,$71.16
Danaher,$180.33 B,$243.96
Tata Consultancy Services,$180.22 B,$49.81
Wells Fargo,$172.34 B,$47.89
IBM,$170.33 B,$186.54
Pinduoduo,$168.30 B,$126.68
QUALCOMM,$167.84 B,$150.40
Comcast,$166.81 B,$42.00
ServiceNow,$166.21 B,$810.80
Verizon,$165.62 B,$39.40
Caterpillar,$161.64 B,$317.52
Nike,$157.73 B,$104.10
Bank of China,$157.53 B,$0.60
Amgen,$155.61 B,$290.76
Pfizer,$155.36 B,$27.52
American Express,$153.80 B,$212.73
Applied Materials,$153.21 B,$184.14
BHP Group,$151.64 B,$59.92
Union Pacific Corporation,$151.32 B,$248.24
Dior,$151.21 B,$838.19
General Electric,$150.97 B,$138.72
TotalEnergies,$150.59 B,$64.36
China Construction Bank,$150.32 B,$0.95
HSBC,$149.34 B,$38.82
Texas Instruments,$147.47 B,$162.18
Uber,$144.21 B,$70.08
Morgan Stanley,$141.55 B,$85.80
Siemens,$141.04 B,$178.55
Prosus,$138.59 B,$31.72
Philip Morris,$138.16 B,$89.00
S&P Global,$137.22 B,$436.87
Intuitive Surgical,$136.34 B,$386.98
Royal Bank Of Canada,$136.32 B,$96.92
HDFC Bank,$135.66 B,$53.58
Inditex,$131.40 B,$21.10
ConocoPhillips,$131.16 B,$111.34
