Company Name,Market Cap,Price
Microsoft,$3.189 T,$429.25
Apple,$2.665 T,$172.64
NVIDIA,$2.357 T,$942.86
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.878 T,$151.75
Amazon,$1.859 T,$179.01
Meta Platforms (Facebook),$1.297 T,$508.88
Berkshire Hathaway ,$893.51 B,$413.18
Eli Lilly,$733.46 B,$771.93
TSMC,$729.29 B,$140.60
Broadcom,$630.49 B,"$1,361"
Visa,$584.69 B,$284.65
Novo Nordisk,$581.48 B,$129.06
JPMorgan Chase,$569.29 B,$197.64
Tesla,$543.43 B,$170.64
Walmart,$492.74 B,$61.15
UnitedHealth,$453.90 B,$492.34
Mastercard,$450.91 B,$483.35
Exxon Mobil,$449.75 B,$113.35
LVMH,$447.82 B,$896.46
Samsung,$390.87 B,$58.75
ASML,$389.13 B,$986.18
Home Depot,$388.65 B,$392.18
Procter & Gamble,$380.35 B,$161.64
Johnson & Johnson,$374.55 B,$155.43
Tencent,$352.12 B,$36.95
Oracle,$352.01 B,$128.08
Toyota,$342.65 B,$253.74
Costco,$327.50 B,$738.46
AbbVie,$316.16 B,$178.56
Merck,$314.22 B,$124.07
Salesforce,$299.50 B,$308.77
Kweichow Moutai,$295.67 B,$235.37
Bank of America ,$293.01 B,$37.14
AMD,$290.35 B,$179.70
Chevron,$287.02 B,$154.54
Nestlé,$275.38 B,$105.05
Netflix,$270.43 B,$624.90
Hermès,$270.35 B,"$2,581"
Coca-Cola,$261.12 B,$60.57
L'Oréal,$251.33 B,$468.08
International Holding Company,$238.89 B,$108.91
ICBC,$238.45 B,$0.51
Pepsico,$236.62 B,$172.16
Reliance Industries,$235.78 B,$34.85
SAP,$228.53 B,$195.79
Linde,$225.77 B,$468.83
Adobe,$225.07 B,$497.36
Thermo Fisher Scientific,$222.19 B,$582.72
PetroChina,$220.87 B,$1.26
Shell,$215.22 B,$66.86
Walt Disney,$213.60 B,$116.45
Accenture,$213.15 B,$338.97
AstraZeneca,$206.02 B,$66.45
McDonald,$204.07 B,$282.63
Wells Fargo,$202.84 B,$57.30
Cisco,$201.89 B,$49.86
Roche,$201.44 B,$250.84
Novartis,$200.38 B,$96.20
Agricultural Bank of China,$197.69 B,$0.58
Abbott Laboratories,$192.76 B,$111.09
General Electric,$192.47 B,$176.06
QUALCOMM,$190.64 B,$170.82
T-Mobile US,$190.46 B,$160.48
China Mobile,$189.08 B,$8.60
Danaher,$188.70 B,$255.11
Alibaba,$181.77 B,$72.36
Intuit,$180.63 B,$645.19
Caterpillar,$180.13 B,$360.72
Intel,$179.66 B,$42.50
IBM,$175.87 B,$191.85
Applied Materials,$175.11 B,$210.75
Comcast,$169.65 B,$42.72
Tata Consultancy Services,$169.44 B,$46.83
Verizon,$168.71 B,$40.13
Uber,$166.32 B,$80.10
Pinduoduo,$163.82 B,$123.31
American Express,$163.66 B,$227.30
Bank of China,$163.19 B,$0.61
China Construction Bank,$159.76 B,$0.95
TotalEnergies,$159.50 B,$68.00
ServiceNow,$159.10 B,$776.12
Texas Instruments,$157.32 B,$172.88
Inditex,$157.12 B,$25.04
Pfizer,$155.38 B,$27.44
Dior,$150.78 B,$835.77
Morgan Stanley,$150.38 B,$91.96
Union Pacific Corporation,$150.32 B,$246.53
HSBC,$150.20 B,$39.54
Siemens,$149.89 B,$189.77
Lowe's Companies,$148.77 B,$259.19
Amgen,$148.08 B,$276.32
BHP Group,$145.25 B,$57.40
Airbus,$145.07 B,$183.81
ConocoPhillips,$144.53 B,$122.86
Nike,$143.90 B,$94.98
Philip Morris,$141.95 B,$91.44
Royal Bank Of Canada,$141.33 B,$99.52
Intuitive Surgical,$138.88 B,$391.84
HDFC Bank,$137.60 B,$54.34
