Company Name,Market Cap,Price
Apple,$3.024 T,$195.63
Microsoft,$3.007 T,$404.60
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.876 T,$150.85
Amazon,$1.634 T,$158.16
NVIDIA,$1.527 T,$618.54
Meta Platforms (Facebook),$1.012 T,$394.17
Berkshire Hathaway ,$820.14 B,$377.06
Tesla,$670.27 B,$210.85
TSMC,$613.08 B,$118.21
Eli Lilly,$604.63 B,$636.92
Broadcom,$591.94 B,"$1,264"
Visa,$559.58 B,$272.28
JPMorgan Chase,$491.00 B,$170.68
UnitedHealth,$476.38 B,$515.06
Novo Nordisk,$475.40 B,$105.94
Walmart,$436.57 B,$162.16
Mastercard,$412.82 B,$440.22
Exxon Mobil,$395.72 B,$99.01
Johnson & Johnson,$382.32 B,$158.82
LVMH,$372.18 B,$745.09
Samsung,$368.96 B,$55.63
Procter & Gamble,$360.40 B,$153.17
Home Depot,$348.29 B,$349.95
Tencent,$344.73 B,$36.55
ASML,$339.27 B,$859.82
Oracle,$315.98 B,$114.95
Costco,$304.54 B,$686.33
Merck,$300.40 B,$118.55
Nestlé,$294.53 B,$110.39
AbbVie,$292.63 B,$165.75
AMD,$289.20 B,$179.02
Kweichow Moutai,$285.63 B,$227.38
Adobe,$276.97 B,$612.78
Toyota,$272.13 B,$201.34
Chevron,$272.11 B,$144.15
Salesforce,$271.89 B,$280.88
Bank of America ,$262.25 B,$33.22
Coca-Cola,$256.65 B,$59.36
L'Oréal,$250.10 B,$467.73
Netflix,$242.22 B,$553.42
International Holding Company,$238.59 B,$108.77
Accenture,$232.34 B,$370.57
ICBC,$231.35 B,$0.48
Roche,$229.08 B,$283.91
Pepsico,$228.78 B,$166.40
Novartis,$221.68 B,$107.85
Reliance Industries,$218.94 B,$32.36
McDonald,$218.71 B,$301.54
Hermès,$212.23 B,"$1,997"
Intel,$208.98 B,$49.57
Thermo Fisher Scientific,$208.91 B,$540.70
Cisco,$208.84 B,$51.40
AstraZeneca,$207.58 B,$66.46
SAP,$206.11 B,$175.83
Shell,$199.54 B,$61.38
Linde,$195.70 B,$403.61
Pinduoduo,$191.32 B,$144.01
Abbott Laboratories,$191.29 B,$110.19
T-Mobile US,$187.80 B,$162.39
Alibaba,$186.85 B,$74.74
China Mobile,$185.57 B,$8.45
Wells Fargo,$179.79 B,$49.96
Intuit,$179.40 B,$640.88
Agricultural Bank of China,$178.94 B,$0.52
PetroChina,$178.31 B,$1.02
Comcast,$176.47 B,$43.84
Verizon,$175.75 B,$41.80
QUALCOMM,$173.39 B,$155.25
Walt Disney,$171.46 B,$93.68
Danaher,$170.18 B,$230.32
Tata Consultancy Services,$167.34 B,$46.25
Amgen,$164.70 B,$307.76
Pfizer,$161.52 B,$28.61
ServiceNow,$158.62 B,$773.56
IBM,$158.43 B,$173.51
BHP Group,$158.04 B,$62.46
Texas Instruments,$154.99 B,$170.52
Nike,$153.70 B,$101.45
Bank of China,$152.32 B,$0.57
TotalEnergies,$150.30 B,$64.10
HSBC,$149.13 B,$38.94
Union Pacific Corporation,$148.99 B,$244.42
Caterpillar,$148.71 B,$292.12
China Construction Bank,$148.08 B,$0.93
Applied Materials,$145.32 B,$174.87
Siemens,$144.25 B,$182.62
Morgan Stanley,$144.00 B,$87.74
S&P Global,$141.99 B,$448.23
Philip Morris,$141.85 B,$91.38
General Electric,$139.41 B,$128.09
HDFC Bank,$139.20 B,$54.99
Royal Bank Of Canada,$138.76 B,$98.66
American Express,$136.93 B,$187.90
United Parcel Service,$135.30 B,$158.83
Prosus,$133.31 B,$30.51
Honeywell,$133.28 B,$202.17
Inditex,$132.49 B,$21.28
Uber,$132.29 B,$64.29
ConocoPhillips,$130.16 B,$109.62
