Company Name,Market Cap,Price
Apple,$2.886 T,$185.60
Microsoft,$2.873 T,$386.65
Saudi Aramco,$2.121 T,$8.77
Alphabet (Google),$1.795 T,$144.34
Amazon,$1.596 T,$154.53
NVIDIA,$1.350 T,$546.72
Meta Platforms (Facebook),$962.56 B,$374.56
Berkshire Hathaway ,$789.85 B,$362.90
Tesla,$693.03 B,$218.01
Eli Lilly,$609.15 B,$641.68
Visa,$542.77 B,$264.10
TSMC,$525.48 B,$101.32
JPMorgan Chase,$491.24 B,$169.92
Novo Nordisk,$484.25 B,$107.16
UnitedHealth,$480.44 B,$519.44
Broadcom,$456.13 B,"$1,104"
Walmart,$433.12 B,$160.88
Mastercard,$403.02 B,$429.77
Exxon Mobil,$398.21 B,$99.64
Johnson & Johnson,$390.02 B,$162.02
LVMH,$372.97 B,$734.86
Samsung,$370.99 B,$55.88
Procter & Gamble,$354.07 B,$150.23
Home Depot,$353.70 B,$355.38
Tencent,$350.50 B,$37.11
Nestlé,$306.50 B,$114.88
Costco,$301.57 B,$679.65
Merck,$299.49 B,$118.19
Oracle,$290.30 B,$105.61
Kweichow Moutai,$288.14 B,$229.38
AbbVie,$286.95 B,$162.53
ASML,$280.40 B,$710.62
Chevron,$277.55 B,$147.03
Adobe,$270.81 B,$594.80
Toyota,$263.51 B,$195.06
Salesforce,$263.44 B,$272.15
L'Oréal,$261.26 B,$488.59
Coca-Cola,$260.18 B,$60.18
Bank of America ,$258.73 B,$32.70
International Holding Company,$244.28 B,$111.37
Roche,$239.46 B,$296.77
AMD,$236.00 B,$146.09
Pepsico,$228.68 B,$166.34
Reliance Industries,$224.08 B,$33.12
Accenture,$222.58 B,$355.00
ICBC,$221.13 B,$0.47
Novartis,$220.73 B,$107.39
Netflix,$216.83 B,$495.43
AstraZeneca,$214.82 B,$69.23
Hermès,$213.02 B,"$2,015"
McDonald,$213.02 B,$293.68
Thermo Fisher Scientific,$212.02 B,$548.76
Shell,$207.06 B,$63.63
Cisco,$206.05 B,$50.71
Pinduoduo,$198.93 B,$149.74
Abbott Laboratories,$197.42 B,$113.72
Intel,$197.39 B,$46.82
Linde,$196.75 B,$405.77
T-Mobile US,$188.27 B,$162.80
SAP,$185.15 B,$158.29
China Mobile,$182.78 B,$8.33
Alibaba,$181.84 B,$72.64
PetroChina,$177.59 B,$1.01
Agricultural Bank of China,$176.75 B,$0.52
Comcast,$173.40 B,$43.08
Wells Fargo,$171.44 B,$47.21
Intuit,$170.07 B,$607.56
Tata Consultancy Services,$169.71 B,$46.91
Danaher,$166.81 B,$225.75
HDFC Bank,$165.89 B,$65.55
Walt Disney,$165.40 B,$90.37
Amgen,$163.02 B,$304.62
Verizon,$162.66 B,$38.69
Pfizer,$162.30 B,$28.74
BHP Group,$160.28 B,$63.34
Nike,$158.84 B,$104.84
QUALCOMM,$155.40 B,$139.63
TotalEnergies,$155.37 B,$66.12
HSBC,$153.38 B,$39.28
Bank of China,$150.34 B,$0.56
IBM,$149.87 B,$164.13
China Construction Bank,$149.60 B,$0.91
Texas Instruments,$149.19 B,$164.27
ServiceNow,$148.98 B,$726.56
Philip Morris,$147.85 B,$95.24
Caterpillar,$147.79 B,$290.31
Morgan Stanley,$147.14 B,$89.65
Union Pacific Corporation,$143.52 B,$235.44
Siemens,$141.34 B,$178.94
General Electric,$141.10 B,$129.64
Royal Bank Of Canada,$139.25 B,$98.92
S&P Global,$138.06 B,$435.82
United Parcel Service,$135.23 B,$158.74
Inditex,$133.03 B,$21.35
American Express,$132.98 B,$182.48
ConocoPhillips,$132.58 B,$111.66
Honeywell,$132.53 B,$201.04
Boeing,$131.87 B,$217.98
Sanofi,$131.41 B,$52.40
Uber,$131.06 B,$63.69
