Company Name,Market Cap,Price
Apple,$3.011 T,$194.80
Microsoft,$2.944 T,$396.14
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.861 T,$149.58
Amazon,$1.604 T,$155.23
NVIDIA,$1.477 T,$598.18
Meta Platforms (Facebook),$994.76 B,$387.09
Berkshire Hathaway ,$799.89 B,$367.65
Tesla,$684.38 B,$215.29
Eli Lilly,$596.65 B,$628.52
TSMC,$590.57 B,$113.87
Broadcom,$570.75 B,"$1,219"
Visa,$556.83 B,$270.94
JPMorgan Chase,$494.61 B,$171.94
Novo Nordisk,$472.60 B,$106.03
UnitedHealth,$466.10 B,$503.94
Walmart,$435.79 B,$161.87
Mastercard,$410.44 B,$437.68
Johnson & Johnson,$392.09 B,$162.88
Exxon Mobil,$383.66 B,$96.00
Samsung,$372.05 B,$56.08
LVMH,$362.96 B,$722.25
Home Depot,$358.89 B,$360.60
Procter & Gamble,$346.36 B,$146.96
Tencent,$321.05 B,$34.04
Costco,$309.55 B,$697.62
ASML,$305.59 B,$774.45
Merck,$303.38 B,$119.72
Oracle,$302.20 B,$109.94
Nestlé,$299.48 B,$112.25
AbbVie,$290.48 B,$164.53
Kweichow Moutai,$286.65 B,$228.19
Adobe,$277.86 B,$614.75
Salesforce,$274.96 B,$284.06
AMD,$273.23 B,$169.14
Toyota,$271.81 B,$201.55
Chevron,$267.83 B,$141.88
Bank of America ,$260.23 B,$32.96
Coca-Cola,$258.53 B,$59.80
L'Oréal,$248.11 B,$464.00
International Holding Company,$239.97 B,$109.40
Roche,$230.36 B,$285.43
Accenture,$229.61 B,$366.22
Pepsico,$227.93 B,$165.78
Novartis,$222.95 B,$108.47
ICBC,$221.59 B,$0.45
Reliance Industries,$221.21 B,$32.69
McDonald,$217.53 B,$299.91
Thermo Fisher Scientific,$215.56 B,$557.92
Netflix,$211.49 B,$483.21
Hermès,$210.23 B,"$1,998"
Cisco,$210.08 B,$51.70
AstraZeneca,$207.97 B,$67.08
Intel,$203.46 B,$48.26
Abbott Laboratories,$199.96 B,$115.18
Shell,$197.84 B,$60.85
Linde,$196.47 B,$405.20
SAP,$190.99 B,$163.29
T-Mobile US,$190.88 B,$165.06
Pinduoduo,$185.98 B,$139.99
China Mobile,$179.38 B,$8.16
Intuit,$176.30 B,$629.79
Wells Fargo,$175.76 B,$48.84
Comcast,$175.63 B,$43.64
Agricultural Bank of China,$174.44 B,$0.51
Danaher,$172.11 B,$232.93
PetroChina,$171.76 B,$0.98
QUALCOMM,$171.37 B,$153.44
Walt Disney,$171.36 B,$93.63
Alibaba,$168.91 B,$67.56
Tata Consultancy Services,$168.08 B,$46.46
Verizon,$166.12 B,$39.52
Amgen,$165.92 B,$310.03
Pfizer,$160.78 B,$28.48
Texas Instruments,$158.74 B,$174.79
IBM,$158.01 B,$173.05
ServiceNow,$155.21 B,$756.92
Nike,$153.18 B,$101.10
BHP Group,$152.53 B,$60.28
TotalEnergies,$148.02 B,$63.06
Union Pacific Corporation,$147.99 B,$242.77
Bank of China,$147.92 B,$0.56
Caterpillar,$147.80 B,$290.34
HSBC,$147.35 B,$38.46
Philip Morris,$144.07 B,$92.81
General Electric,$143.55 B,$131.90
HDFC Bank,$143.45 B,$56.67
China Construction Bank,$142.65 B,$0.90
Morgan Stanley,$142.10 B,$86.58
Applied Materials,$141.09 B,$169.77
S&P Global,$141.06 B,$445.27
Siemens,$140.36 B,$177.69
Royal Bank Of Canada,$139.92 B,$99.48
American Express,$135.79 B,$186.34
United Parcel Service,$135.59 B,$159.16
Honeywell,$134.19 B,$203.56
Uber,$133.54 B,$64.90
Intuitive Surgical,$133.22 B,$378.40
Inditex,$132.38 B,$21.26
Boeing,$131.09 B,$216.70
