Company Name,Market Cap,Price
Microsoft,$2.911 T,$391.80
Apple,$2.839 T,$183.66
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.798 T,$144.50
Amazon,$1.583 T,$153.26
NVIDIA,$1.396 T,$565.31
Meta Platforms (Facebook),$950.56 B,$369.89
Berkshire Hathaway ,$787.43 B,$361.87
Tesla,$702.81 B,$220.98
Eli Lilly,$611.05 B,$643.69
Visa,$545.05 B,$265.21
TSMC,$529.79 B,$102.15
Broadcom,$524.26 B,"$1,120"
JPMorgan Chase,$485.94 B,$166.86
UnitedHealth,$479.26 B,$518.17
Novo Nordisk,$474.06 B,$106.34
Walmart,$436.22 B,$162.03
Mastercard,$402.01 B,$428.69
Exxon Mobil,$393.80 B,$98.53
Johnson & Johnson,$388.70 B,$161.47
LVMH,$361.14 B,$722.24
Samsung,$360.62 B,$54.32
Home Depot,$356.92 B,$358.63
Procter & Gamble,$353.83 B,$150.13
Tencent,$338.44 B,$35.84
Nestlé,$304.86 B,$114.26
Costco,$302.37 B,$681.44
Merck,$299.86 B,$118.34
Oracle,$291.90 B,$106.19
Kweichow Moutai,$286.42 B,$228.01
AbbVie,$286.02 B,$162.00
ASML,$279.84 B,$709.22
Chevron,$273.12 B,$144.68
Adobe,$270.96 B,$595.00
Toyota,$265.50 B,$196.28
Salesforce,$260.23 B,$268.84
Coca-Cola,$260.13 B,$60.17
L'Oréal,$259.07 B,$461.45
AMD,$255.85 B,$158.32
Bank of America ,$253.86 B,$32.14
International Holding Company,$245.42 B,$111.89
Roche,$234.85 B,$290.97
Pepsico,$228.76 B,$166.37
Reliance Industries,$223.99 B,$33.11
Accenture,$222.52 B,$354.91
Novartis,$222.45 B,$107.88
ICBC,$219.76 B,$0.47
McDonald,$212.51 B,$292.98
Thermo Fisher Scientific,$212.48 B,$549.94
Netflix,$211.83 B,$483.91
AstraZeneca,$209.22 B,$67.48
Hermès,$207.45 B,"$1,977"
Cisco,$205.22 B,$50.50
Shell,$203.22 B,$62.47
Intel,$197.98 B,$46.96
Linde,$197.79 B,$407.91
Abbott Laboratories,$197.35 B,$113.68
Pinduoduo,$191.30 B,$143.99
T-Mobile US,$188.14 B,$162.69
China Mobile,$185.54 B,$8.45
SAP,$183.77 B,$157.11
PetroChina,$179.65 B,$1.02
Agricultural Bank of China,$177.62 B,$0.52
Alibaba,$175.82 B,$69.98
Comcast,$173.29 B,$43.06
Intuit,$169.93 B,$606.94
Danaher,$169.33 B,$229.16
Wells Fargo,$168.64 B,$46.86
Tata Consultancy Services,$168.22 B,$46.50
Walt Disney,$167.03 B,$91.26
Verizon,$164.63 B,$39.16
Amgen,$162.56 B,$303.75
Pfizer,$160.33 B,$28.40
HDFC Bank,$158.10 B,$62.47
Nike,$155.93 B,$102.92
QUALCOMM,$155.85 B,$140.00
BHP Group,$155.82 B,$61.58
TotalEnergies,$152.45 B,$64.87
IBM,$151.92 B,$166.38
Bank of China,$150.65 B,$0.57
Texas Instruments,$150.06 B,$165.22
ServiceNow,$149.44 B,$728.79
China Construction Bank,$148.29 B,$0.92
Caterpillar,$147.04 B,$288.85
Philip Morris,$146.93 B,$94.65
HSBC,$146.12 B,$38.06
Union Pacific Corporation,$144.44 B,$236.96
Morgan Stanley,$141.67 B,$86.32
General Electric,$139.78 B,$128.43
S&P Global,$138.47 B,$437.09
Royal Bank Of Canada,$138.44 B,$98.22
Siemens,$138.34 B,$175.14
United Parcel Service,$133.90 B,$157.18
American Express,$131.13 B,$179.95
Honeywell,$131.12 B,$198.90
Inditex,$130.87 B,$21.02
Sanofi,$130.79 B,$51.85
Uber,$130.69 B,$63.51
ConocoPhillips,$129.32 B,$108.91
Airbus,$127.52 B,$160.67
