Company Name,Market Cap,Price
Microsoft,$3.037 T,$407.79
Apple,$2.961 T,$191.54
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.917 T,$154.08
Amazon,$1.656 T,$160.34
NVIDIA,$1.527 T,$618.41
Meta Platforms (Facebook),$1.028 T,$400.12
Berkshire Hathaway ,$826.57 B,$380.52
Eli Lilly,$610.56 B,$643.17
TSMC,$602.97 B,$116.26
Tesla,$600.67 B,$188.96
Broadcom,$568.46 B,"$1,214"
Visa,$552.08 B,$272.67
JPMorgan Chase,$494.07 B,$171.75
Novo Nordisk,$481.88 B,$108.12
UnitedHealth,$465.71 B,$503.52
Walmart,$442.45 B,$164.34
LVMH,$418.80 B,$838.43
Mastercard,$410.36 B,$437.59
Exxon Mobil,$410.14 B,$102.62
Johnson & Johnson,$383.68 B,$159.38
Samsung,$370.23 B,$55.78
Procter & Gamble,$366.15 B,$155.61
Home Depot,$352.02 B,$353.70
ASML,$349.47 B,$870.46
Tencent,$334.73 B,$35.49
Oracle,$312.92 B,$113.48
Nestlé,$307.04 B,$115.08
Costco,$306.80 B,$691.42
Merck,$306.76 B,$121.06
AbbVie,$289.88 B,$164.19
Kweichow Moutai,$288.70 B,$229.83
AMD,$284.03 B,$175.82
Adobe,$283.93 B,$628.16
Chevron,$278.80 B,$147.69
Salesforce,$276.22 B,$285.36
Toyota,$270.97 B,$200.93
Bank of America ,$263.62 B,$33.39
Coca-Cola,$257.78 B,$59.62
L'Oréal,$256.79 B,$480.24
Netflix,$250.99 B,$573.46
International Holding Company,$238.62 B,$108.78
ICBC,$238.26 B,$0.49
Reliance Industries,$235.83 B,$34.86
Accenture,$232.74 B,$371.20
Pepsico,$230.85 B,$167.91
Roche,$230.16 B,$285.70
Hermès,$222.44 B,"$2,124"
Novartis,$220.85 B,$107.45
McDonald,$214.80 B,$291.21
Thermo Fisher Scientific,$214.72 B,$555.74
Cisco,$211.78 B,$52.12
AstraZeneca,$207.81 B,$67.03
SAP,$206.67 B,$175.44
Shell,$205.06 B,$63.11
PetroChina,$204.51 B,$1.17
Abbott Laboratories,$196.62 B,$113.26
Linde,$195.47 B,$403.13
T-Mobile US,$194.83 B,$162.93
China Mobile,$190.45 B,$8.66
Agricultural Bank of China,$185.76 B,$0.54
Comcast,$184.91 B,$45.94
Intel,$182.79 B,$43.24
Alibaba,$182.57 B,$73.03
Intuit,$181.25 B,$647.50
Wells Fargo,$180.68 B,$50.20
Walt Disney,$177.18 B,$96.60
Verizon,$175.96 B,$41.86
Pinduoduo,$173.72 B,$130.76
Danaher,$171.43 B,$232.00
IBM,$170.22 B,$186.42
Amgen,$167.10 B,$312.24
QUALCOMM,$166.08 B,$148.71
Tata Consultancy Services,$165.51 B,$45.75
ServiceNow,$159.28 B,$776.99
Bank of China,$157.80 B,$0.60
Nike,$156.14 B,$103.06
BHP Group,$155.90 B,$61.61
Pfizer,$155.75 B,$27.58
TotalEnergies,$153.04 B,$65.27
Caterpillar,$152.98 B,$300.50
China Construction Bank,$152.19 B,$0.96
HSBC,$150.93 B,$39.42
Texas Instruments,$149.78 B,$164.78
Union Pacific Corporation,$147.73 B,$242.35
American Express,$144.12 B,$199.34
Dior,$143.79 B,$797.06
Morgan Stanley,$142.79 B,$87.00
Siemens,$142.76 B,$180.73
Philip Morris,$142.24 B,$91.63
General Electric,$141.76 B,$130.25
S&P Global,$141.23 B,$445.82
HDFC Bank,$140.13 B,$55.36
Applied Materials,$139.07 B,$167.14
Royal Bank Of Canada,$138.20 B,$98.26
Uber,$137.43 B,$66.78
United Parcel Service,$133.63 B,$156.86
Honeywell,$132.92 B,$201.63
Intuitive Surgical,$132.82 B,$377.28
Prosus,$132.30 B,$30.28
