Company Name,Market Cap,Price
Microsoft,$3.035 T,$408.57
Apple,$2.801 T,$181.44
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.982 T,$793.00
Amazon,$1.811 T,$174.36
Alphabet (Google),$1.720 T,$138.93
Meta Platforms (Facebook),$1.246 T,$488.74
Berkshire Hathaway ,$888.62 B,$410.52
Eli Lilly,$714.30 B,$751.77
TSMC,$660.04 B,$127.26
Tesla,$640.01 B,$200.96
Broadcom,$602.44 B,"$1,300"
Visa,$580.17 B,$282.45
Novo Nordisk,$535.13 B,$119.90
JPMorgan Chase,$532.23 B,$184.78
Walmart,$473.18 B,$58.76
UnitedHealth,$460.10 B,$497.45
LVMH,$457.90 B,$913.74
Mastercard,$440.78 B,$472.49
Exxon Mobil,$416.30 B,$104.84
Johnson & Johnson,$388.31 B,$161.21
Home Depot,$377.66 B,$379.46
ASML,$377.61 B,$942.49
Procter & Gamble,$373.28 B,$158.64
Samsung,$367.27 B,$55.15
Tencent,$334.94 B,$35.09
Costco,$330.79 B,$745.50
Toyota,$324.39 B,$240.58
Merck,$323.72 B,$127.82
AbbVie,$312.52 B,$176.92
Oracle,$304.25 B,$110.68
AMD,$297.38 B,$184.05
Kweichow Moutai,$295.95 B,$235.59
Salesforce,$288.50 B,$298.05
Chevron,$283.45 B,$152.62
Nestlé,$276.29 B,$105.40
Bank of America ,$270.49 B,$34.36
Hermès,$262.84 B,"$2,510"
L'Oréal,$259.54 B,$480.22
Coca-Cola,$259.39 B,$60.15
Netflix,$258.97 B,$598.43
Adobe,$251.06 B,$555.45
ICBC,$243.36 B,$0.52
International Holding Company,$238.91 B,$108.92
Reliance Industries,$238.41 B,$35.24
Accenture,$235.35 B,$375.37
Pepsico,$226.95 B,$165.12
SAP,$222.68 B,$187.38
Thermo Fisher Scientific,$217.09 B,$569.34
Linde,$216.47 B,$446.45
PetroChina,$215.57 B,$1.23
Roche,$212.38 B,$264.02
McDonald,$211.10 B,$292.38
Novartis,$208.42 B,$101.83
Abbott Laboratories,$206.54 B,$119.04
Shell,$204.81 B,$63.25
Walt Disney,$204.48 B,$111.48
AstraZeneca,$200.26 B,$64.45
Agricultural Bank of China,$198.59 B,$0.58
Wells Fargo,$197.93 B,$55.33
Cisco,$195.00 B,$48.16
T-Mobile US,$193.68 B,$163.19
Alibaba,$189.36 B,$74.42
Danaher,$187.46 B,$253.44
Intuit,$185.49 B,$662.52
China Mobile,$184.78 B,$8.41
Intel,$180.13 B,$42.60
Tata Consultancy Services,$178.69 B,$49.39
QUALCOMM,$174.66 B,$156.51
IBM,$170.18 B,$185.64
Comcast,$170.04 B,$42.81
General Electric,$169.93 B,$156.14
Verizon,$168.82 B,$40.16
Pinduoduo,$166.91 B,$125.63
Applied Materials,$165.15 B,$198.48
Caterpillar,$164.93 B,$330.28
Bank of China,$164.06 B,$0.62
Uber,$162.64 B,$78.33
China Construction Bank,$160.14 B,$0.97
Nike,$158.69 B,$104.74
American Express,$157.72 B,$217.88
ServiceNow,$156.82 B,$765.02
Dior,$156.79 B,$869.09
Siemens,$156.40 B,$198.01
Union Pacific Corporation,$155.11 B,$254.38
Pfizer,$152.17 B,$26.95
TotalEnergies,$151.44 B,$64.30
Texas Instruments,$149.58 B,$164.51
HSBC,$149.30 B,$39.15
Amgen,$148.43 B,$276.98
BHP Group,$145.83 B,$57.63
Arm Holdings,$142.03 B,$138.16
Morgan Stanley,$140.64 B,$86.01
Philip Morris,$140.35 B,$90.41
Inditex,$139.02 B,$22.33
Lowe's Companies,$137.67 B,$239.86
Royal Bank Of Canada,$136.68 B,$96.91
Intuitive Surgical,$136.15 B,$386.44
S&P Global,$135.84 B,$432.49
HDFC Bank,$135.67 B,$53.58
