Company Name,Market Cap,Price
Microsoft,$3.071 T,$413.34
Apple,$2.907 T,$188.29
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.821 T,$147.10
Amazon,$1.775 T,$170.95
NVIDIA,$1.739 T,$704.08
Meta Platforms (Facebook),$1.198 T,$470.03
Berkshire Hathaway ,$860.00 B,$396.31
Eli Lilly,$701.46 B,$738.92
TSMC,$682.11 B,$131.52
Tesla,$608.60 B,$191.10
Broadcom,$604.68 B,"$1,292"
Visa,$566.67 B,$275.88
Novo Nordisk,$525.37 B,$117.90
JPMorgan Chase,$500.14 B,$173.86
UnitedHealth,$481.10 B,$520.15
Walmart,$456.84 B,$169.69
LVMH,$432.68 B,$866.17
Mastercard,$428.97 B,$459.12
Exxon Mobil,$411.61 B,$103.66
Johnson & Johnson,$374.03 B,$155.38
Procter & Gamble,$371.54 B,$157.90
Samsung,$370.06 B,$55.66
ASML,$364.30 B,$923.26
Home Depot,$360.98 B,$362.70
Tencent,$343.90 B,$36.38
Costco,$321.96 B,$725.59
Merck,$319.66 B,$126.15
Oracle,$319.62 B,$116.27
AbbVie,$307.92 B,$174.41
Toyota,$302.73 B,$224.77
Nestlé,$300.01 B,$112.45
Kweichow Moutai,$297.83 B,$237.09
Chevron,$283.22 B,$153.01
Salesforce,$281.71 B,$291.03
Adobe,$280.04 B,$619.57
AMD,$275.26 B,$170.36
L'Oréal,$261.89 B,$487.89
Bank of America ,$259.48 B,$32.86
Coca-Cola,$257.65 B,$59.60
Netflix,$242.57 B,$560.53
ICBC,$238.77 B,$0.49
International Holding Company,$238.59 B,$108.77
Pepsico,$237.94 B,$173.07
Reliance Industries,$236.58 B,$34.97
Hermès,$233.97 B,"$2,234"
Accenture,$230.41 B,$367.48
SAP,$211.27 B,$180.62
Thermo Fisher Scientific,$210.75 B,$545.47
McDonald,$207.85 B,$287.83
Novartis,$207.64 B,$100.74
Roche,$206.77 B,$257.16
Shell,$205.43 B,$63.34
Walt Disney,$204.23 B,$111.34
Cisco,$202.07 B,$49.73
PetroChina,$201.48 B,$1.15
Linde,$201.10 B,$414.74
Abbott Laboratories,$193.97 B,$111.74
AstraZeneca,$193.21 B,$62.32
T-Mobile US,$190.32 B,$160.36
China Mobile,$188.57 B,$8.57
Agricultural Bank of China,$187.68 B,$0.55
Alibaba,$185.17 B,$71.21
Intuit,$182.75 B,$652.83
Danaher,$181.61 B,$245.70
Tata Consultancy Services,$180.33 B,$49.84
Intel,$180.00 B,$42.58
Wells Fargo,$173.37 B,$48.18
Pinduoduo,$169.19 B,$127.35
Verizon,$167.00 B,$39.72
IBM,$166.75 B,$182.62
QUALCOMM,$165.07 B,$147.92
Comcast,$164.83 B,$41.50
Caterpillar,$164.08 B,$322.32
ServiceNow,$163.57 B,$797.94
Bank of China,$157.79 B,$0.60
Nike,$156.66 B,$103.40
Amgen,$155.48 B,$290.63
Pfizer,$155.13 B,$27.48
TotalEnergies,$153.40 B,$63.84
BHP Group,$151.76 B,$59.98
American Express,$150.95 B,$208.78
China Construction Bank,$150.94 B,$0.95
Union Pacific Corporation,$150.69 B,$247.20
General Electric,$150.69 B,$138.46
Dior,$150.34 B,$833.33
HSBC,$149.84 B,$39.22
Uber,$148.48 B,$72.16
Texas Instruments,$145.70 B,$160.24
Applied Materials,$145.12 B,$174.42
Siemens,$144.39 B,$182.80
Morgan Stanley,$140.38 B,$85.43
Philip Morris,$138.35 B,$89.12
Prosus,$138.20 B,$31.63
S&P Global,$137.84 B,$435.12
Intuitive Surgical,$136.33 B,$386.94
HDFC Bank,$136.27 B,$53.82
ConocoPhillips,$136.14 B,$114.66
Royal Bank Of Canada,$135.47 B,$96.32
Booking Holdings (Booking.com),$130.90 B,"$3,752"
