Company Name,Market Cap,Price
Microsoft,$3.012 T,$405.27
Apple,$3.007 T,$194.48
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.913 T,$153.85
Amazon,$1.642 T,$158.98
NVIDIA,$1.517 T,$614.22
Meta Platforms (Facebook),$1.016 T,$395.53
Berkshire Hathaway ,$834.35 B,$383.89
TSMC,$609.97 B,$117.61
Eli Lilly,$601.43 B,$633.55
Tesla,$584.63 B,$183.91
Broadcom,$569.01 B,"$1,215"
Visa,$552.47 B,$268.82
JPMorgan Chase,$496.04 B,$172.44
Novo Nordisk,$476.51 B,$106.92
UnitedHealth,$459.84 B,$497.16
Walmart,$439.82 B,$163.37
LVMH,$421.86 B,$844.56
Mastercard,$412.03 B,$439.37
Exxon Mobil,$406.81 B,$101.78
Johnson & Johnson,$384.97 B,$159.92
Procter & Gamble,$367.16 B,$156.04
Samsung,$364.83 B,$54.99
Home Depot,$353.21 B,$354.90
Tencent,$346.55 B,$36.55
ASML,$342.13 B,$867.07
Oracle,$316.64 B,$115.19
Merck,$305.96 B,$120.74
Nestlé,$303.48 B,$113.74
Costco,$303.01 B,$682.89
AMD,$290.35 B,$179.73
AbbVie,$289.35 B,$163.89
Kweichow Moutai,$286.61 B,$228.16
Adobe,$280.45 B,$620.46
Chevron,$279.39 B,$148.00
Salesforce,$273.10 B,$282.13
Toyota,$268.49 B,$197.88
Bank of America ,$263.98 B,$33.44
L'Oréal,$258.38 B,$483.22
Coca-Cola,$256.67 B,$59.37
Netflix,$250.68 B,$572.75
International Holding Company,$238.62 B,$108.79
Accenture,$233.93 B,$373.11
ICBC,$232.26 B,$0.49
Pepsico,$230.06 B,$167.34
Roche,$230.02 B,$285.43
Hermès,$222.51 B,"$2,125"
Novartis,$220.73 B,$106.93
Reliance Industries,$220.42 B,$32.58
Thermo Fisher Scientific,$214.40 B,$554.92
McDonald,$213.56 B,$294.43
Cisco,$212.66 B,$52.34
AstraZeneca,$208.57 B,$67.28
PetroChina,$207.89 B,$1.18
SAP,$204.18 B,$173.46
Shell,$203.44 B,$62.60
T-Mobile US,$196.13 B,$164.02
Linde,$196.11 B,$404.46
Abbott Laboratories,$194.94 B,$112.29
Pinduoduo,$190.22 B,$143.18
China Mobile,$189.32 B,$8.62
Alibaba,$188.62 B,$74.24
Intel,$186.96 B,$44.22
Comcast,$185.35 B,$46.05
Agricultural Bank of China,$183.73 B,$0.54
Wells Fargo,$180.73 B,$50.22
Intuit,$180.53 B,$644.93
Verizon,$178.18 B,$42.38
Danaher,$177.68 B,$240.47
Walt Disney,$174.91 B,$95.36
IBM,$171.55 B,$187.88
QUALCOMM,$170.19 B,$152.39
Amgen,$166.36 B,$310.86
Tata Consultancy Services,$165.96 B,$45.87
ServiceNow,$159.68 B,$778.72
Bank of China,$158.34 B,$0.60
BHP Group,$155.63 B,$61.50
Nike,$155.60 B,$102.70
Pfizer,$154.81 B,$27.42
China Construction Bank,$153.92 B,$0.95
Caterpillar,$153.70 B,$301.93
TotalEnergies,$151.75 B,$64.72
HSBC,$151.75 B,$39.63
Texas Instruments,$150.25 B,$165.30
American Express,$147.75 B,$202.75
Union Pacific Corporation,$145.57 B,$238.81
Dior,$145.01 B,$803.82
Morgan Stanley,$144.53 B,$88.06
Siemens,$144.08 B,$182.40
General Electric,$143.50 B,$131.85
HDFC Bank,$142.92 B,$56.46
S&P Global,$141.99 B,$448.22
Philip Morris,$141.71 B,$91.29
Applied Materials,$140.68 B,$169.08
Royal Bank Of Canada,$138.33 B,$98.36
Uber,$135.54 B,$65.86
United Parcel Service,$135.43 B,$158.98
Prosus,$134.36 B,$30.75
Honeywell,$133.74 B,$202.87
ConocoPhillips,$132.06 B,$111.22
