Company Name,Market Cap,Price
Microsoft,$3.084 T,$415.07
Apple,$2.689 T,$174.17
NVIDIA,$2.173 T,$869.20
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.849 T,$178.08
Alphabet (Google),$1.654 T,$133.58
Meta Platforms (Facebook),$1.274 T,$500.11
Berkshire Hathaway ,$870.74 B,$402.13
Eli Lilly,$754.90 B,$794.50
TSMC,$719.89 B,$138.80
Broadcom,$654.15 B,"$1,411"
Tesla,$596.25 B,$187.22
Visa,$573.81 B,$279.36
Novo Nordisk,$570.51 B,$127.83
JPMorgan Chase,$537.79 B,$186.71
Walmart,$476.44 B,$59.16
LVMH,$455.84 B,$912.53
UnitedHealth,$445.84 B,$482.03
Mastercard,$436.76 B,$468.19
Exxon Mobil,$414.79 B,$104.46
ASML,$394.56 B,$999.92
Johnson & Johnson,$382.83 B,$158.94
Home Depot,$379.90 B,$381.71
Samsung,$375.97 B,$56.26
Procter & Gamble,$374.67 B,$159.23
Costco,$336.90 B,$759.09
AMD,$335.45 B,$207.61
Toyota,$328.64 B,$243.73
Tencent,$328.61 B,$34.68
Oracle,$313.64 B,$114.10
Merck,$313.38 B,$123.74
AbbVie,$312.80 B,$177.08
Salesforce,$305.40 B,$315.50
Kweichow Moutai,$292.54 B,$232.88
Bank of America ,$276.68 B,$35.14
Chevron,$276.39 B,$148.82
Nestlé,$272.66 B,$104.02
Netflix,$266.96 B,$616.88
Hermès,$262.30 B,"$2,499"
Coca-Cola,$257.92 B,$59.81
L'Oréal,$257.74 B,$482.02
Adobe,$256.40 B,$567.08
Reliance Industries,$246.20 B,$36.39
ICBC,$243.47 B,$0.51
Accenture,$240.11 B,$382.96
International Holding Company,$238.59 B,$108.77
Pepsico,$226.87 B,$165.04
SAP,$222.70 B,$190.40
PetroChina,$222.23 B,$1.27
Thermo Fisher Scientific,$221.40 B,$580.64
Linde,$219.54 B,$455.89
Roche,$212.11 B,$264.01
McDonald,$209.53 B,$290.19
Walt Disney,$208.65 B,$113.75
Abbott Laboratories,$207.86 B,$119.79
Novartis,$207.82 B,$101.68
Shell,$203.71 B,$63.12
Agricultural Bank of China,$200.71 B,$0.59
Wells Fargo,$200.56 B,$56.06
AstraZeneca,$199.87 B,$64.47
Cisco,$199.60 B,$49.30
Intel,$196.47 B,$46.47
T-Mobile US,$193.50 B,$163.01
Danaher,$189.04 B,$255.56
China Mobile,$188.23 B,$8.55
Intuit,$186.97 B,$667.83
QUALCOMM,$186.74 B,$167.33
Alibaba,$179.59 B,$71.81
Tata Consultancy Services,$178.20 B,$49.25
IBM,$176.83 B,$192.89
Applied Materials,$175.22 B,$210.89
General Electric,$174.74 B,$160.56
Caterpillar,$169.65 B,$339.73
Verizon,$168.90 B,$40.18
Uber,$168.69 B,$81.24
Comcast,$166.02 B,$41.80
Bank of China,$165.13 B,$0.63
Pinduoduo,$161.60 B,$121.60
ServiceNow,$158.49 B,$773.16
China Construction Bank,$158.36 B,$0.97
American Express,$157.95 B,$218.21
Texas Instruments,$156.47 B,$172.09
Dior,$155.65 B,$862.76
Siemens,$155.42 B,$196.76
Union Pacific Corporation,$154.39 B,$253.20
Nike,$150.63 B,$99.42
TotalEnergies,$150.57 B,$64.46
Amgen,$149.59 B,$279.14
HSBC,$147.92 B,$38.80
Morgan Stanley,$147.37 B,$90.12
BHP Group,$146.99 B,$58.09
Pfizer,$145.09 B,$25.70
Arm Holdings,$144.16 B,$140.23
Intuitive Surgical,$141.53 B,$401.72
Philip Morris,$140.23 B,$90.33
Lowe's Companies,$139.53 B,$243.09
Inditex,$139.15 B,$22.35
HDFC Bank,$138.45 B,$54.68
Royal Bank Of Canada,$137.46 B,$97.22
Stryker Corporation,$135.40 B,$356.08
