Company Name,Market Cap,Price
Microsoft,$3.019 T,$406.41
Apple,$2.831 T,$183.36
Saudi Aramco,$2.062 T,$8.53
NVIDIA,$1.825 T,$738.96
Alphabet (Google),$1.766 T,$142.73
Amazon,$1.765 T,$169.98
Meta Platforms (Facebook),$1.212 T,$475.61
Berkshire Hathaway ,$875.72 B,$403.82
Eli Lilly,$748.53 B,$788.50
TSMC,$664.84 B,$128.19
Tesla,$641.21 B,$201.34
Broadcom,$588.84 B,"$1,258"
Visa,$575.40 B,$280.13
Novo Nordisk,$551.14 B,$123.48
JPMorgan Chase,$514.02 B,$178.68
UnitedHealth,$482.09 B,$521.23
Walmart,$460.26 B,$170.96
LVMH,$439.68 B,$880.19
Mastercard,$438.60 B,$470.16
Exxon Mobil,$412.76 B,$103.94
Johnson & Johnson,$377.32 B,$156.74
ASML,$371.16 B,$940.62
Procter & Gamble,$370.57 B,$157.49
Samsung,$364.03 B,$54.59
Home Depot,$360.36 B,$362.08
Tencent,$349.92 B,$37.10
Merck,$321.76 B,$126.98
Costco,$321.38 B,$724.28
AbbVie,$312.67 B,$177.10
Oracle,$308.56 B,$112.25
Toyota,$307.06 B,$227.73
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$294.59 B,$110.41
Chevron,$286.66 B,$154.87
AMD,$284.82 B,$176.28
Salesforce,$281.45 B,$290.76
Bank of America ,$268.48 B,$34.00
Adobe,$255.96 B,$566.30
L'Oréal,$255.55 B,$477.91
Coca-Cola,$255.55 B,$59.33
Netflix,$253.71 B,$586.28
Hermès,$247.74 B,"$2,366"
International Holding Company,$239.51 B,$109.19
Reliance Industries,$238.21 B,$35.21
Accenture,$233.88 B,$373.02
Pepsico,$228.42 B,$166.20
Thermo Fisher Scientific,$212.14 B,$549.07
McDonald,$209.84 B,$290.59
Linde,$209.28 B,$431.62
Roche,$207.85 B,$258.72
SAP,$207.80 B,$177.66
Shell,$206.32 B,$63.67
Walt Disney,$205.40 B,$111.98
Novartis,$204.91 B,$100.25
PetroChina,$201.52 B,$1.15
Abbott Laboratories,$199.45 B,$114.89
AstraZeneca,$199.07 B,$64.21
Cisco,$197.89 B,$48.70
T-Mobile US,$189.80 B,$159.92
Agricultural Bank of China,$187.94 B,$0.55
Alibaba,$186.73 B,$74.70
Wells Fargo,$186.33 B,$51.78
Intel,$184.93 B,$43.74
Danaher,$184.80 B,$250.00
Intuit,$184.08 B,$657.60
Pinduoduo,$181.53 B,$136.64
Tata Consultancy Services,$180.02 B,$49.76
China Mobile,$174.29 B,$8.51
QUALCOMM,$172.96 B,$154.99
IBM,$171.61 B,$187.94
Applied Materials,$170.06 B,$204.39
Verizon,$169.32 B,$40.28
Caterpillar,$166.21 B,$326.50
Comcast,$164.19 B,$41.34
Uber,$164.01 B,$79.70
General Electric,$162.23 B,$149.07
ServiceNow,$159.00 B,$775.65
Bank of China,$157.93 B,$0.60
Pfizer,$157.02 B,$27.81
Nike,$155.23 B,$102.46
American Express,$154.76 B,$213.80
HSBC,$154.29 B,$40.38
BHP Group,$153.33 B,$60.60
Amgen,$152.35 B,$284.28
China Construction Bank,$152.29 B,$0.95
Dior,$151.81 B,$841.50
Union Pacific Corporation,$151.68 B,$248.75
TotalEnergies,$150.91 B,$64.56
Texas Instruments,$146.44 B,$161.06
Siemens,$143.68 B,$181.90
Morgan Stanley,$141.98 B,$86.51
Philip Morris,$139.03 B,$89.56
Royal Bank Of Canada,$138.62 B,$98.56
HDFC Bank,$136.36 B,$53.86
Prosus,$136.15 B,$31.16
Stryker Corporation,$133.92 B,$352.18
S&P Global,$133.80 B,$425.98
Intuitive Surgical,$133.51 B,$378.94
Inditex,$132.24 B,$21.24
ConocoPhillips,$131.01 B,$111.21
