Company Name,Market Cap,Price
Microsoft,$3.010 T,$405.14
Apple,$2.810 T,$182.00
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.802 T,$729.57
Alphabet (Google),$1.772 T,$143.23
Amazon,$1.761 T,$169.60
Meta Platforms (Facebook),$1.239 T,$486.10
Berkshire Hathaway ,$875.83 B,$403.56
Eli Lilly,$721.07 B,$759.58
TSMC,$675.01 B,$130.15
Tesla,$628.26 B,$197.27
Broadcom,$592.81 B,"$1,266"
Visa,$575.89 B,$280.37
Novo Nordisk,$541.86 B,$121.40
JPMorgan Chase,$517.00 B,$179.72
UnitedHealth,$479.28 B,$518.18
Walmart,$455.87 B,$169.33
Mastercard,$439.30 B,$470.91
LVMH,$438.51 B,$877.84
Exxon Mobil,$410.68 B,$103.42
Johnson & Johnson,$379.41 B,$157.61
Procter & Gamble,$370.11 B,$157.30
ASML,$368.12 B,$932.92
Samsung,$365.49 B,$54.79
Home Depot,$358.79 B,$360.50
Tencent,$344.07 B,$36.48
Costco,$321.38 B,$724.29
Merck,$319.90 B,$126.24
Oracle,$310.87 B,$113.09
AbbVie,$310.45 B,$175.84
Toyota,$307.56 B,$228.10
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$297.27 B,$111.42
AMD,$286.64 B,$177.40
Chevron,$285.22 B,$154.10
Salesforce,$281.06 B,$290.36
Adobe,$268.34 B,$593.68
Bank of America ,$267.92 B,$33.93
Coca-Cola,$255.77 B,$59.38
Netflix,$255.41 B,$590.20
L'Oréal,$251.93 B,$471.15
Hermès,$246.63 B,"$2,355"
Reliance Industries,$239.82 B,$35.45
International Holding Company,$238.66 B,$108.80
ICBC,$238.16 B,$0.50
Accenture,$232.51 B,$370.84
Pepsico,$230.67 B,$167.83
Thermo Fisher Scientific,$212.78 B,$550.72
McDonald,$210.28 B,$291.19
Linde,$207.58 B,$428.10
SAP,$207.02 B,$176.99
Roche,$207.00 B,$257.73
Walt Disney,$206.13 B,$112.38
Shell,$205.48 B,$63.41
Novartis,$203.42 B,$99.52
PetroChina,$201.53 B,$1.15
Cisco,$200.53 B,$49.35
Abbott Laboratories,$197.87 B,$113.98
AstraZeneca,$193.92 B,$62.55
T-Mobile US,$192.26 B,$162.00
Intel,$188.54 B,$44.60
Agricultural Bank of China,$187.95 B,$0.55
Wells Fargo,$187.35 B,$52.06
China Mobile,$186.11 B,$8.47
Intuit,$185.74 B,$663.54
Danaher,$185.39 B,$250.81
Alibaba,$183.97 B,$73.59
Pinduoduo,$179.75 B,$135.30
Tata Consultancy Services,$178.91 B,$49.45
QUALCOMM,$174.47 B,$156.34
Verizon,$169.91 B,$40.41
IBM,$169.17 B,$185.28
Uber,$167.44 B,$81.37
Comcast,$165.95 B,$41.78
Caterpillar,$164.08 B,$322.31
General Electric,$161.52 B,$148.42
Nike,$161.29 B,$106.46
ServiceNow,$161.10 B,$785.90
Bank of China,$157.94 B,$0.60
Applied Materials,$156.96 B,$188.64
Pfizer,$155.07 B,$27.46
American Express,$154.08 B,$212.86
Amgen,$153.77 B,$287.33
Union Pacific Corporation,$152.41 B,$249.96
China Construction Bank,$152.30 B,$0.95
HSBC,$152.12 B,$39.81
TotalEnergies,$152.06 B,$64.73
Dior,$151.45 B,$839.52
BHP Group,$150.85 B,$59.62
Texas Instruments,$146.32 B,$160.92
Siemens,$141.98 B,$179.74
Morgan Stanley,$141.25 B,$86.06
Philip Morris,$138.58 B,$89.27
Royal Bank Of Canada,$138.37 B,$98.38
HDFC Bank,$137.73 B,$54.40
Prosus,$136.76 B,$31.30
Arm Holdings,$135.24 B,$131.55
Intuitive Surgical,$134.04 B,$380.46
S&P Global,$133.38 B,$424.66
Stryker Corporation,$132.52 B,$348.51
