Company Name,Market Cap,Price
Microsoft,$2.987 T,$402.09
Apple,$2.611 T,$169.12
NVIDIA,$2.217 T,$887.00
Saudi Aramco,$2.045 T,$8.45
Amazon,$1.802 T,$173.51
Alphabet (Google),$1.640 T,$132.56
Meta Platforms (Facebook),$1.264 T,$496.09
Berkshire Hathaway ,$873.70 B,$403.96
Eli Lilly,$740.90 B,$779.77
TSMC,$734.32 B,$141.57
Broadcom,$625.61 B,"$1,350"
Visa,$576.02 B,$280.43
Tesla,$562.24 B,$176.54
Novo Nordisk,$556.71 B,$124.75
JPMorgan Chase,$545.91 B,$189.53
Walmart,$487.75 B,$60.57
LVMH,$457.43 B,$907.86
Mastercard,$439.95 B,$471.60
UnitedHealth,$435.70 B,$472.60
Exxon Mobil,$423.64 B,$106.77
ASML,$396.14 B,"$1,004"
Johnson & Johnson,$383.81 B,$159.34
Home Depot,$375.65 B,$377.44
Procter & Gamble,$375.47 B,$159.57
Samsung,$365.27 B,$54.71
Costco,$343.10 B,$773.24
AMD,$340.33 B,$210.63
Toyota,$340.19 B,$252.40
Tencent,$331.00 B,$34.98
AbbVie,$319.83 B,$181.06
Merck,$313.41 B,$123.75
Oracle,$308.62 B,$112.27
Kweichow Moutai,$294.07 B,$234.10
Salesforce,$294.04 B,$303.77
Bank of America ,$278.84 B,$35.42
Nestlé,$275.92 B,$105.26
Chevron,$275.48 B,$148.33
Hermès,$262.65 B,"$2,477"
Netflix,$258.65 B,$597.69
L'Oréal,$258.64 B,$477.76
Coca-Cola,$256.80 B,$59.55
ICBC,$246.31 B,$0.52
Adobe,$245.77 B,$543.09
Reliance Industries,$245.58 B,$36.30
International Holding Company,$238.90 B,$108.91
Accenture,$238.77 B,$380.83
Thermo Fisher Scientific,$225.54 B,$591.50
Pepsico,$224.03 B,$163.00
PetroChina,$223.77 B,$1.28
Linde,$223.26 B,$463.61
SAP,$222.56 B,$190.68
Roche,$214.02 B,$267.49
McDonald,$211.51 B,$292.93
Novartis,$210.62 B,$102.64
Abbott Laboratories,$207.07 B,$119.34
Shell,$205.83 B,$63.85
Wells Fargo,$204.30 B,$57.11
Agricultural Bank of China,$202.65 B,$0.59
AstraZeneca,$202.36 B,$65.27
Walt Disney,$201.88 B,$110.06
Cisco,$199.09 B,$49.17
T-Mobile US,$198.70 B,$167.42
China Mobile,$192.25 B,$8.74
Intel,$188.18 B,$44.51
QUALCOMM,$187.36 B,$167.89
Danaher,$187.07 B,$252.90
Alibaba,$184.27 B,$73.71
Intuit,$182.06 B,$650.28
IBM,$179.82 B,$196.16
Tata Consultancy Services,$177.55 B,$49.07
Applied Materials,$176.29 B,$212.17
General Electric,$173.58 B,$159.50
Verizon,$167.87 B,$39.93
Caterpillar,$167.60 B,$335.63
Comcast,$167.41 B,$42.15
Bank of China,$167.12 B,$0.64
Uber,$163.29 B,$78.64
China Construction Bank,$159.05 B,$0.99
American Express,$158.12 B,$218.45
Texas Instruments,$156.27 B,$171.87
Dior,$156.19 B,$862.50
Siemens,$155.03 B,$196.27
Pinduoduo,$154.96 B,$116.64
Pfizer,$153.53 B,$27.19
Union Pacific Corporation,$153.05 B,$251.00
TotalEnergies,$151.96 B,$65.24
ServiceNow,$151.91 B,$741.06
HSBC,$149.49 B,$39.23
Amgen,$148.22 B,$276.59
BHP Group,$148.18 B,$58.56
Nike,$147.92 B,$97.63
Philip Morris,$141.41 B,$91.09
HDFC Bank,$141.26 B,$55.79
Arm Holdings,$140.83 B,$136.99
Morgan Stanley,$140.07 B,$85.66
Inditex,$139.15 B,$22.35
Royal Bank Of Canada,$138.88 B,$98.23
Lowe's Companies,$138.40 B,$241.12
Intuitive Surgical,$136.75 B,$388.16
Airbus,$135.86 B,$172.54
