Company Name,Market Cap,Price
Microsoft,$3.076 T,$414.05
Apple,$2.924 T,$189.41
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.815 T,$146.68
Amazon,$1.771 T,$170.53
NVIDIA,$1.731 T,$700.99
Meta Platforms (Facebook),$1.197 T,$469.59
Berkshire Hathaway ,$862.93 B,$397.66
Eli Lilly,$688.60 B,$725.38
TSMC,$648.19 B,$124.98
Tesla,$597.40 B,$187.58
Broadcom,$588.48 B,"$1,257"
Visa,$573.88 B,$279.39
Novo Nordisk,$528.76 B,$118.66
JPMorgan Chase,$504.65 B,$175.43
UnitedHealth,$480.39 B,$519.39
Walmart,$456.00 B,$169.38
Mastercard,$431.58 B,$461.91
LVMH,$429.01 B,$858.82
Exxon Mobil,$405.91 B,$102.22
Johnson & Johnson,$380.30 B,$157.98
Procter & Gamble,$374.41 B,$159.12
Samsung,$370.94 B,$55.79
ASML,$363.90 B,$922.23
Home Depot,$360.97 B,$362.69
Tencent,$352.31 B,$37.27
Merck,$323.01 B,$127.47
Oracle,$322.36 B,$117.27
Costco,$319.38 B,$719.78
AbbVie,$308.98 B,$175.01
Nestlé,$304.12 B,$113.98
Toyota,$300.41 B,$223.05
Kweichow Moutai,$297.88 B,$237.13
Chevron,$281.59 B,$152.13
Salesforce,$279.59 B,$288.84
Adobe,$278.36 B,$615.85
AMD,$276.20 B,$170.94
L'Oréal,$262.63 B,$489.27
Bank of America ,$261.97 B,$33.18
Coca-Cola,$259.36 B,$59.99
Netflix,$242.04 B,$559.30
ICBC,$238.81 B,$0.49
International Holding Company,$238.59 B,$108.77
Reliance Industries,$236.45 B,$34.95
Pepsico,$235.74 B,$171.47
Hermès,$234.49 B,"$2,239"
Accenture,$229.88 B,$366.65
Thermo Fisher Scientific,$213.39 B,$552.31
Novartis,$213.25 B,$103.46
SAP,$211.92 B,$181.18
Roche,$209.81 B,$260.94
McDonald,$207.49 B,$287.33
AstraZeneca,$206.33 B,$66.55
Shell,$206.14 B,$63.56
Cisco,$202.23 B,$49.77
Linde,$202.11 B,$416.83
PetroChina,$201.51 B,$1.15
Abbott Laboratories,$196.71 B,$113.31
T-Mobile US,$192.01 B,$161.78
Alibaba,$191.50 B,$73.64
China Mobile,$188.59 B,$8.57
Agricultural Bank of China,$187.71 B,$0.55
Danaher,$182.31 B,$246.64
Walt Disney,$181.85 B,$99.14
Intel,$180.87 B,$42.78
Tata Consultancy Services,$180.23 B,$49.81
Intuit,$180.04 B,$643.17
Wells Fargo,$174.47 B,$48.48
Pinduoduo,$171.09 B,$128.78
Comcast,$170.23 B,$42.86
Verizon,$169.92 B,$40.42
IBM,$167.77 B,$183.74
Caterpillar,$164.73 B,$323.59
QUALCOMM,$162.81 B,$145.89
ServiceNow,$162.02 B,$790.39
Amgen,$158.29 B,$295.87
Bank of China,$157.81 B,$0.60
Nike,$157.25 B,$103.79
Pfizer,$155.61 B,$27.56
BHP Group,$153.14 B,$60.52
HSBC,$152.65 B,$39.95
Union Pacific Corporation,$151.88 B,$249.16
TotalEnergies,$151.51 B,$63.05
American Express,$151.16 B,$209.08
China Construction Bank,$150.96 B,$0.95
General Electric,$150.73 B,$138.50
Dior,$149.23 B,$827.22
S&P Global,$145.63 B,$459.72
Uber,$145.38 B,$70.65
Siemens,$145.22 B,$183.84
Texas Instruments,$144.36 B,$158.77
Applied Materials,$142.19 B,$170.90
Philip Morris,$141.95 B,$91.44
Morgan Stanley,$141.31 B,$86.00
HDFC Bank,$140.84 B,$55.63
Prosus,$138.03 B,$31.59
Intuitive Surgical,$137.89 B,$391.38
Royal Bank Of Canada,$136.47 B,$97.03
ConocoPhillips,$133.36 B,$112.32
Stryker Corporation,$130.21 B,$342.72
