Company Name,Market Cap,Price
Microsoft,$3.130 T,$421.28
Apple,$2.703 T,$175.09
NVIDIA,$2.189 T,$875.82
Saudi Aramco,$2.026 T,$8.38
Alphabet (Google),$1.824 T,$147.17
Amazon,$1.823 T,$175.52
Meta Platforms (Facebook),$1.253 T,$491.65
Berkshire Hathaway ,$890.14 B,$411.38
Eli Lilly,$727.14 B,$765.28
TSMC,$701.69 B,$135.28
Novo Nordisk,$588.78 B,$131.44
Visa,$586.37 B,$285.47
Broadcom,$567.66 B,"$1,225"
JPMorgan Chase,$556.07 B,$193.06
Tesla,$545.98 B,$171.44
Walmart,$489.44 B,$60.74
LVMH,$467.10 B,$930.50
UnitedHealth,$453.41 B,$491.81
Exxon Mobil,$449.91 B,$113.39
Mastercard,$448.04 B,$480.27
Procter & Gamble,$379.30 B,$161.20
Johnson & Johnson,$376.50 B,$156.24
Home Depot,$373.58 B,$376.98
ASML,$371.60 B,$941.76
Samsung,$363.05 B,$54.39
Oracle,$352.07 B,$128.10
Tencent,$345.45 B,$36.43
Toyota,$330.65 B,$244.51
Costco,$324.72 B,$732.18
AbbVie,$316.32 B,$179.07
Merck,$307.51 B,$121.42
Kweichow Moutai,$298.05 B,$237.27
Chevron,$291.05 B,$156.71
Salesforce,$290.67 B,$299.66
AMD,$290.20 B,$179.60
Bank of America ,$286.31 B,$36.28
Nestlé,$277.18 B,$105.74
Hermès,$274.21 B,"$2,605"
Netflix,$266.41 B,$615.62
Coca-Cola,$259.82 B,$60.25
L'Oréal,$258.76 B,$478.93
International Holding Company,$238.62 B,$108.78
ICBC,$237.91 B,$0.50
Pepsico,$235.61 B,$171.43
Adobe,$235.39 B,$520.16
Accenture,$234.80 B,$374.50
Reliance Industries,$232.41 B,$34.35
Linde,$224.21 B,$465.58
Thermo Fisher Scientific,$221.54 B,$581.02
SAP,$219.58 B,$187.83
PetroChina,$217.13 B,$1.24
Shell,$214.46 B,$66.62
Walt Disney,$210.59 B,$114.81
Roche,$206.90 B,$257.66
Wells Fargo,$205.73 B,$57.51
McDonald,$204.65 B,$283.43
AstraZeneca,$203.63 B,$65.68
Cisco,$199.84 B,$49.36
Novartis,$198.20 B,$96.10
Abbott Laboratories,$197.91 B,$114.06
Agricultural Bank of China,$193.80 B,$0.57
T-Mobile US,$191.24 B,$161.13
General Electric,$189.18 B,$173.04
Danaher,$186.45 B,$252.07
China Mobile,$186.06 B,$8.44
QUALCOMM,$184.09 B,$164.96
Alibaba,$183.98 B,$73.48
Intel,$177.25 B,$41.92
Intuit,$177.17 B,$632.80
IBM,$176.79 B,$192.85
Caterpillar,$175.64 B,$351.72
Tata Consultancy Services,$173.40 B,$47.93
Comcast,$169.51 B,$42.68
Verizon,$168.00 B,$39.96
Pinduoduo,$167.89 B,$126.37
Applied Materials,$165.63 B,$199.34
TotalEnergies,$160.70 B,$69.07
Dior,$159.46 B,$881.75
American Express,$159.29 B,$221.22
Bank of China,$158.93 B,$0.60
Uber,$157.14 B,$75.68
Pfizer,$156.39 B,$27.62
Inditex,$155.27 B,$24.92
ServiceNow,$153.97 B,$751.09
China Construction Bank,$152.79 B,$0.93
Texas Instruments,$151.97 B,$166.99
Nike,$150.90 B,$99.60
Siemens,$148.94 B,$188.55
Philip Morris,$147.76 B,$95.18
Union Pacific Corporation,$147.22 B,$241.44
HSBC,$146.27 B,$38.49
Amgen,$145.91 B,$272.28
Morgan Stanley,$145.14 B,$88.76
BHP Group,$143.30 B,$56.63
ConocoPhillips,$143.08 B,$121.63
Airbus,$142.02 B,$180.37
Lowe's Companies,$141.26 B,$246.10
HDFC Bank,$141.04 B,$55.70
Royal Bank Of Canada,$140.24 B,$99.19
Intuitive Surgical,$137.34 B,$387.48
