Company Name,Market Cap,Price
Microsoft,$3.083 T,$414.92
Apple,$2.703 T,$175.10
NVIDIA,$2.130 T,$852.37
Saudi Aramco,$2.023 T,$8.32
Amazon,$1.844 T,$177.58
Alphabet (Google),$1.662 T,$134.20
Meta Platforms (Facebook),$1.270 T,$498.19
Berkshire Hathaway ,$873.60 B,$403.45
Eli Lilly,$752.87 B,$792.36
TSMC,$717.02 B,$138.25
Broadcom,$650.04 B,"$1,402"
Tesla,$599.18 B,$188.14
Visa,$576.26 B,$280.55
Novo Nordisk,$571.00 B,$127.94
JPMorgan Chase,$537.96 B,$186.77
Walmart,$477.77 B,$59.33
LVMH,$455.59 B,$912.03
UnitedHealth,$445.73 B,$481.91
Mastercard,$437.05 B,$468.49
Exxon Mobil,$414.35 B,$104.34
ASML,$393.81 B,$998.04
Johnson & Johnson,$384.99 B,$159.83
Home Depot,$378.63 B,$380.44
Samsung,$375.86 B,$56.24
Procter & Gamble,$375.56 B,$159.61
Costco,$336.94 B,$759.18
AMD,$331.81 B,$205.36
Tencent,$329.28 B,$34.75
Toyota,$328.68 B,$243.76
Merck,$314.09 B,$124.02
Oracle,$313.58 B,$114.08
AbbVie,$312.73 B,$177.04
Salesforce,$304.51 B,$314.58
Kweichow Moutai,$292.54 B,$232.88
Bank of America ,$276.88 B,$35.17
Chevron,$276.60 B,$148.93
Nestlé,$272.53 B,$103.97
Netflix,$266.50 B,$615.83
Hermès,$262.16 B,"$2,498"
Coca-Cola,$257.97 B,$59.82
L'Oréal,$257.60 B,$481.75
Adobe,$256.79 B,$567.94
Reliance Industries,$246.18 B,$36.38
ICBC,$243.47 B,$0.51
Accenture,$240.61 B,$383.76
International Holding Company,$238.59 B,$108.77
Pepsico,$227.33 B,$165.37
SAP,$223.27 B,$190.88
PetroChina,$222.23 B,$1.27
Thermo Fisher Scientific,$221.89 B,$581.93
Linde,$219.40 B,$455.60
Roche,$212.01 B,$263.88
McDonald,$210.12 B,$291.01
Walt Disney,$208.55 B,$113.70
Novartis,$208.42 B,$101.97
Abbott Laboratories,$208.30 B,$120.05
Shell,$202.84 B,$62.85
AstraZeneca,$200.87 B,$64.79
Agricultural Bank of China,$200.71 B,$0.59
Wells Fargo,$199.80 B,$55.85
Cisco,$198.93 B,$49.13
T-Mobile US,$193.89 B,$163.34
Intel,$192.83 B,$45.61
Danaher,$189.52 B,$256.22
China Mobile,$188.23 B,$8.55
Intuit,$187.14 B,$668.41
QUALCOMM,$185.88 B,$166.56
Alibaba,$180.05 B,$71.99
Tata Consultancy Services,$178.18 B,$49.25
IBM,$176.97 B,$193.05
General Electric,$175.21 B,$160.99
Applied Materials,$174.06 B,$209.49
Verizon,$169.47 B,$40.31
Caterpillar,$169.10 B,$338.62
Uber,$168.75 B,$81.27
Comcast,$166.22 B,$41.85
Bank of China,$165.13 B,$0.63
Pinduoduo,$162.29 B,$122.12
ServiceNow,$159.09 B,$776.05
American Express,$158.50 B,$218.97
China Construction Bank,$158.36 B,$0.97
Texas Instruments,$156.79 B,$172.44
Dior,$155.56 B,$862.29
Siemens,$155.34 B,$196.66
Union Pacific Corporation,$154.49 B,$253.36
Nike,$150.79 B,$99.53
TotalEnergies,$150.26 B,$64.33
Amgen,$149.73 B,$279.39
HSBC,$147.86 B,$38.79
Morgan Stanley,$147.25 B,$90.05
BHP Group,$146.94 B,$58.07
Pfizer,$146.22 B,$25.90
Arm Holdings,$141.88 B,$138.01
Intuitive Surgical,$141.13 B,$400.59
Philip Morris,$140.19 B,$90.30
Inditex,$139.21 B,$22.36
Lowe's Companies,$138.97 B,$242.12
HDFC Bank,$138.00 B,$54.50
Royal Bank Of Canada,$137.45 B,$97.22
Stryker Corporation,$135.31 B,$355.85
