Company Name,Market Cap,Price
Microsoft,$3.008 T,$404.95
Apple,$2.656 T,$172.02
NVIDIA,$2.200 T,$880.07
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.812 T,$174.49
Alphabet (Google),$1.690 T,$136.48
Meta Platforms (Facebook),$1.284 T,$503.70
Berkshire Hathaway ,$870.64 B,$402.42
TSMC,$760.57 B,$146.63
Eli Lilly,$720.98 B,$758.80
Broadcom,$609.74 B,"$1,316"
Novo Nordisk,$588.35 B,$131.84
Visa,$575.44 B,$280.15
Tesla,$560.26 B,$175.92
JPMorgan Chase,$543.26 B,$188.61
Walmart,$484.49 B,$60.16
LVMH,$462.48 B,$925.82
UnitedHealth,$445.74 B,$483.49
Mastercard,$438.72 B,$470.28
Exxon Mobil,$428.36 B,$107.96
ASML,$395.41 B,"$1,002"
Johnson & Johnson,$385.33 B,$159.97
Procter & Gamble,$378.08 B,$160.68
Samsung,$372.46 B,$55.74
Home Depot,$371.79 B,$373.56
AMD,$335.73 B,$207.78
Toyota,$327.57 B,$243.03
Tencent,$324.98 B,$34.45
Costco,$323.69 B,$729.48
AbbVie,$318.52 B,$180.32
Merck,$313.05 B,$123.61
Oracle,$308.34 B,$112.17
Salesforce,$296.01 B,$305.17
Kweichow Moutai,$292.22 B,$232.63
Nestlé,$280.71 B,$107.09
Bank of America ,$280.69 B,$35.66
Chevron,$277.47 B,$149.40
Hermès,$265.43 B,"$2,535"
L'Oréal,$263.08 B,$492.00
Netflix,$261.75 B,$604.85
Coca-Cola,$257.13 B,$59.62
Adobe,$249.95 B,$552.33
ICBC,$247.57 B,$0.52
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
Accenture,$238.36 B,$380.16
Thermo Fisher Scientific,$228.46 B,$599.16
SAP,$225.06 B,$192.82
Pepsico,$224.43 B,$163.30
Linde,$223.77 B,$464.66
PetroChina,$223.67 B,$1.28
Roche,$218.57 B,$271.92
Abbott Laboratories,$210.33 B,$121.22
McDonald,$210.03 B,$290.88
Shell,$207.10 B,$64.24
AstraZeneca,$205.95 B,$66.43
Novartis,$205.64 B,$100.61
Wells Fargo,$204.75 B,$57.24
Agricultural Bank of China,$202.52 B,$0.59
Walt Disney,$202.47 B,$110.38
Cisco,$201.24 B,$49.70
T-Mobile US,$195.06 B,$164.35
QUALCOMM,$191.96 B,$172.01
China Mobile,$190.63 B,$8.66
Danaher,$189.02 B,$255.54
Intel,$187.36 B,$44.31
General Electric,$183.96 B,$169.03
Alibaba,$182.48 B,$73.00
Intuit,$182.14 B,$650.56
Tata Consultancy Services,$179.75 B,$49.68
IBM,$179.17 B,$195.45
Applied Materials,$172.50 B,$207.61
Caterpillar,$169.63 B,$339.70
Comcast,$168.46 B,$42.42
Verizon,$166.93 B,$39.71
Bank of China,$166.62 B,$0.63
Uber,$164.07 B,$79.02
American Express,$161.83 B,$223.57
Dior,$158.25 B,$877.16
China Construction Bank,$158.07 B,$0.99
Texas Instruments,$157.82 B,$173.58
Siemens,$157.46 B,$199.34
ServiceNow,$154.45 B,$753.44
Pfizer,$153.47 B,$27.18
TotalEnergies,$153.22 B,$65.78
Union Pacific Corporation,$152.41 B,$249.95
Nike,$149.29 B,$98.54
Pinduoduo,$147.11 B,$110.73
Amgen,$147.08 B,$274.45
HSBC,$146.26 B,$37.42
BHP Group,$144.83 B,$57.24
Philip Morris,$143.85 B,$92.67
Morgan Stanley,$142.54 B,$87.17
HDFC Bank,$141.14 B,$55.74
Royal Bank Of Canada,$140.15 B,$99.12
Lowe's Companies,$139.22 B,$242.55
Intuitive Surgical,$138.45 B,$392.98
Inditex,$138.43 B,$22.23
Arm Holdings,$136.68 B,$132.95
Stryker Corporation,$136.48 B,$358.93
