Company Name,Market Cap,Price
Microsoft,$3.017 T,$406.15
Apple,$2.829 T,$183.26
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.809 T,$146.18
NVIDIA,$1.784 T,$722.38
Amazon,$1.758 T,$169.27
Meta Platforms (Facebook),$1.189 T,$466.66
Berkshire Hathaway ,$859.50 B,$396.38
Eli Lilly,$714.54 B,$752.70
TSMC,$664.71 B,$128.16
Tesla,$588.14 B,$184.67
Broadcom,$582.15 B,"$1,244"
Visa,$566.75 B,$275.92
Novo Nordisk,$546.11 B,$122.05
JPMorgan Chase,$503.71 B,$175.10
UnitedHealth,$477.50 B,$516.26
Walmart,$452.65 B,$168.14
LVMH,$441.17 B,$860.48
Mastercard,$430.87 B,$461.16
Exxon Mobil,$402.48 B,$101.36
ASML,$378.42 B,$914.14
Johnson & Johnson,$375.42 B,$155.96
Samsung,$370.16 B,$55.51
Procter & Gamble,$366.17 B,$155.62
Home Depot,$355.05 B,$356.74
Tencent,$348.69 B,$36.97
Merck,$318.14 B,$125.55
Costco,$317.86 B,$716.36
Oracle,$312.60 B,$113.72
AbbVie,$306.58 B,$173.65
Toyota,$304.28 B,$225.37
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.41 B,$109.22
AMD,$281.43 B,$174.18
Chevron,$279.69 B,$151.10
Salesforce,$277.13 B,$286.30
Adobe,$272.61 B,$603.13
Bank of America ,$260.96 B,$33.05
Coca-Cola,$256.48 B,$59.54
Hermès,$247.70 B,"$2,307"
L'Oréal,$247.52 B,$462.20
Netflix,$246.65 B,$569.95
Reliance Industries,$241.54 B,$35.70
ICBC,$238.75 B,$0.49
International Holding Company,$238.65 B,$108.80
Accenture,$231.47 B,$369.19
Pepsico,$230.27 B,$167.54
SAP,$215.32 B,$176.81
Thermo Fisher Scientific,$210.53 B,$544.91
McDonald,$207.96 B,$287.98
Shell,$206.12 B,$63.60
Novartis,$205.67 B,$99.20
Roche,$205.42 B,$255.79
Linde,$203.39 B,$419.46
Cisco,$202.76 B,$49.90
Walt Disney,$202.08 B,$110.17
PetroChina,$201.60 B,$1.15
Abbott Laboratories,$193.99 B,$111.74
T-Mobile US,$191.85 B,$161.65
AstraZeneca,$191.20 B,$61.67
Agricultural Bank of China,$187.80 B,$0.55
China Mobile,$186.54 B,$8.49
Intel,$185.38 B,$43.85
Alibaba,$181.58 B,$72.64
Intuit,$181.21 B,$647.34
Danaher,$180.41 B,$244.07
Tata Consultancy Services,$178.74 B,$49.40
Pinduoduo,$174.58 B,$131.40
Wells Fargo,$173.71 B,$48.27
QUALCOMM,$169.71 B,$152.07
Verizon,$169.53 B,$40.32
IBM,$167.54 B,$183.48
Comcast,$167.26 B,$42.11
ServiceNow,$160.65 B,$783.70
Caterpillar,$160.41 B,$315.10
Uber,$159.06 B,$77.30
Nike,$158.79 B,$104.81
General Electric,$158.05 B,$145.23
Bank of China,$157.64 B,$0.60
Amgen,$154.38 B,$288.48
Applied Materials,$153.21 B,$184.14
Pfizer,$152.70 B,$27.04
Dior,$152.06 B,$825.74
TotalEnergies,$151.72 B,$64.74
American Express,$151.50 B,$209.30
China Construction Bank,$150.56 B,$0.95
Union Pacific Corporation,$150.49 B,$246.80
BHP Group,$150.41 B,$59.44
HSBC,$149.75 B,$39.19
Texas Instruments,$142.84 B,$157.10
Siemens,$139.28 B,$176.32
Morgan Stanley,$138.64 B,$84.47
Philip Morris,$138.37 B,$89.13
Prosus,$136.54 B,$31.25
Royal Bank Of Canada,$136.38 B,$96.12
Intuitive Surgical,$133.38 B,$378.59
HDFC Bank,$133.06 B,$52.56
Inditex,$131.83 B,$20.99
S&P Global,$131.72 B,$419.36
Stryker Corporation,$130.81 B,$344.31
