Company Name,Market Cap,Price
Microsoft,$3.091 T,$416.03
Apple,$2.649 T,$171.58
NVIDIA,$2.222 T,$889.01
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.818 T,$175.09
Alphabet (Google),$1.757 T,$142.03
Meta Platforms (Facebook),$1.229 T,$482.11
Berkshire Hathaway ,$879.94 B,$406.62
Eli Lilly,$717.27 B,$754.90
TSMC,$710.90 B,$137.06
Novo Nordisk,$597.01 B,$132.60
Visa,$582.00 B,$283.34
Broadcom,$574.68 B,"$1,240"
JPMorgan Chase,$549.14 B,$190.65
Tesla,$519.94 B,$163.26
Walmart,$490.69 B,$60.94
LVMH,$468.98 B,$938.81
UnitedHealth,$452.45 B,$490.76
Mastercard,$443.26 B,$475.15
Exxon Mobil,$441.75 B,$111.34
Johnson & Johnson,$381.20 B,$158.19
Procter & Gamble,$378.50 B,$160.86
ASML,$370.86 B,$939.33
Home Depot,$369.93 B,$373.29
Samsung,$362.68 B,$54.33
Oracle,$344.91 B,$125.49
Tencent,$344.87 B,$36.16
Costco,$322.86 B,$727.99
Toyota,$319.49 B,$234.63
AbbVie,$315.61 B,$178.67
AMD,$311.60 B,$192.85
Merck,$306.90 B,$121.18
Kweichow Moutai,$299.87 B,$238.71
Chevron,$288.43 B,$155.30
Salesforce,$286.79 B,$295.67
Bank of America ,$282.44 B,$35.80
Nestlé,$282.42 B,$107.74
Hermès,$272.51 B,"$2,602"
Netflix,$262.89 B,$607.49
L'Oréal,$261.43 B,$485.74
Coca-Cola,$258.40 B,$59.92
International Holding Company,$238.62 B,$108.79
ICBC,$236.92 B,$0.51
Accenture,$233.99 B,$373.20
Reliance Industries,$231.67 B,$34.24
Pepsico,$226.40 B,$164.73
Linde,$225.77 B,$468.83
Adobe,$222.43 B,$491.52
Thermo Fisher Scientific,$222.04 B,$582.32
SAP,$221.64 B,$188.57
PetroChina,$216.42 B,$1.23
Shell,$211.51 B,$65.69
Roche,$209.71 B,$261.12
Wells Fargo,$206.19 B,$57.64
AstraZeneca,$205.99 B,$66.44
Walt Disney,$205.93 B,$112.27
McDonald,$201.76 B,$279.43
Novartis,$199.97 B,$97.16
Cisco,$198.69 B,$49.07
Abbott Laboratories,$197.41 B,$113.77
Agricultural Bank of China,$197.30 B,$0.58
T-Mobile US,$192.51 B,$162.20
Alibaba,$188.73 B,$73.78
QUALCOMM,$187.20 B,$167.75
China Mobile,$186.18 B,$8.46
Danaher,$185.84 B,$251.24
General Electric,$184.89 B,$169.89
Tata Consultancy Services,$184.28 B,$50.93
Intel,$181.27 B,$42.88
Intuit,$175.81 B,$627.97
IBM,$175.35 B,$191.28
Caterpillar,$172.79 B,$346.02
Comcast,$170.37 B,$42.90
Applied Materials,$166.02 B,$199.81
Verizon,$165.71 B,$39.42
Pinduoduo,$165.03 B,$124.22
Bank of China,$161.66 B,$0.60
Dior,$159.49 B,$884.05
Siemens,$159.06 B,$201.37
Uber,$158.86 B,$76.50
Pfizer,$158.13 B,$28.00
TotalEnergies,$157.93 B,$67.88
American Express,$157.87 B,$218.10
China Construction Bank,$157.37 B,$0.95
Texas Instruments,$156.45 B,$171.92
Inditex,$154.30 B,$24.65
ServiceNow,$153.12 B,$746.93
Nike,$151.21 B,$99.80
Union Pacific Corporation,$148.98 B,$244.33
HSBC,$146.31 B,$38.23
Philip Morris,$146.10 B,$94.11
Amgen,$145.33 B,$271.18
Morgan Stanley,$144.80 B,$88.55
ConocoPhillips,$141.31 B,$120.12
Royal Bank Of Canada,$141.27 B,$99.45
BHP Group,$140.92 B,$55.69
Lowe's Companies,$140.48 B,$244.74
HDFC Bank,$139.96 B,$55.28
Intuitive Surgical,$139.69 B,$394.13
Airbus,$139.53 B,$177.20
