Company Name,Market Cap,Price
Microsoft,$2.991 T,$402.65
Apple,$2.626 T,$170.12
NVIDIA,$2.149 T,$859.64
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.808 T,$174.12
Alphabet (Google),$1.655 T,$133.78
Meta Platforms (Facebook),$1.249 T,$490.22
Berkshire Hathaway ,$867.87 B,$400.74
Eli Lilly,$738.83 B,$777.59
TSMC,$700.09 B,$134.97
Broadcom,$622.25 B,"$1,343"
Tesla,$575.61 B,$180.74
Visa,$573.86 B,$279.38
Novo Nordisk,$569.33 B,$124.65
JPMorgan Chase,$543.09 B,$188.55
Walmart,$483.48 B,$60.04
LVMH,$458.92 B,$899.92
UnitedHealth,$436.21 B,$473.15
Mastercard,$436.14 B,$467.52
Exxon Mobil,$419.16 B,$105.64
ASML,$390.59 B,$968.84
Johnson & Johnson,$385.33 B,$159.97
Home Depot,$376.65 B,$378.45
Procter & Gamble,$374.88 B,$159.32
Samsung,$364.08 B,$54.55
Costco,$337.21 B,$759.95
Toyota,$334.52 B,$248.19
AMD,$331.44 B,$205.13
Tencent,$323.27 B,$34.06
AbbVie,$316.48 B,$179.16
Merck,$311.08 B,$122.83
Oracle,$304.96 B,$110.94
Kweichow Moutai,$293.47 B,$233.62
Salesforce,$289.18 B,$298.75
Bank of America ,$278.61 B,$35.39
Chevron,$277.82 B,$149.59
Nestlé,$272.71 B,$103.94
Hermès,$262.36 B,"$2,460"
Netflix,$259.00 B,$598.50
Coca-Cola,$256.67 B,$59.52
L'Oréal,$256.50 B,$475.80
ICBC,$250.60 B,$0.51
Adobe,$246.56 B,$544.84
Reliance Industries,$243.07 B,$35.75
International Holding Company,$238.60 B,$108.78
Accenture,$236.30 B,$376.88
Thermo Fisher Scientific,$222.91 B,$584.61
Pepsico,$222.71 B,$162.04
Linde,$221.98 B,$460.96
SAP,$221.73 B,$187.46
PetroChina,$218.22 B,$1.25
Roche,$212.06 B,$265.35
McDonald,$211.22 B,$292.54
Novartis,$209.01 B,$102.10
Walt Disney,$207.03 B,$112.87
Abbott Laboratories,$205.58 B,$118.48
Shell,$202.78 B,$62.87
Wells Fargo,$202.48 B,$56.60
Agricultural Bank of China,$201.91 B,$0.59
AstraZeneca,$200.93 B,$64.81
Cisco,$198.20 B,$48.95
T-Mobile US,$196.90 B,$165.90
China Mobile,$191.44 B,$8.69
Danaher,$188.17 B,$254.39
Intel,$182.48 B,$43.16
QUALCOMM,$180.17 B,$161.45
Alibaba,$180.17 B,$72.07
Intuit,$179.11 B,$639.73
IBM,$175.96 B,$191.95
Tata Consultancy Services,$175.18 B,$48.42
Applied Materials,$172.31 B,$207.39
General Electric,$171.80 B,$157.86
Verizon,$169.64 B,$40.35
Comcast,$167.05 B,$42.06
Caterpillar,$166.55 B,$333.53
Bank of China,$165.45 B,$0.63
Uber,$164.23 B,$79.09
Pinduoduo,$161.19 B,$121.33
Dior,$157.63 B,$851.51
American Express,$157.22 B,$217.20
China Construction Bank,$155.26 B,$0.98
Texas Instruments,$155.16 B,$170.64
Union Pacific Corporation,$154.70 B,$253.70
Siemens,$153.07 B,$193.79
ServiceNow,$151.73 B,$740.15
TotalEnergies,$149.97 B,$64.16
Nike,$148.95 B,$98.31
HSBC,$148.35 B,$38.93
Amgen,$148.26 B,$276.65
Pfizer,$147.26 B,$26.08
Morgan Stanley,$145.75 B,$89.13
BHP Group,$145.47 B,$57.49
Philip Morris,$140.60 B,$90.57
HDFC Bank,$139.09 B,$54.93
Royal Bank Of Canada,$138.64 B,$97.96
Lowe's Companies,$138.23 B,$240.82
Arm Holdings,$137.83 B,$134.07
Inditex,$137.35 B,$22.04
Intuitive Surgical,$136.46 B,$387.32
Airbus,$134.68 B,$171.04
