Company Name,Market Cap,Price
Apple,$2.923 T,$189.05
Microsoft,$2.922 T,$393.22
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.808 T,$145.28
Amazon,$1.587 T,$153.60
NVIDIA,$1.404 T,$568.46
Meta Platforms (Facebook),$965.95 B,$375.88
Berkshire Hathaway ,$787.47 B,$361.88
Tesla,$672.70 B,$211.61
Eli Lilly,$591.20 B,$622.78
TSMC,$581.98 B,$112.21
Visa,$551.81 B,$268.50
Broadcom,$535.42 B,"$1,144"
JPMorgan Chase,$480.43 B,$167.01
Novo Nordisk,$479.19 B,$107.37
UnitedHealth,$475.63 B,$514.24
Walmart,$438.96 B,$163.05
Mastercard,$404.25 B,$431.08
Johnson & Johnson,$387.43 B,$160.94
Exxon Mobil,$386.35 B,$96.67
LVMH,$370.50 B,$720.70
Samsung,$356.05 B,$53.58
Home Depot,$355.63 B,$357.33
Procter & Gamble,$349.00 B,$148.08
Tencent,$334.54 B,$35.46
Costco,$304.42 B,$686.06
Merck,$299.62 B,$118.24
Nestlé,$299.59 B,$112.29
Oracle,$299.28 B,$108.73
ASML,$295.22 B,$746.45
AbbVie,$288.24 B,$163.26
Kweichow Moutai,$281.22 B,$223.87
Adobe,$271.34 B,$594.40
Toyota,$269.71 B,$200.00
Chevron,$267.98 B,$141.96
Salesforce,$265.59 B,$274.38
AMD,$262.90 B,$162.74
Coca-Cola,$260.09 B,$60.16
Bank of America ,$250.16 B,$31.68
L'Oréal,$249.16 B,$463.01
International Holding Company,$243.09 B,$110.82
Pepsico,$229.43 B,$166.88
Roche,$228.30 B,$282.94
Accenture,$224.99 B,$358.84
Novartis,$222.68 B,$107.91
Reliance Industries,$222.68 B,$32.91
ICBC,$222.38 B,$0.46
McDonald,$213.33 B,$294.12
Netflix,$212.28 B,$485.03
Hermès,$211.33 B,"$2,001"
Thermo Fisher Scientific,$211.25 B,$546.77
AstraZeneca,$210.97 B,$66.59
Cisco,$206.16 B,$50.74
Shell,$202.02 B,$61.22
Abbott Laboratories,$197.62 B,$113.84
Linde,$197.43 B,$407.17
Intel,$197.16 B,$46.76
T-Mobile US,$190.87 B,$165.05
Pinduoduo,$189.08 B,$142.32
SAP,$187.80 B,$160.10
China Mobile,$182.14 B,$8.32
PetroChina,$175.52 B,$1.00
Agricultural Bank of China,$175.33 B,$0.51
Comcast,$171.20 B,$42.54
Intuit,$171.10 B,$611.22
Alibaba,$170.65 B,$68.26
Tata Consultancy Services,$169.85 B,$46.95
Walt Disney,$169.01 B,$92.34
Danaher,$167.78 B,$227.07
Wells Fargo,$167.04 B,$46.42
Verizon,$163.46 B,$38.88
Amgen,$163.31 B,$305.16
QUALCOMM,$161.42 B,$145.04
Pfizer,$158.43 B,$28.06
HDFC Bank,$156.93 B,$56.70
TotalEnergies,$154.79 B,$63.89
ServiceNow,$153.10 B,$746.63
BHP Group,$152.84 B,$60.40
Nike,$152.83 B,$100.88
IBM,$152.24 B,$166.73
Texas Instruments,$151.45 B,$166.76
Bank of China,$148.13 B,$0.56
HSBC,$145.93 B,$37.87
Union Pacific Corporation,$145.15 B,$238.11
Philip Morris,$144.26 B,$92.93
Caterpillar,$143.25 B,$281.40
China Construction Bank,$140.95 B,$0.91
Morgan Stanley,$139.83 B,$83.65
General Electric,$139.54 B,$128.21
S&P Global,$139.02 B,$438.84
Siemens,$138.00 B,$174.71
Royal Bank Of Canada,$137.96 B,$97.95
United Parcel Service,$133.55 B,$156.76
Applied Materials,$133.51 B,$160.65
Uber,$133.24 B,$64.75
Honeywell,$132.09 B,$200.37
Intuitive Surgical,$131.13 B,$372.46
Sanofi,$131.01 B,$51.78
American Express,$131.00 B,$179.77
Inditex,$130.91 B,$21.02
