Company Name,Market Cap,Price
Microsoft,$2.910 T,$391.64
Apple,$2.809 T,$181.72
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.802 T,$144.83
Amazon,$1.586 T,$153.55
NVIDIA,$1.379 T,$558.56
Meta Platforms (Facebook),$951.95 B,$370.43
Berkshire Hathaway ,$786.95 B,$361.65
Tesla,$705.39 B,$221.80
Eli Lilly,$611.61 B,$644.27
Visa,$544.17 B,$264.78
TSMC,$526.88 B,$101.59
Broadcom,$518.92 B,"$1,108"
JPMorgan Chase,$484.44 B,$166.34
UnitedHealth,$483.87 B,$523.15
Novo Nordisk,$474.62 B,$106.47
Walmart,$435.22 B,$161.66
Mastercard,$401.79 B,$428.45
Exxon Mobil,$393.76 B,$98.52
Johnson & Johnson,$388.54 B,$161.40
LVMH,$361.77 B,$723.50
Samsung,$360.71 B,$54.33
Home Depot,$355.89 B,$357.59
Procter & Gamble,$354.49 B,$150.41
Tencent,$339.90 B,$36.00
Nestlé,$304.71 B,$114.20
Costco,$302.16 B,$680.96
Merck,$301.44 B,$118.96
Oracle,$291.11 B,$105.90
Kweichow Moutai,$286.34 B,$227.95
AbbVie,$284.94 B,$161.40
ASML,$278.48 B,$705.76
Chevron,$273.11 B,$144.68
Adobe,$269.03 B,$590.76
Toyota,$264.05 B,$195.21
Salesforce,$261.39 B,$270.04
Coca-Cola,$260.22 B,$60.19
L'Oréal,$260.17 B,$463.39
Bank of America ,$252.44 B,$31.96
AMD,$251.68 B,$155.74
International Holding Company,$245.41 B,$111.88
Roche,$234.83 B,$290.95
Pepsico,$229.42 B,$166.85
Reliance Industries,$223.87 B,$33.09
Novartis,$222.35 B,$107.83
Accenture,$221.65 B,$353.52
ICBC,$219.83 B,$0.47
Netflix,$213.44 B,$487.58
McDonald,$212.24 B,$292.61
Thermo Fisher Scientific,$211.59 B,$547.66
AstraZeneca,$208.71 B,$67.32
Hermès,$208.34 B,"$1,986"
Cisco,$204.08 B,$50.22
Shell,$203.50 B,$62.56
Linde,$198.37 B,$409.10
Intel,$197.80 B,$46.92
Abbott Laboratories,$196.96 B,$113.46
Pinduoduo,$192.11 B,$144.60
T-Mobile US,$187.33 B,$161.99
China Mobile,$185.60 B,$8.45
SAP,$183.68 B,$157.04
PetroChina,$179.60 B,$1.02
Agricultural Bank of China,$177.57 B,$0.52
Alibaba,$176.00 B,$70.06
Comcast,$173.38 B,$43.08
Intuit,$169.20 B,$604.33
Danaher,$168.79 B,$228.43
Wells Fargo,$168.57 B,$46.84
Tata Consultancy Services,$168.13 B,$46.47
Walt Disney,$164.97 B,$90.14
Verizon,$163.94 B,$39.00
Amgen,$163.25 B,$305.04
Pfizer,$160.43 B,$28.41
HDFC Bank,$158.96 B,$62.81
BHP Group,$156.87 B,$62.00
Nike,$155.72 B,$102.78
QUALCOMM,$154.85 B,$139.10
TotalEnergies,$152.38 B,$64.84
IBM,$151.37 B,$165.78
Bank of China,$150.61 B,$0.57
ServiceNow,$149.59 B,$729.55
Texas Instruments,$149.09 B,$164.15
China Construction Bank,$148.25 B,$0.92
Caterpillar,$147.17 B,$289.09
Philip Morris,$146.78 B,$94.55
HSBC,$145.91 B,$38.00
Union Pacific Corporation,$144.14 B,$236.46
Morgan Stanley,$141.67 B,$86.32
General Electric,$140.43 B,$129.03
S&P Global,$138.69 B,$437.80
Royal Bank Of Canada,$138.51 B,$98.28
Siemens,$138.31 B,$175.10
United Parcel Service,$133.06 B,$156.19
Honeywell,$131.51 B,$199.50
American Express,$130.99 B,$179.75
Inditex,$130.82 B,$21.01
Uber,$130.76 B,$63.54
Sanofi,$130.71 B,$51.82
ConocoPhillips,$129.77 B,$109.30
Airbus,$127.95 B,$161.22
