Company Name,Market Cap,Price
Microsoft,$3.090 T,$415.88
Apple,$2.645 T,$171.31
NVIDIA,$2.243 T,$897.47
Saudi Aramco,$2.068 T,$8.55
Amazon,$1.842 T,$177.40
Alphabet (Google),$1.757 T,$141.94
Meta Platforms (Facebook),$1.266 T,$496.84
Berkshire Hathaway ,$878.85 B,$406.15
TSMC,$738.05 B,$142.29
Eli Lilly,$719.59 B,$757.34
Novo Nordisk,$595.95 B,$133.55
Visa,$586.59 B,$285.58
Broadcom,$586.48 B,"$1,266"
JPMorgan Chase,$550.84 B,$191.24
Tesla,$545.42 B,$171.26
Walmart,$492.89 B,$61.21
LVMH,$474.12 B,$949.11
UnitedHealth,$453.61 B,$492.03
Mastercard,$443.36 B,$475.26
Exxon Mobil,$436.08 B,$109.90
Johnson & Johnson,$391.08 B,$162.36
ASML,$383.30 B,$971.40
Procter & Gamble,$382.67 B,$162.63
Home Depot,$380.66 B,$382.48
Samsung,$376.16 B,$56.36
Tencent,$353.50 B,$37.28
Oracle,$343.77 B,$125.06
Costco,$325.38 B,$733.59
AbbVie,$320.52 B,$181.45
AMD,$316.68 B,$196.00
Toyota,$314.14 B,$233.07
Merck,$308.24 B,$121.71
Kweichow Moutai,$301.93 B,$240.36
Salesforce,$298.28 B,$307.51
Chevron,$286.89 B,$154.47
Bank of America ,$285.87 B,$36.23
Nestlé,$285.02 B,$108.73
Hermès,$270.22 B,"$2,580"
L'Oréal,$265.81 B,$497.10
Netflix,$264.23 B,$610.58
Coca-Cola,$263.72 B,$61.16
Adobe,$262.97 B,$581.10
International Holding Company,$238.71 B,$108.83
Accenture,$238.38 B,$380.20
ICBC,$236.58 B,$0.52
Reliance Industries,$234.06 B,$34.59
Linde,$229.85 B,$477.29
Pepsico,$227.97 B,$165.87
Thermo Fisher Scientific,$226.44 B,$593.85
SAP,$225.10 B,$192.85
Roche,$220.45 B,$274.45
PetroChina,$212.60 B,$1.21
Shell,$211.28 B,$65.60
AstraZeneca,$209.86 B,$67.69
Abbott Laboratories,$208.93 B,$120.41
Wells Fargo,$207.50 B,$58.00
Walt Disney,$207.36 B,$113.05
McDonald,$205.50 B,$284.61
Novartis,$202.80 B,$99.18
Cisco,$202.78 B,$50.08
Agricultural Bank of China,$195.87 B,$0.57
T-Mobile US,$195.28 B,$164.54
Alibaba,$193.09 B,$76.74
QUALCOMM,$189.50 B,$169.81
Danaher,$188.71 B,$255.12
China Mobile,$188.13 B,$8.56
General Electric,$185.20 B,$170.18
Intel,$184.85 B,$43.72
Intuit,$184.48 B,$658.93
Tata Consultancy Services,$181.30 B,$50.11
IBM,$180.30 B,$196.68
Comcast,$173.07 B,$43.58
Caterpillar,$171.05 B,$342.54
Verizon,$169.83 B,$40.40
Applied Materials,$166.90 B,$200.87
Uber,$163.57 B,$78.78
Pinduoduo,$163.10 B,$122.76
Bank of China,$162.15 B,$0.61
American Express,$161.50 B,$223.12
Dior,$161.12 B,$893.07
ServiceNow,$160.86 B,$784.69
China Construction Bank,$160.44 B,$0.95
Pfizer,$160.42 B,$28.41
Siemens,$158.98 B,$201.27
TotalEnergies,$158.04 B,$67.93
Texas Instruments,$157.14 B,$172.68
Nike,$154.48 B,$101.96
Union Pacific Corporation,$151.67 B,$248.74
Inditex,$151.20 B,$24.28
Amgen,$148.89 B,$277.83
Philip Morris,$148.46 B,$95.63
Morgan Stanley,$146.06 B,$89.32
HSBC,$144.61 B,$37.97
BHP Group,$144.37 B,$57.06
HDFC Bank,$144.02 B,$56.88
Royal Bank Of Canada,$142.98 B,$101.04
Lowe's Companies,$142.58 B,$248.41
ConocoPhillips,$138.38 B,$117.63
Airbus,$137.26 B,$174.32
Intuitive Surgical,$136.71 B,$385.72
