Company Name,Market Cap,Price
Microsoft,$2.927 T,$393.87
Apple,$2.916 T,$188.63
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.804 T,$144.99
Amazon,$1.586 T,$153.50
NVIDIA,$1.410 T,$571.07
Meta Platforms (Facebook),$966.60 B,$376.13
Berkshire Hathaway ,$788.29 B,$362.38
Tesla,$673.54 B,$211.88
Eli Lilly,$591.75 B,$623.35
TSMC,$586.21 B,$113.03
Visa,$551.07 B,$268.14
Broadcom,$535.51 B,"$1,144"
JPMorgan Chase,$481.61 B,$167.42
Novo Nordisk,$479.38 B,$107.55
UnitedHealth,$477.57 B,$516.34
Walmart,$439.47 B,$163.24
Mastercard,$403.91 B,$430.72
Johnson & Johnson,$388.07 B,$161.21
Exxon Mobil,$386.88 B,$96.80
Samsung,$372.18 B,$56.04
LVMH,$359.60 B,$719.92
Home Depot,$356.20 B,$357.90
Procter & Gamble,$349.14 B,$148.14
Tencent,$334.73 B,$35.49
Costco,$304.97 B,$687.31
Nestlé,$301.01 B,$112.82
Merck,$300.38 B,$118.54
Oracle,$298.80 B,$108.70
ASML,$293.78 B,$744.53
AbbVie,$288.31 B,$163.30
Kweichow Moutai,$285.49 B,$227.27
Toyota,$269.82 B,$200.08
Adobe,$268.35 B,$593.70
Chevron,$267.72 B,$141.82
Salesforce,$265.67 B,$274.46
AMD,$262.79 B,$162.67
Coca-Cola,$260.09 B,$60.16
Bank of America ,$250.52 B,$31.73
L'Oréal,$249.10 B,$465.86
International Holding Company,$241.05 B,$109.89
Pepsico,$229.83 B,$167.17
Roche,$227.84 B,$282.37
Accenture,$225.43 B,$359.55
ICBC,$224.24 B,$0.46
Reliance Industries,$222.91 B,$32.95
Novartis,$222.05 B,$108.03
McDonald,$213.51 B,$294.36
Netflix,$212.41 B,$485.31
Thermo Fisher Scientific,$210.34 B,$544.42
Hermès,$208.73 B,"$1,993"
AstraZeneca,$206.23 B,$66.52
Cisco,$206.22 B,$50.75
Shell,$199.48 B,$61.35
Abbott Laboratories,$197.94 B,$114.02
Linde,$197.76 B,$407.85
Intel,$197.05 B,$46.74
T-Mobile US,$190.69 B,$164.89
Pinduoduo,$188.73 B,$142.06
SAP,$187.65 B,$160.43
China Mobile,$182.58 B,$8.31
Agricultural Bank of China,$174.41 B,$0.51
PetroChina,$173.93 B,$0.99
Tata Consultancy Services,$171.85 B,$47.50
Comcast,$171.22 B,$42.54
Intuit,$171.14 B,$611.36
Alibaba,$170.40 B,$68.05
Walt Disney,$168.77 B,$92.21
Danaher,$167.22 B,$226.31
Wells Fargo,$167.13 B,$46.44
Verizon,$163.70 B,$38.94
Amgen,$162.95 B,$304.49
QUALCOMM,$161.70 B,$145.29
Pfizer,$158.60 B,$28.09
BHP Group,$153.04 B,$60.48
ServiceNow,$152.96 B,$745.96
Nike,$152.93 B,$100.94
IBM,$152.34 B,$166.84
Texas Instruments,$151.58 B,$166.91
TotalEnergies,$150.16 B,$63.97
Bank of China,$146.53 B,$0.55
HSBC,$145.17 B,$37.89
Union Pacific Corporation,$145.07 B,$237.99
Philip Morris,$144.66 B,$93.19
Caterpillar,$143.51 B,$281.90
HDFC Bank,$143.04 B,$56.52
China Construction Bank,$141.01 B,$0.90
General Electric,$139.91 B,$128.55
S&P Global,$139.26 B,$439.60
Siemens,$138.62 B,$175.50
Royal Bank Of Canada,$138.07 B,$98.17
Morgan Stanley,$137.70 B,$83.90
Uber,$133.51 B,$64.88
United Parcel Service,$133.35 B,$156.53
Applied Materials,$133.25 B,$160.34
Honeywell,$131.93 B,$200.13
Inditex,$131.12 B,$21.06
American Express,$131.02 B,$179.79
Intuitive Surgical,$130.94 B,$371.93
Sanofi,$129.84 B,$51.88
