Company Name,Market Cap,Price
Microsoft,$3.047 T,$410.07
Apple,$2.824 T,$182.90
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.922 T,$778.15
Amazon,$1.790 T,$172.40
Alphabet (Google),$1.788 T,$144.56
Meta Platforms (Facebook),$1.238 T,$485.95
Berkshire Hathaway ,$894.34 B,$412.07
Eli Lilly,$733.07 B,$771.52
TSMC,$677.39 B,$130.61
Tesla,$616.32 B,$193.52
Broadcom,$605.95 B,"$1,294"
Visa,$579.61 B,$282.18
Novo Nordisk,$558.61 B,$124.18
JPMorgan Chase,$526.30 B,$182.72
UnitedHealth,$481.93 B,$521.06
Walmart,$468.52 B,$174.03
LVMH,$451.56 B,$903.97
Mastercard,$436.93 B,$468.37
Exxon Mobil,$417.53 B,$105.14
Johnson & Johnson,$382.75 B,$158.90
Procter & Gamble,$375.10 B,$159.42
ASML,$372.86 B,$944.94
Samsung,$367.62 B,$55.02
Home Depot,$366.68 B,$368.44
Tencent,$348.64 B,$36.78
Merck,$324.93 B,$128.23
Costco,$323.53 B,$729.14
Toyota,$318.02 B,$234.23
AbbVie,$310.45 B,$175.75
Oracle,$302.27 B,$109.96
Kweichow Moutai,$300.06 B,$238.87
AMD,$295.42 B,$182.84
Chevron,$287.25 B,$155.19
Nestlé,$286.09 B,$107.23
Salesforce,$283.43 B,$292.80
Bank of America ,$267.82 B,$34.02
Coca-Cola,$262.65 B,$60.90
L'Oréal,$261.49 B,$489.02
Hermès,$256.75 B,"$2,452"
Netflix,$253.35 B,$585.44
ICBC,$249.77 B,$0.52
Adobe,$244.31 B,$540.52
Reliance Industries,$242.03 B,$35.77
International Holding Company,$238.60 B,$108.78
Accenture,$231.91 B,$369.88
Pepsico,$229.77 B,$167.18
PetroChina,$224.23 B,$1.28
Thermo Fisher Scientific,$216.11 B,$559.34
Linde,$214.67 B,$442.72
McDonald,$212.60 B,$294.41
SAP,$211.80 B,$181.08
Novartis,$210.35 B,$102.91
Roche,$209.20 B,$260.16
Shell,$207.70 B,$64.21
Abbott Laboratories,$204.68 B,$117.96
Agricultural Bank of China,$199.25 B,$0.58
AstraZeneca,$198.68 B,$64.08
Walt Disney,$198.55 B,$108.24
Cisco,$196.58 B,$48.55
China Mobile,$194.12 B,$8.82
T-Mobile US,$193.95 B,$163.42
Wells Fargo,$191.94 B,$53.66
Alibaba,$188.71 B,$75.49
Danaher,$187.16 B,$253.20
Intel,$183.05 B,$43.30
Intuit,$182.90 B,$653.38
Tata Consultancy Services,$178.49 B,$49.33
Pinduoduo,$173.68 B,$130.73
QUALCOMM,$171.57 B,$153.74
Verizon,$171.30 B,$40.74
Bank of China,$166.94 B,$0.63
IBM,$166.85 B,$182.74
Applied Materials,$165.87 B,$199.36
Comcast,$165.01 B,$41.54
General Electric,$164.83 B,$151.46
Uber,$162.60 B,$78.31
Caterpillar,$161.04 B,$322.50
ServiceNow,$159.33 B,$777.26
China Construction Bank,$158.98 B,$0.99
Nike,$158.28 B,$104.47
HSBC,$156.74 B,$37.68
American Express,$155.41 B,$214.70
Dior,$154.13 B,$854.33
Pfizer,$154.03 B,$27.28
Union Pacific Corporation,$153.83 B,$252.28
Amgen,$152.21 B,$284.04
Texas Instruments,$149.37 B,$164.28
TotalEnergies,$149.36 B,$63.97
BHP Group,$147.36 B,$58.24
Siemens,$146.84 B,$185.90
Morgan Stanley,$141.56 B,$86.25
Philip Morris,$140.38 B,$90.43
Royal Bank Of Canada,$138.33 B,$98.35
HDFC Bank,$137.99 B,$54.50
Inditex,$137.84 B,$22.14
Arm Holdings,$136.73 B,$133.00
S&P Global,$136.55 B,$434.75
Intuitive Surgical,$136.31 B,$386.90
Booking Holdings (Booking.com),$134.90 B,"$3,867"
