Company Name,Market Cap,Price
Apple,$2.998 T,$193.94
Microsoft,$2.952 T,$397.29
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.847 T,$148.44
Amazon,$1.598 T,$154.68
NVIDIA,$1.480 T,$599.34
Meta Platforms (Facebook),$982.86 B,$382.46
Berkshire Hathaway ,$799.30 B,$367.38
Tesla,$662.32 B,$208.35
Eli Lilly,$597.77 B,$629.70
TSMC,$585.23 B,$112.84
Broadcom,$573.79 B,"$1,226"
Visa,$557.84 B,$271.43
JPMorgan Chase,$489.49 B,$170.16
UnitedHealth,$473.88 B,$512.34
Novo Nordisk,$471.36 B,$105.75
Walmart,$437.24 B,$162.41
Mastercard,$412.47 B,$439.84
Johnson & Johnson,$391.11 B,$162.47
Exxon Mobil,$386.86 B,$96.80
Samsung,$372.16 B,$56.10
LVMH,$362.69 B,$721.72
Home Depot,$355.45 B,$357.15
Procter & Gamble,$348.69 B,$147.95
Tencent,$321.71 B,$34.11
Costco,$307.45 B,$692.88
Oracle,$303.61 B,$110.45
ASML,$303.12 B,$768.21
Merck,$302.84 B,$119.51
Nestlé,$299.40 B,$112.22
AbbVie,$291.29 B,$164.99
Kweichow Moutai,$286.82 B,$228.33
Adobe,$274.89 B,$608.18
AMD,$273.42 B,$169.25
Salesforce,$272.53 B,$281.54
Toyota,$272.05 B,$201.73
Chevron,$268.52 B,$142.24
Coca-Cola,$258.08 B,$59.69
Bank of America ,$256.79 B,$32.52
L'Oréal,$247.27 B,$462.44
International Holding Company,$239.99 B,$109.41
Accenture,$230.73 B,$368.00
Roche,$230.20 B,$285.23
Pepsico,$227.52 B,$165.49
ICBC,$224.74 B,$0.45
Novartis,$223.08 B,$108.54
Reliance Industries,$221.26 B,$32.70
McDonald,$216.41 B,$298.36
Thermo Fisher Scientific,$214.03 B,$553.96
Netflix,$213.34 B,$487.44
Hermès,$210.37 B,"$1,999"
Cisco,$209.18 B,$51.48
AstraZeneca,$208.85 B,$67.36
Intel,$203.54 B,$48.28
Shell,$198.73 B,$61.12
Abbott Laboratories,$198.57 B,$114.38
Linde,$196.97 B,$406.22
T-Mobile US,$190.70 B,$164.90
SAP,$190.68 B,$163.02
Pinduoduo,$187.79 B,$141.35
China Mobile,$182.63 B,$8.16
Intuit,$176.16 B,$629.32
Comcast,$175.17 B,$43.52
Agricultural Bank of China,$174.55 B,$0.51
Wells Fargo,$174.20 B,$48.40
Walt Disney,$174.18 B,$95.16
PetroChina,$174.06 B,$0.98
Alibaba,$171.56 B,$68.62
Danaher,$171.00 B,$231.43
QUALCOMM,$170.50 B,$152.67
Tata Consultancy Services,$168.12 B,$46.47
Verizon,$166.41 B,$39.58
Amgen,$164.93 B,$308.20
Pfizer,$159.59 B,$28.26
Texas Instruments,$158.20 B,$174.20
IBM,$158.04 B,$173.08
ServiceNow,$154.64 B,$754.17
Nike,$152.23 B,$100.48
BHP Group,$152.13 B,$60.12
TotalEnergies,$148.31 B,$63.18
Bank of China,$148.00 B,$0.56
Union Pacific Corporation,$147.82 B,$242.49
Caterpillar,$146.61 B,$288.00
HSBC,$146.61 B,$38.26
Philip Morris,$143.95 B,$92.73
General Electric,$142.97 B,$131.36
China Construction Bank,$142.52 B,$0.90
HDFC Bank,$141.60 B,$55.94
S&P Global,$140.92 B,$444.84
Morgan Stanley,$140.72 B,$85.74
Siemens,$140.52 B,$177.90
Applied Materials,$140.34 B,$168.87
Royal Bank Of Canada,$139.03 B,$98.85
United Parcel Service,$135.01 B,$158.48
American Express,$134.55 B,$184.64
Uber,$132.92 B,$64.60
Honeywell,$132.28 B,$200.66
Intuitive Surgical,$132.19 B,$375.48
Inditex,$132.18 B,$21.23
Airbus,$129.66 B,$163.35
