Company Name,Market Cap,Price
Microsoft,$3.031 T,$407.00
Apple,$2.956 T,$191.23
Saudi Aramco,$2.026 T,$8.34
Alphabet (Google),$1.914 T,$153.86
Amazon,$1.663 T,$160.96
NVIDIA,$1.520 T,$615.68
Meta Platforms (Facebook),$1.028 T,$400.12
Berkshire Hathaway ,$824.26 B,$379.46
Eli Lilly,$609.86 B,$642.43
TSMC,$601.77 B,$116.03
Tesla,$596.61 B,$187.68
Broadcom,$566.70 B,"$1,211"
Visa,$550.88 B,$272.08
JPMorgan Chase,$493.45 B,$171.54
Novo Nordisk,$481.59 B,$108.06
UnitedHealth,$465.03 B,$502.78
Walmart,$442.01 B,$164.18
LVMH,$418.80 B,$838.43
Mastercard,$410.10 B,$437.32
Exxon Mobil,$408.81 B,$102.29
Johnson & Johnson,$383.72 B,$159.40
Samsung,$370.23 B,$55.78
Procter & Gamble,$366.28 B,$155.66
Home Depot,$352.51 B,$354.19
ASML,$349.36 B,$870.18
Tencent,$335.11 B,$35.53
Oracle,$312.48 B,$113.32
Nestlé,$307.04 B,$115.08
Merck,$306.42 B,$120.92
Costco,$306.22 B,$690.12
AbbVie,$289.72 B,$164.10
Kweichow Moutai,$288.70 B,$229.83
AMD,$284.40 B,$176.04
Adobe,$283.79 B,$627.87
Chevron,$277.87 B,$147.20
Salesforce,$275.63 B,$284.74
Toyota,$270.39 B,$200.50
Bank of America ,$263.03 B,$33.32
Coca-Cola,$257.52 B,$59.56
L'Oréal,$256.79 B,$480.24
Netflix,$250.87 B,$573.19
International Holding Company,$238.62 B,$108.78
ICBC,$238.26 B,$0.49
Reliance Industries,$235.83 B,$34.86
Accenture,$232.85 B,$371.38
Pepsico,$230.81 B,$167.88
Roche,$230.16 B,$285.70
Hermès,$222.44 B,"$2,124"
Novartis,$220.63 B,$107.34
Thermo Fisher Scientific,$214.70 B,$555.70
McDonald,$213.97 B,$290.08
Cisco,$211.44 B,$52.04
AstraZeneca,$207.56 B,$66.95
SAP,$206.46 B,$175.26
Shell,$204.58 B,$62.96
PetroChina,$204.51 B,$1.17
Abbott Laboratories,$196.40 B,$113.13
Linde,$195.51 B,$403.21
T-Mobile US,$194.58 B,$162.72
China Mobile,$190.45 B,$8.66
Agricultural Bank of China,$185.76 B,$0.54
Comcast,$184.90 B,$45.94
Alibaba,$182.84 B,$73.14
Intel,$182.79 B,$43.24
Intuit,$180.95 B,$646.41
Wells Fargo,$180.30 B,$50.10
Walt Disney,$177.00 B,$96.50
Verizon,$176.01 B,$41.87
Pinduoduo,$172.72 B,$130.01
Danaher,$171.27 B,$231.80
IBM,$170.21 B,$186.42
Amgen,$166.55 B,$311.22
QUALCOMM,$166.24 B,$148.85
Tata Consultancy Services,$165.51 B,$45.75
ServiceNow,$159.10 B,$776.12
Bank of China,$157.80 B,$0.60
Nike,$155.82 B,$102.84
BHP Group,$155.49 B,$61.45
Pfizer,$155.05 B,$27.46
TotalEnergies,$152.71 B,$65.13
Caterpillar,$152.71 B,$299.97
China Construction Bank,$152.19 B,$0.96
HSBC,$150.62 B,$39.34
Texas Instruments,$149.87 B,$164.88
Union Pacific Corporation,$147.50 B,$241.96
American Express,$144.06 B,$199.26
Dior,$143.79 B,$797.06
Siemens,$142.76 B,$180.73
Morgan Stanley,$142.27 B,$86.68
Philip Morris,$141.76 B,$91.32
General Electric,$141.35 B,$129.87
S&P Global,$141.13 B,$445.51
HDFC Bank,$139.41 B,$55.08
Applied Materials,$138.74 B,$166.75
Royal Bank Of Canada,$138.16 B,$98.23
Uber,$137.97 B,$67.05
United Parcel Service,$133.80 B,$157.06
Intuitive Surgical,$132.85 B,$377.36
Honeywell,$132.53 B,$201.04
Prosus,$132.30 B,$30.28
