Company Name,Market Cap,Price
Microsoft,$3.033 T,$408.23
Apple,$2.624 T,$169.99
NVIDIA,$2.301 T,$920.49
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.838 T,$176.98
Alphabet (Google),$1.673 T,$135.26
Meta Platforms (Facebook),$1.301 T,$510.46
Berkshire Hathaway ,$867.95 B,$401.30
TSMC,$779.89 B,$150.36
Eli Lilly,$743.45 B,$782.45
Broadcom,$648.13 B,"$1,399"
Novo Nordisk,$605.68 B,$135.72
Tesla,$571.35 B,$179.40
Visa,$571.17 B,$278.07
JPMorgan Chase,$541.45 B,$187.98
Walmart,$486.63 B,$60.43
LVMH,$459.29 B,$919.42
UnitedHealth,$438.56 B,$475.70
Mastercard,$435.40 B,$466.73
Exxon Mobil,$425.45 B,$107.22
ASML,$412.83 B,"$1,046"
Johnson & Johnson,$381.71 B,$158.47
Procter & Gamble,$377.50 B,$160.43
Home Depot,$374.80 B,$376.59
Samsung,$363.87 B,$54.50
Costco,$348.07 B,$784.44
AMD,$340.83 B,$210.94
Toyota,$333.56 B,$247.48
Tencent,$328.16 B,$34.68
AbbVie,$318.51 B,$180.31
Oracle,$314.30 B,$114.34
Merck,$313.55 B,$123.80
Kweichow Moutai,$294.05 B,$234.08
Salesforce,$293.63 B,$303.34
Bank of America ,$280.06 B,$35.58
Nestlé,$278.70 B,$106.32
Chevron,$277.51 B,$149.42
Hermès,$265.43 B,"$2,534"
Netflix,$263.42 B,$608.70
L'Oréal,$260.83 B,$487.57
Coca-Cola,$255.85 B,$59.33
Adobe,$251.48 B,$555.72
ICBC,$245.21 B,$0.52
Reliance Industries,$241.67 B,$35.72
Accenture,$241.67 B,$385.44
International Holding Company,$238.59 B,$108.77
SAP,$228.01 B,$195.35
Thermo Fisher Scientific,$227.02 B,$595.38
Pepsico,$224.10 B,$163.05
Linde,$223.53 B,$464.17
PetroChina,$220.73 B,$1.26
Roche,$217.99 B,$271.08
McDonald,$211.00 B,$292.23
Abbott Laboratories,$209.48 B,$120.73
Shell,$207.04 B,$64.22
Novartis,$205.51 B,$100.15
AstraZeneca,$205.12 B,$66.16
Wells Fargo,$204.36 B,$57.12
Agricultural Bank of China,$202.76 B,$0.60
Walt Disney,$201.91 B,$110.08
Cisco,$198.26 B,$48.96
QUALCOMM,$196.90 B,$176.44
T-Mobile US,$195.21 B,$164.48
Intel,$194.76 B,$46.07
China Mobile,$189.81 B,$8.62
Danaher,$187.92 B,$254.05
Intuit,$182.15 B,$650.60
Alibaba,$181.58 B,$72.64
IBM,$180.55 B,$196.95
Tata Consultancy Services,$179.82 B,$49.70
General Electric,$179.48 B,$164.92
Applied Materials,$176.74 B,$212.72
Caterpillar,$170.05 B,$340.54
Bank of China,$167.21 B,$0.64
Verizon,$166.00 B,$39.48
Comcast,$165.42 B,$41.65
Uber,$164.73 B,$79.34
American Express,$161.33 B,$222.88
Texas Instruments,$160.52 B,$176.54
China Construction Bank,$159.14 B,$0.99
Dior,$157.32 B,$872.02
Siemens,$156.99 B,$198.75
ServiceNow,$156.44 B,$763.16
Pinduoduo,$155.79 B,$117.26
TotalEnergies,$152.89 B,$65.64
Pfizer,$151.95 B,$26.91
Union Pacific Corporation,$151.95 B,$249.19
Nike,$148.56 B,$98.06
BHP Group,$146.49 B,$57.89
Amgen,$145.67 B,$271.83
HSBC,$144.57 B,$37.95
Arm Holdings,$144.20 B,$140.27
Philip Morris,$141.76 B,$91.32
HDFC Bank,$141.59 B,$55.92
Inditex,$140.74 B,$22.60
Morgan Stanley,$140.44 B,$85.88
Royal Bank Of Canada,$140.15 B,$99.13
Lowe's Companies,$139.24 B,$242.58
Intuitive Surgical,$138.39 B,$392.80
Airbus,$136.50 B,$173.35
