Company Name,Market Cap,Price
Apple,$2.997 T,$193.89
Microsoft,$2.946 T,$396.51
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.837 T,$147.71
Amazon,$1.599 T,$154.78
NVIDIA,$1.473 T,$596.54
Meta Platforms (Facebook),$981.12 B,$381.78
Berkshire Hathaway ,$800.77 B,$368.06
Tesla,$663.75 B,$208.80
Eli Lilly,$598.89 B,$630.88
TSMC,$586.21 B,$113.03
Broadcom,$571.36 B,"$1,220"
Visa,$557.36 B,$271.20
JPMorgan Chase,$489.35 B,$170.11
Novo Nordisk,$476.23 B,$105.49
UnitedHealth,$474.47 B,$512.99
Walmart,$437.19 B,$162.39
Mastercard,$412.38 B,$439.75
Johnson & Johnson,$391.11 B,$162.47
Exxon Mobil,$387.48 B,$96.82
Samsung,$372.44 B,$56.17
LVMH,$362.41 B,$725.54
Home Depot,$355.00 B,$356.69
Procter & Gamble,$348.48 B,$147.86
Tencent,$321.76 B,$34.12
Costco,$308.37 B,$692.51
Oracle,$302.65 B,$110.10
Merck,$302.63 B,$119.43
ASML,$302.52 B,$766.68
Nestlé,$297.89 B,$111.65
AbbVie,$292.00 B,$165.39
Kweichow Moutai,$283.63 B,$225.79
AMD,$281.46 B,$168.18
Adobe,$276.42 B,$603.59
Toyota,$271.63 B,$201.42
Salesforce,$271.33 B,$280.30
Chevron,$268.98 B,$142.49
Coca-Cola,$257.54 B,$59.57
Bank of America ,$256.99 B,$32.55
L'Oréal,$247.68 B,$461.63
International Holding Company,$238.80 B,$108.87
Accenture,$230.23 B,$367.21
ICBC,$228.57 B,$0.46
Pepsico,$227.92 B,$165.11
Roche,$226.85 B,$281.34
Novartis,$223.37 B,$108.47
McDonald,$216.44 B,$298.41
Reliance Industries,$216.28 B,$31.97
Thermo Fisher Scientific,$213.81 B,$553.39
Netflix,$212.58 B,$485.71
Cisco,$209.55 B,$51.57
Hermès,$208.25 B,"$1,988"
AstraZeneca,$208.15 B,$67.14
Intel,$203.29 B,$48.22
Shell,$198.90 B,$61.18
Abbott Laboratories,$198.24 B,$114.19
Linde,$197.09 B,$406.47
SAP,$190.90 B,$163.21
T-Mobile US,$190.10 B,$164.38
Pinduoduo,$187.82 B,$141.37
China Mobile,$179.49 B,$8.16
Intuit,$176.53 B,$630.61
Comcast,$175.57 B,$43.62
Agricultural Bank of China,$174.86 B,$0.51
Wells Fargo,$174.65 B,$48.53
Walt Disney,$174.02 B,$95.08
Alibaba,$171.57 B,$68.63
Danaher,$171.40 B,$231.97
PetroChina,$171.36 B,$0.98
QUALCOMM,$170.73 B,$152.87
Tata Consultancy Services,$167.93 B,$46.42
Verizon,$166.39 B,$39.58
Amgen,$165.99 B,$310.16
Pfizer,$159.84 B,$28.31
Texas Instruments,$158.78 B,$174.83
IBM,$157.81 B,$172.83
ServiceNow,$154.29 B,$752.45
Nike,$152.36 B,$100.56
BHP Group,$152.13 B,$60.12
TotalEnergies,$148.82 B,$63.26
Union Pacific Corporation,$148.19 B,$243.11
Caterpillar,$146.95 B,$288.67
HSBC,$146.81 B,$38.33
Bank of China,$146.71 B,$0.56
Philip Morris,$143.48 B,$92.43
General Electric,$142.82 B,$131.23
HDFC Bank,$142.01 B,$56.10
China Construction Bank,$141.16 B,$0.91
S&P Global,$140.80 B,$444.46
Morgan Stanley,$140.70 B,$85.73
Siemens,$139.95 B,$177.17
Applied Materials,$139.86 B,$168.30
Royal Bank Of Canada,$139.65 B,$98.95
United Parcel Service,$135.11 B,$158.60
American Express,$134.82 B,$185.01
Uber,$132.83 B,$64.55
Inditex,$132.63 B,$21.26
Honeywell,$132.53 B,$201.04
Intuitive Surgical,$132.31 B,$375.81
Boeing,$130.02 B,$214.93
