Company Name,Market Cap,Price
Apple,$2.893 T,$186.08
Microsoft,$2.852 T,$383.75
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.790 T,$143.96
Amazon,$1.594 T,$154.27
NVIDIA,$1.339 T,$542.38
Meta Platforms (Facebook),$953.22 B,$370.92
Berkshire Hathaway ,$799.48 B,$367.48
Tesla,$745.02 B,$234.36
Eli Lilly,$598.64 B,$630.61
Visa,$543.84 B,$264.62
TSMC,$523.64 B,$100.96
UnitedHealth,$496.77 B,$537.10
JPMorgan Chase,$494.36 B,$171.00
Novo Nordisk,$483.74 B,$108.52
Broadcom,$445.79 B,"$1,079"
Walmart,$434.33 B,$161.33
Mastercard,$402.19 B,$428.88
Exxon Mobil,$393.78 B,$98.52
Johnson & Johnson,$390.22 B,$162.10
LVMH,$380.20 B,$749.48
Samsung,$370.75 B,$55.82
Home Depot,$353.87 B,$355.56
Procter & Gamble,$353.43 B,$149.96
Tencent,$339.52 B,$35.87
Nestlé,$307.98 B,$115.43
Merck,$301.47 B,$118.97
Costco,$298.46 B,$672.62
AbbVie,$291.21 B,$164.94
Kweichow Moutai,$287.57 B,$228.92
Oracle,$285.40 B,$103.82
ASML,$283.40 B,$718.22
Chevron,$273.02 B,$144.63
Adobe,$269.40 B,$591.71
Bank of America ,$265.58 B,$33.56
Toyota,$260.74 B,$192.42
Coca-Cola,$260.63 B,$60.28
L'Oréal,$258.17 B,$482.83
Salesforce,$255.91 B,$264.38
International Holding Company,$246.21 B,$112.25
Roche,$240.78 B,$298.24
AMD,$240.28 B,$148.73
Pepsico,$229.73 B,$167.10
ICBC,$225.61 B,$0.47
Novartis,$222.92 B,$107.41
Accenture,$216.37 B,$345.10
Reliance Industries,$216.01 B,$31.93
AstraZeneca,$215.59 B,$69.54
Hermès,$214.23 B,"$2,034"
McDonald,$212.71 B,$293.26
Thermo Fisher Scientific,$210.37 B,$544.48
Netflix,$210.36 B,$480.64
Shell,$205.21 B,$63.03
Cisco,$204.39 B,$50.30
Intel,$200.57 B,$47.58
Pinduoduo,$198.94 B,$149.74
Abbott Laboratories,$198.24 B,$114.19
Linde,$196.35 B,$404.96
T-Mobile US,$189.04 B,$163.47
China Mobile,$183.29 B,$8.34
SAP,$182.47 B,$156.00
PetroChina,$181.64 B,$1.03
Alibaba,$178.76 B,$71.50
Wells Fargo,$178.09 B,$49.04
Agricultural Bank of China,$176.93 B,$0.52
Comcast,$175.11 B,$43.50
Intuit,$171.43 B,$612.42
Danaher,$169.48 B,$229.36
HDFC Bank,$166.09 B,$65.63
Verizon,$164.29 B,$39.08
Pfizer,$163.94 B,$29.04
Walt Disney,$163.86 B,$89.53
Amgen,$163.50 B,$305.52
Tata Consultancy Services,$161.83 B,$44.73
BHP Group,$161.42 B,$63.79
Nike,$157.04 B,$103.65
HSBC,$156.63 B,$40.66
QUALCOMM,$155.09 B,$139.35
TotalEnergies,$154.47 B,$64.97
Texas Instruments,$152.41 B,$167.82
Morgan Stanley,$150.70 B,$91.82
Caterpillar,$149.55 B,$293.78
Bank of China,$149.51 B,$0.56
IBM,$147.01 B,$161.00
ServiceNow,$146.67 B,$715.31
Philip Morris,$146.34 B,$94.27
Union Pacific Corporation,$145.68 B,$238.98
China Construction Bank,$145.15 B,$0.92
Royal Bank Of Canada,$141.74 B,$100.41
General Electric,$141.58 B,$130.09
Siemens,$139.36 B,$176.43
Boeing,$138.30 B,$228.62
S&P Global,$137.28 B,$433.36
United Parcel Service,$137.10 B,$160.94
American Express,$135.06 B,$185.34
Honeywell,$133.25 B,$202.13
ConocoPhillips,$132.02 B,$111.19
Sanofi,$131.57 B,$52.46
Anheuser-Busch Inbev,$131.36 B,$66.20
Dior,$131.35 B,$716.56
