Company Name,Market Cap,Price
Microsoft,$3.193 T,$429.82
Apple,$2.643 T,$171.17
NVIDIA,$2.282 T,$912.90
Saudi Aramco,$2.014 T,$8.32
Amazon,$1.857 T,$178.80
Alphabet (Google),$1.838 T,$148.40
Meta Platforms (Facebook),$1.295 T,$507.97
Berkshire Hathaway ,$897.25 B,$414.97
Eli Lilly,$734.21 B,$772.72
TSMC,$723.25 B,$139.44
Broadcom,$630.33 B,"$1,360"
Visa,$597.17 B,$290.73
Novo Nordisk,$585.76 B,$130.25
JPMorgan Chase,$572.27 B,$198.68
Tesla,$550.96 B,$173.00
Walmart,$495.36 B,$61.48
LVMH,$467.76 B,$921.13
Mastercard,$456.54 B,$489.39
UnitedHealth,$454.95 B,$493.48
Exxon Mobil,$451.30 B,$113.74
Samsung,$395.29 B,$59.42
ASML,$391.72 B,$992.75
Home Depot,$390.76 B,$394.31
Procter & Gamble,$382.00 B,$162.34
Johnson & Johnson,$376.47 B,$156.23
Oracle,$356.61 B,$129.75
Tencent,$346.99 B,$36.79
Toyota,$338.39 B,$251.06
Costco,$330.75 B,$745.77
Merck,$314.35 B,$124.12
AbbVie,$313.83 B,$177.24
Salesforce,$299.90 B,$309.18
Kweichow Moutai,$298.22 B,$237.40
Bank of America ,$295.70 B,$37.48
AMD,$290.75 B,$179.95
Chevron,$287.63 B,$154.87
Nestlé,$276.82 B,$105.60
Hermès,$274.26 B,"$2,619"
Netflix,$270.78 B,$625.72
Coca-Cola,$261.79 B,$60.72
L'Oréal,$255.24 B,$472.51
ICBC,$242.40 B,$0.51
International Holding Company,$238.64 B,$108.80
Pepsico,$237.66 B,$172.92
Reliance Industries,$236.11 B,$34.90
Adobe,$231.25 B,$511.00
SAP,$227.77 B,$195.14
Linde,$225.11 B,$467.44
PetroChina,$223.66 B,$1.27
Thermo Fisher Scientific,$223.30 B,$585.62
Accenture,$215.64 B,$343.94
Shell,$215.54 B,$66.96
Walt Disney,$214.71 B,$117.06
AstraZeneca,$205.71 B,$66.35
Wells Fargo,$204.54 B,$57.78
McDonald,$204.37 B,$283.05
Cisco,$202.19 B,$49.94
Roche,$200.97 B,$250.28
Novartis,$197.08 B,$96.42
Agricultural Bank of China,$196.28 B,$0.58
Abbott Laboratories,$193.50 B,$111.52
General Electric,$192.99 B,$176.53
T-Mobile US,$190.70 B,$160.68
QUALCOMM,$190.29 B,$170.52
China Mobile,$188.26 B,$8.55
Danaher,$187.49 B,$253.47
Alibaba,$184.90 B,$73.96
Intuit,$183.03 B,$653.73
Caterpillar,$181.77 B,$364.00
Intel,$179.98 B,$42.57
IBM,$176.54 B,$192.58
Applied Materials,$175.54 B,$211.27
Tata Consultancy Services,$172.85 B,$47.77
Comcast,$170.27 B,$42.87
Verizon,$169.83 B,$40.40
Uber,$166.95 B,$80.40
American Express,$165.76 B,$230.22
Pinduoduo,$162.68 B,$122.45
Bank of China,$162.42 B,$0.61
TotalEnergies,$159.69 B,$68.00
ServiceNow,$159.08 B,$776.01
Dior,$158.94 B,$862.03
Pfizer,$157.30 B,$27.78
Texas Instruments,$156.99 B,$172.51
Inditex,$156.89 B,$25.20
China Construction Bank,$154.52 B,$0.94
Nike,$153.31 B,$101.19
Morgan Stanley,$152.48 B,$93.25
Union Pacific Corporation,$151.74 B,$248.85
HSBC,$150.21 B,$39.54
Siemens,$150.03 B,$189.94
Lowe's Companies,$149.69 B,$260.78
Amgen,$148.43 B,$276.96
BHP Group,$146.64 B,$57.95
Airbus,$145.15 B,$183.92
ConocoPhillips,$144.67 B,$122.98
Philip Morris,$143.33 B,$92.32
Royal Bank Of Canada,$143.01 B,$101.15
HDFC Bank,$141.17 B,$55.75
Intuitive Surgical,$139.73 B,$394.23
