Company Name,Market Cap,Price
Microsoft,$3.104 T,$417.77
Apple,$2.898 T,$187.70
Saudi Aramco,$2.034 T,$8.24
Alphabet (Google),$1.810 T,$149.29
Amazon,$1.807 T,$174.02
NVIDIA,$1.799 T,$728.45
Meta Platforms (Facebook),$1.209 T,$474.34
Berkshire Hathaway ,$857.58 B,$396.59
Eli Lilly,$691.44 B,$728.37
TSMC,$685.69 B,$132.21
Tesla,$613.33 B,$192.58
Broadcom,$596.61 B,"$1,274"
Visa,$563.55 B,$275.00
Novo Nordisk,$532.17 B,$119.42
JPMorgan Chase,$503.70 B,$175.10
UnitedHealth,$476.08 B,$512.88
Walmart,$456.22 B,$169.37
LVMH,$440.41 B,$881.64
Mastercard,$427.58 B,$457.25
Exxon Mobil,$416.59 B,$102.69
Johnson & Johnson,$377.29 B,$156.73
Samsung,$371.25 B,$55.76
Procter & Gamble,$369.72 B,$155.92
ASML,$369.62 B,$936.73
Home Depot,$365.24 B,$366.41
Tencent,$356.66 B,$37.82
Merck,$319.50 B,$124.93
Oracle,$319.45 B,$116.17
Costco,$318.73 B,$717.47
AbbVie,$307.07 B,$173.22
Toyota,$306.23 B,$225.64
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$294.89 B,$110.53
Chevron,$287.29 B,$152.17
AMD,$281.87 B,$174.45
Salesforce,$280.52 B,$289.15
Adobe,$278.71 B,$616.63
L'Oréal,$266.17 B,$460.04
Bank of America ,$263.43 B,$33.32
Coca-Cola,$256.99 B,$59.18
Hermès,$247.75 B,"$2,366"
Netflix,$242.99 B,$561.50
Pepsico,$239.21 B,$167.80
ICBC,$238.78 B,$0.49
International Holding Company,$238.62 B,$108.78
Reliance Industries,$236.88 B,$35.01
Accenture,$231.27 B,$368.86
Thermo Fisher Scientific,$211.50 B,$547.28
McDonald,$211.48 B,$290.39
SAP,$210.00 B,$179.54
Roche,$208.49 B,$259.41
Shell,$207.62 B,$64.04
Walt Disney,$206.59 B,$110.44
Novartis,$203.85 B,$99.73
Linde,$203.16 B,$419.00
Cisco,$202.37 B,$49.80
PetroChina,$201.44 B,$1.15
Abbott Laboratories,$194.73 B,$111.55
T-Mobile US,$191.44 B,$161.30
AstraZeneca,$189.25 B,$61.04
Agricultural Bank of China,$187.67 B,$0.55
Intel,$187.49 B,$44.34
China Mobile,$186.77 B,$8.49
Alibaba,$184.59 B,$73.84
Intuit,$183.39 B,$655.13
Danaher,$182.92 B,$244.52
Tata Consultancy Services,$179.69 B,$49.67
Pinduoduo,$176.19 B,$132.62
Wells Fargo,$175.79 B,$48.56
QUALCOMM,$169.81 B,$152.16
Comcast,$169.31 B,$42.73
IBM,$168.86 B,$184.93
Verizon,$167.97 B,$39.76
ServiceNow,$164.71 B,$803.48
Caterpillar,$164.43 B,$318.15
Nike,$160.10 B,$106.42
Amgen,$158.32 B,$292.19
Pfizer,$157.47 B,$27.88
Bank of China,$157.33 B,$0.60
Applied Materials,$155.02 B,$186.32
American Express,$153.36 B,$212.12
Dior,$152.72 B,$846.53
BHP Group,$152.66 B,$60.33
General Electric,$151.36 B,$139.08
TotalEnergies,$151.19 B,$64.62
Union Pacific Corporation,$150.78 B,$247.35
China Construction Bank,$149.17 B,$0.95
HSBC,$148.22 B,$38.79
Texas Instruments,$147.45 B,$162.17
Uber,$147.33 B,$70.90
Morgan Stanley,$141.98 B,$86.51
Siemens,$140.69 B,$178.12
Prosus,$139.86 B,$32.01
Philip Morris,$138.32 B,$89.10
Royal Bank Of Canada,$136.78 B,$97.25
S&P Global,$136.16 B,$431.07
Intuitive Surgical,$135.32 B,$384.08
Booking Holdings (Booking.com),$134.69 B,"$3,780"
HDFC Bank,$134.18 B,$53.00
ConocoPhillips,$133.96 B,$110.98
