Company Name,Market Cap,Price
Microsoft,$3.131 T,$421.43
Apple,$2.676 T,$173.31
NVIDIA,$2.256 T,$902.50
Saudi Aramco,$1.988 T,$8.22
Alphabet (Google),$1.881 T,$151.94
Amazon,$1.867 T,$179.83
Meta Platforms (Facebook),$1.259 T,$493.86
Berkshire Hathaway ,$902.58 B,$417.21
Eli Lilly,$740.88 B,$779.25
TSMC,$708.85 B,$136.66
Broadcom,$611.12 B,"$1,319"
JPMorgan Chase,$574.69 B,$199.52
Visa,$573.22 B,$279.07
Tesla,$572.72 B,$179.83
Novo Nordisk,$571.36 B,$128.05
Walmart,$489.28 B,$60.72
Exxon Mobil,$456.50 B,$115.05
UnitedHealth,$454.61 B,$493.11
LVMH,$451.30 B,$899.37
Mastercard,$446.11 B,$478.20
Samsung,$393.48 B,$59.12
ASML,$392.36 B,$974.01
Procter & Gamble,$382.69 B,$162.64
Home Depot,$382.48 B,$385.95
Johnson & Johnson,$380.76 B,$158.01
Tencent,$370.09 B,$38.91
Oracle,$344.33 B,$125.28
Toyota,$340.66 B,$252.16
Merck,$333.80 B,$131.80
Costco,$324.68 B,$732.08
AbbVie,$319.38 B,$180.38
Bank of America ,$298.42 B,$37.82
Kweichow Moutai,$295.68 B,$235.38
Salesforce,$292.35 B,$301.40
Chevron,$290.40 B,$156.36
AMD,$290.24 B,$179.59
Nestlé,$278.17 B,$106.12
Hermès,$272.72 B,"$2,587"
Netflix,$265.51 B,$613.53
Coca-Cola,$263.19 B,$61.05
L'Oréal,$255.15 B,$475.52
Reliance Industries,$242.59 B,$35.85
ICBC,$241.80 B,$0.51
International Holding Company,$238.62 B,$108.78
Pepsico,$238.57 B,$173.57
SAP,$229.95 B,$197.01
Adobe,$228.26 B,$504.40
Linde,$224.52 B,$466.23
PetroChina,$222.88 B,$1.27
Walt Disney,$221.89 B,$120.97
Thermo Fisher Scientific,$220.95 B,$579.46
Shell,$214.92 B,$66.77
Accenture,$214.38 B,$340.98
AstraZeneca,$211.63 B,$68.26
Wells Fargo,$204.06 B,$57.64
McDonald,$203.69 B,$282.10
Agricultural Bank of China,$202.20 B,$0.59
Cisco,$201.52 B,$49.77
Roche,$201.31 B,$250.66
Novartis,$196.97 B,$95.87
General Electric,$196.90 B,$180.11
Abbott Laboratories,$196.89 B,$113.47
T-Mobile US,$192.28 B,$162.01
QUALCOMM,$188.74 B,$169.13
China Mobile,$188.64 B,$8.58
Intel,$185.05 B,$43.77
Danaher,$184.10 B,$248.89
Caterpillar,$182.13 B,$364.72
Intuit,$181.63 B,$648.74
Alibaba,$180.04 B,$71.60
Verizon,$174.95 B,$41.56
IBM,$174.94 B,$190.83
Applied Materials,$172.82 B,$208.00
Comcast,$171.06 B,$43.07
Tata Consultancy Services,$166.87 B,$46.12
Bank of China,$166.12 B,$0.62
American Express,$164.01 B,$227.78
Uber,$162.19 B,$78.11
TotalEnergies,$161.44 B,$68.48
China Construction Bank,$158.79 B,$0.96
Inditex,$157.64 B,$25.32
Pfizer,$157.36 B,$27.79
Texas Instruments,$157.32 B,$172.87
ServiceNow,$155.56 B,$758.86
Pinduoduo,$154.99 B,$116.66
Amgen,$153.43 B,$286.30
Morgan Stanley,$152.96 B,$93.54
Siemens,$151.37 B,$191.64
Dior,$150.37 B,$833.51
ConocoPhillips,$149.26 B,$126.88
Union Pacific Corporation,$149.20 B,$244.68
HSBC,$148.07 B,$39.00
Airbus,$146.70 B,$185.88
BHP Group,$145.55 B,$57.52
Lowe's Companies,$144.93 B,$253.30
Philip Morris,$143.21 B,$92.25
Nike,$142.64 B,$94.15
Royal Bank Of Canada,$141.92 B,$100.38
Intuitive Surgical,$141.81 B,$400.10
HDFC Bank,$140.94 B,$55.66
