Company Name,Market Cap,Price
Microsoft,$3.086 T,$415.38
Apple,$2.685 T,$173.90
NVIDIA,$2.267 T,$906.92
Saudi Aramco,$2.069 T,$8.55
Amazon,$1.826 T,$175.83
Alphabet (Google),$1.732 T,$140.04
Meta Platforms (Facebook),$1.269 T,$498.14
Berkshire Hathaway ,$877.87 B,$406.12
TSMC,$746.25 B,$143.87
Eli Lilly,$716.88 B,$754.49
Novo Nordisk,$602.78 B,$134.94
Broadcom,$594.30 B,"$1,282"
Visa,$583.26 B,$283.96
Tesla,$569.95 B,$178.96
JPMorgan Chase,$546.95 B,$189.89
Walmart,$495.56 B,$61.54
LVMH,$468.66 B,$938.18
UnitedHealth,$453.27 B,$491.66
Mastercard,$442.16 B,$473.97
Exxon Mobil,$431.38 B,$108.72
ASML,$405.13 B,$977.57
Johnson & Johnson,$392.53 B,$162.96
Procter & Gamble,$382.05 B,$162.37
Home Depot,$373.36 B,$375.14
Samsung,$373.12 B,$55.87
Oracle,$351.12 B,$127.73
Tencent,$348.63 B,$36.95
Costco,$327.45 B,$738.26
AMD,$325.69 B,$201.57
Toyota,$324.65 B,$238.00
AbbVie,$321.62 B,$182.07
Merck,$310.65 B,$122.66
Kweichow Moutai,$305.28 B,$243.02
Salesforce,$297.99 B,$307.21
Bank of America ,$284.41 B,$36.04
Chevron,$282.33 B,$152.02
Nestlé,$281.38 B,$107.35
Hermès,$267.67 B,"$2,546"
Netflix,$265.63 B,$613.81
L'Oréal,$263.59 B,$492.14
Coca-Cola,$261.80 B,$60.71
Adobe,$260.95 B,$576.63
ICBC,$251.76 B,$0.53
Reliance Industries,$241.27 B,$35.66
Accenture,$239.12 B,$381.39
International Holding Company,$238.59 B,$108.77
SAP,$230.53 B,$193.52
Thermo Fisher Scientific,$227.94 B,$597.80
Linde,$227.36 B,$472.12
Pepsico,$226.82 B,$165.03
Roche,$223.86 B,$278.70
McDonald,$212.96 B,$294.94
PetroChina,$211.85 B,$1.21
Abbott Laboratories,$209.83 B,$120.93
AstraZeneca,$209.43 B,$67.55
Shell,$207.83 B,$64.50
Wells Fargo,$207.27 B,$57.94
Walt Disney,$206.38 B,$112.52
Novartis,$203.71 B,$99.66
Cisco,$202.90 B,$50.11
Agricultural Bank of China,$196.52 B,$0.58
T-Mobile US,$194.37 B,$163.77
QUALCOMM,$192.62 B,$172.60
Intel,$190.68 B,$45.10
China Mobile,$190.31 B,$8.63
Alibaba,$189.92 B,$75.97
Danaher,$187.33 B,$253.26
Intuit,$185.71 B,$663.32
Tata Consultancy Services,$183.29 B,$50.66
IBM,$181.59 B,$198.09
General Electric,$181.08 B,$166.38
Comcast,$171.46 B,$43.17
Applied Materials,$169.18 B,$203.62
Verizon,$169.10 B,$40.22
Caterpillar,$168.58 B,$337.60
ServiceNow,$161.95 B,$790.02
Uber,$161.90 B,$77.97
Bank of China,$161.82 B,$0.61
American Express,$161.41 B,$222.99
Dior,$159.01 B,$881.39
Texas Instruments,$158.52 B,$174.34
Pfizer,$158.42 B,$28.06
Siemens,$157.65 B,$199.58
Pinduoduo,$156.91 B,$118.11
TotalEnergies,$154.43 B,$66.30
Union Pacific Corporation,$153.57 B,$251.86
China Construction Bank,$152.85 B,$0.96
Nike,$152.01 B,$100.33
Amgen,$148.56 B,$277.21
Philip Morris,$146.60 B,$94.44
HSBC,$144.84 B,$38.02
HDFC Bank,$144.16 B,$56.93
Morgan Stanley,$142.71 B,$87.27
Royal Bank Of Canada,$142.02 B,$100.45
BHP Group,$141.96 B,$56.10
Lowe's Companies,$139.95 B,$243.83
Inditex,$139.65 B,$22.43
Intuitive Surgical,$138.00 B,$389.34
Stryker Corporation,$137.00 B,$360.29
Airbus,$136.97 B,$172.56
