Company Name,Market Cap,Price
Microsoft,$2.954 T,$397.58
Apple,$2.851 T,$184.40
Saudi Aramco,$1.975 T,$8.16
Alphabet (Google),$1.756 T,$141.80
Amazon,$1.603 T,$155.20
NVIDIA,$1.519 T,$615.27
Meta Platforms (Facebook),$1.002 T,$390.14
Berkshire Hathaway ,$833.16 B,$383.62
Eli Lilly,$612.88 B,$645.61
Tesla,$596.47 B,$187.29
TSMC,$585.70 B,$112.93
Visa,$561.19 B,$273.21
Broadcom,$552.40 B,"$1,180"
Novo Nordisk,$511.11 B,$114.70
JPMorgan Chase,$501.55 B,$174.35
UnitedHealth,$473.20 B,$511.61
Walmart,$444.81 B,$165.22
Mastercard,$421.23 B,$449.19
LVMH,$418.29 B,$837.41
Exxon Mobil,$410.86 B,$102.80
Johnson & Johnson,$382.39 B,$158.85
Samsung,$370.51 B,$54.66
Procter & Gamble,$369.63 B,$157.09
Home Depot,$351.31 B,$352.98
ASML,$345.02 B,$869.82
Tencent,$329.82 B,$34.83
Costco,$308.33 B,$694.88
Oracle,$306.97 B,$111.67
Merck,$305.80 B,$120.68
Nestlé,$304.73 B,$114.22
AbbVie,$290.21 B,$164.38
Kweichow Moutai,$281.30 B,$223.94
Adobe,$279.23 B,$617.78
Chevron,$278.21 B,$147.38
Salesforce,$271.94 B,$280.94
AMD,$270.90 B,$167.69
Toyota,$269.34 B,$199.72
Bank of America ,$268.44 B,$34.00
L'Oréal,$257.40 B,$481.38
Coca-Cola,$257.11 B,$59.47
Netflix,$244.12 B,$564.11
International Holding Company,$238.72 B,$108.83
ICBC,$236.88 B,$0.49
Reliance Industries,$232.58 B,$34.37
Pepsico,$231.70 B,$168.53
Roche,$230.61 B,$286.35
Accenture,$228.11 B,$363.83
Hermès,$221.95 B,"$2,119"
Novartis,$212.67 B,$103.47
McDonald,$212.27 B,$292.66
Thermo Fisher Scientific,$208.25 B,$539.00
AstraZeneca,$206.60 B,$66.64
PetroChina,$205.04 B,$1.17
Shell,$204.31 B,$62.88
Cisco,$203.90 B,$50.18
SAP,$202.45 B,$173.08
Abbott Laboratories,$196.45 B,$113.16
Linde,$196.29 B,$404.83
T-Mobile US,$192.80 B,$161.23
Comcast,$187.32 B,$46.54
China Mobile,$187.12 B,$8.50
Agricultural Bank of China,$184.65 B,$0.54
Intel,$182.14 B,$43.08
Alibaba,$181.72 B,$72.16
Wells Fargo,$180.51 B,$50.16
Verizon,$178.08 B,$42.36
Danaher,$177.17 B,$239.69
Intuit,$176.73 B,$631.33
Walt Disney,$176.16 B,$96.04
Pinduoduo,$168.55 B,$126.87
Amgen,$168.18 B,$314.26
IBM,$167.63 B,$183.59
Tata Consultancy Services,$166.33 B,$45.97
QUALCOMM,$165.86 B,$148.51
ServiceNow,$156.90 B,$765.40
Bank of China,$156.87 B,$0.60
BHP Group,$154.90 B,$61.22
Nike,$153.81 B,$101.52
Caterpillar,$152.89 B,$300.34
Pfizer,$152.79 B,$27.06
TotalEnergies,$152.67 B,$65.18
China Construction Bank,$150.94 B,$0.96
HSBC,$150.52 B,$39.33
Union Pacific Corporation,$148.62 B,$243.80
Texas Instruments,$145.54 B,$160.12
American Express,$145.11 B,$200.71
General Electric,$144.11 B,$132.41
Dior,$143.93 B,$797.79
Morgan Stanley,$143.20 B,$87.25
Siemens,$142.52 B,$180.43
S&P Global,$141.99 B,$448.22
Philip Morris,$141.00 B,$90.83
HDFC Bank,$140.51 B,$55.50
Royal Bank Of Canada,$137.30 B,$97.62
Applied Materials,$136.70 B,$164.30
Uber,$134.30 B,$65.26
Honeywell,$133.34 B,$202.26
Intuitive Surgical,$133.16 B,$378.22
ConocoPhillips,$132.82 B,$111.86
Inditex,$132.36 B,$21.26
