Company Name,Market Cap,Price
Microsoft,$3.104 T,$417.81
Apple,$2.699 T,$174.80
NVIDIA,$2.183 T,$873.52
Saudi Aramco,$2.014 T,$8.30
Alphabet (Google),$1.846 T,$149.03
Amazon,$1.811 T,$174.44
Meta Platforms (Facebook),$1.254 T,$491.94
Berkshire Hathaway ,$887.68 B,$409.26
Eli Lilly,$727.63 B,$765.80
TSMC,$712.28 B,$137.32
Novo Nordisk,$595.42 B,$133.43
Visa,$587.38 B,$285.96
Broadcom,$571.69 B,"$1,234"
JPMorgan Chase,$553.26 B,$192.08
Tesla,$549.02 B,$172.39
Walmart,$488.60 B,$60.68
LVMH,$472.32 B,$934.14
UnitedHealth,$450.59 B,$488.75
Mastercard,$447.81 B,$480.02
Exxon Mobil,$447.05 B,$112.67
ASML,$382.63 B,$944.83
Procter & Gamble,$381.40 B,$162.09
Johnson & Johnson,$379.41 B,$157.45
Home Depot,$369.51 B,$372.86
Samsung,$363.91 B,$54.52
Oracle,$351.61 B,$127.93
Tencent,$348.11 B,$36.77
Costco,$324.55 B,$731.79
Toyota,$321.20 B,$237.75
AbbVie,$315.94 B,$178.86
AMD,$308.39 B,$190.86
Merck,$308.22 B,$121.70
Kweichow Moutai,$298.17 B,$237.36
Chevron,$289.79 B,$156.04
Salesforce,$289.35 B,$298.30
Bank of America ,$283.51 B,$35.93
Nestlé,$279.97 B,$106.81
Hermès,$271.34 B,"$2,588"
Netflix,$267.96 B,$619.20
Coca-Cola,$260.14 B,$60.32
L'Oréal,$259.96 B,$480.68
International Holding Company,$238.62 B,$108.78
ICBC,$238.31 B,$0.51
Pepsico,$235.75 B,$171.53
Reliance Industries,$235.04 B,$34.74
Accenture,$234.15 B,$373.46
Adobe,$230.71 B,$509.82
Linde,$227.37 B,$472.15
SAP,$222.50 B,$187.39
Thermo Fisher Scientific,$222.20 B,$582.75
PetroChina,$216.70 B,$1.23
Shell,$212.70 B,$66.07
Walt Disney,$209.39 B,$114.16
Roche,$207.88 B,$258.98
AstraZeneca,$206.44 B,$66.32
Wells Fargo,$206.09 B,$57.61
McDonald,$201.47 B,$279.02
Cisco,$200.43 B,$49.50
Novartis,$197.72 B,$96.74
Abbott Laboratories,$196.03 B,$112.98
Agricultural Bank of China,$195.73 B,$0.57
T-Mobile US,$191.52 B,$161.37
Danaher,$186.90 B,$252.68
QUALCOMM,$186.17 B,$166.82
General Electric,$185.91 B,$170.05
China Mobile,$185.82 B,$8.45
Alibaba,$184.24 B,$73.60
Tata Consultancy Services,$181.29 B,$50.11
Intel,$180.55 B,$42.70
Intuit,$176.61 B,$630.82
IBM,$175.52 B,$191.47
Caterpillar,$175.10 B,$350.65
Comcast,$172.14 B,$43.34
Pinduoduo,$171.98 B,$129.45
Verizon,$166.67 B,$39.64
Applied Materials,$166.39 B,$200.26
Bank of China,$161.67 B,$0.60
Dior,$160.06 B,$881.78
American Express,$159.93 B,$220.94
TotalEnergies,$158.86 B,$67.70
Siemens,$157.89 B,$199.89
Pfizer,$157.41 B,$27.80
Texas Instruments,$155.58 B,$170.96
Uber,$154.95 B,$74.62
China Construction Bank,$154.78 B,$0.94
ServiceNow,$154.19 B,$752.20
Inditex,$152.12 B,$24.43
Nike,$150.83 B,$99.56
Union Pacific Corporation,$149.59 B,$245.33
Philip Morris,$148.13 B,$95.42
Amgen,$146.34 B,$273.08
HSBC,$146.29 B,$38.49
Morgan Stanley,$143.83 B,$87.96
HDFC Bank,$142.18 B,$56.15
BHP Group,$141.77 B,$56.02
ConocoPhillips,$140.99 B,$119.85
Intuitive Surgical,$140.78 B,$397.20
Lowe's Companies,$140.45 B,$244.70
Royal Bank Of Canada,$140.04 B,$98.96
Airbus,$139.91 B,$177.68
