Company Name,Market Cap,Price
Microsoft,$3.126 T,$420.82
Apple,$2.714 T,$175.76
NVIDIA,$2.227 T,$890.80
Saudi Aramco,$2.026 T,$8.38
Alphabet (Google),$1.829 T,$147.60
Amazon,$1.824 T,$175.62
Meta Platforms (Facebook),$1.259 T,$493.94
Berkshire Hathaway ,$890.23 B,$411.42
Eli Lilly,$729.37 B,$767.64
TSMC,$703.66 B,$135.66
Visa,$588.01 B,$286.27
Novo Nordisk,$587.59 B,$131.18
Broadcom,$572.69 B,"$1,236"
JPMorgan Chase,$557.03 B,$193.39
Tesla,$546.95 B,$171.74
Walmart,$490.73 B,$60.90
LVMH,$468.90 B,$934.09
UnitedHealth,$453.71 B,$492.13
Mastercard,$449.01 B,$481.32
Exxon Mobil,$448.84 B,$113.12
Procter & Gamble,$379.94 B,$161.47
Johnson & Johnson,$377.08 B,$156.48
ASML,$375.78 B,$952.34
Home Depot,$374.62 B,$378.02
Samsung,$363.05 B,$54.39
Oracle,$352.49 B,$128.25
Tencent,$346.30 B,$36.52
Toyota,$330.83 B,$244.64
Costco,$325.77 B,$734.54
AbbVie,$315.33 B,$178.51
Merck,$307.41 B,$121.38
Kweichow Moutai,$298.05 B,$237.27
AMD,$293.37 B,$181.57
Salesforce,$291.50 B,$300.52
Chevron,$290.33 B,$156.32
Bank of America ,$285.60 B,$36.20
Nestlé,$276.74 B,$105.58
Hermès,$274.89 B,"$2,611"
Netflix,$268.09 B,$619.50
Coca-Cola,$259.91 B,$60.27
L'Oréal,$258.85 B,$479.10
International Holding Company,$238.62 B,$108.78
ICBC,$237.91 B,$0.50
Accenture,$235.55 B,$375.69
Pepsico,$235.46 B,$171.32
Adobe,$234.26 B,$517.66
Reliance Industries,$232.41 B,$34.35
Linde,$224.41 B,$466.00
Thermo Fisher Scientific,$221.50 B,$580.90
SAP,$220.40 B,$188.53
PetroChina,$217.13 B,$1.24
Shell,$214.58 B,$66.66
Walt Disney,$210.81 B,$114.93
Roche,$206.99 B,$257.78
Wells Fargo,$205.61 B,$57.48
McDonald,$204.47 B,$283.18
AstraZeneca,$203.47 B,$65.63
Cisco,$199.80 B,$49.34
Novartis,$198.30 B,$96.15
Abbott Laboratories,$196.89 B,$113.47
Agricultural Bank of China,$193.80 B,$0.57
T-Mobile US,$190.96 B,$160.90
General Electric,$189.87 B,$173.68
Danaher,$186.70 B,$252.40
China Mobile,$186.06 B,$8.44
QUALCOMM,$184.83 B,$165.62
Alibaba,$184.35 B,$73.62
Intel,$178.13 B,$42.13
Intuit,$177.50 B,$634.01
IBM,$176.55 B,$192.59
Caterpillar,$176.07 B,$352.58
Tata Consultancy Services,$173.40 B,$47.93
Comcast,$170.09 B,$42.82
Pinduoduo,$169.42 B,$127.52
Verizon,$167.64 B,$39.88
Applied Materials,$166.91 B,$200.88
TotalEnergies,$160.33 B,$68.91
American Express,$159.53 B,$221.56
Dior,$159.27 B,$880.66
Bank of China,$158.93 B,$0.60
Uber,$158.23 B,$76.20
Pfizer,$156.32 B,$27.61
Inditex,$155.36 B,$24.93
ServiceNow,$155.04 B,$756.30
China Construction Bank,$152.79 B,$0.93
Texas Instruments,$152.34 B,$167.40
Nike,$151.10 B,$99.73
Siemens,$148.42 B,$187.90
Union Pacific Corporation,$147.98 B,$242.69
Philip Morris,$147.77 B,$95.19
HSBC,$146.42 B,$38.53
Amgen,$146.27 B,$272.94
Morgan Stanley,$145.21 B,$88.80
BHP Group,$143.28 B,$56.62
ConocoPhillips,$142.93 B,$121.50
Airbus,$142.09 B,$180.45
Lowe's Companies,$141.50 B,$246.52
HDFC Bank,$141.14 B,$55.74
Royal Bank Of Canada,$140.45 B,$99.34
Intuitive Surgical,$137.72 B,$388.57
