Company Name,Market Cap,Price
Microsoft,$3.010 T,$405.18
Apple,$2.915 T,$188.78
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.794 T,$144.97
Amazon,$1.763 T,$169.77
NVIDIA,$1.702 T,$689.18
Meta Platforms (Facebook),$1.178 T,$462.22
Berkshire Hathaway ,$849.03 B,$391.09
Eli Lilly,$670.44 B,$706.25
TSMC,$615.62 B,$118.70
Broadcom,$582.38 B,"$1,244"
Tesla,$577.91 B,$181.46
Visa,$566.21 B,$275.65
Novo Nordisk,$526.56 B,$117.90
JPMorgan Chase,$502.53 B,$174.69
UnitedHealth,$465.44 B,$503.23
Walmart,$455.18 B,$169.08
Mastercard,$427.23 B,$457.26
LVMH,$418.42 B,$837.66
Exxon Mobil,$404.54 B,$101.88
Johnson & Johnson,$375.30 B,$155.90
Procter & Gamble,$373.58 B,$158.77
Samsung,$369.09 B,$55.60
ASML,$353.96 B,$897.05
Home Depot,$353.14 B,$354.83
Tencent,$344.51 B,$36.08
Merck,$321.03 B,$126.69
Oracle,$319.45 B,$116.21
Costco,$315.70 B,$711.49
Nestlé,$306.42 B,$114.85
AbbVie,$304.23 B,$172.32
Kweichow Moutai,$284.48 B,$226.46
Adobe,$283.88 B,$628.07
Chevron,$283.14 B,$152.97
AMD,$282.19 B,$174.65
Salesforce,$278.54 B,$287.75
Toyota,$273.48 B,$202.79
L'Oréal,$262.47 B,$489.00
Bank of America ,$260.82 B,$33.04
Coca-Cola,$259.85 B,$60.10
Netflix,$245.69 B,$564.69
International Holding Company,$238.62 B,$108.79
ICBC,$237.69 B,$0.49
Pepsico,$235.95 B,$170.86
Reliance Industries,$234.54 B,$34.67
Accenture,$232.08 B,$370.16
Hermès,$227.60 B,"$2,173"
Novartis,$213.92 B,$103.68
Thermo Fisher Scientific,$213.28 B,$552.01
Roche,$212.59 B,$264.57
McDonald,$207.29 B,$285.79
SAP,$207.22 B,$177.16
Shell,$205.29 B,$62.99
AstraZeneca,$203.95 B,$65.32
PetroChina,$203.37 B,$1.15
Cisco,$200.41 B,$49.32
Abbott Laboratories,$194.61 B,$112.10
Linde,$194.49 B,$401.11
T-Mobile US,$193.38 B,$161.72
Agricultural Bank of China,$190.38 B,$0.56
Alibaba,$188.39 B,$74.86
China Mobile,$185.72 B,$8.44
Intel,$182.39 B,$43.14
Danaher,$181.96 B,$246.17
Comcast,$178.88 B,$45.04
Intuit,$178.59 B,$638.00
Walt Disney,$177.78 B,$96.92
Wells Fargo,$175.53 B,$48.78
Verizon,$173.90 B,$41.36
Tata Consultancy Services,$173.15 B,$47.86
Amgen,$172.37 B,$322.10
IBM,$167.97 B,$183.96
Caterpillar,$164.07 B,$322.29
Bank of China,$161.59 B,$0.62
QUALCOMM,$160.94 B,$144.22
Pinduoduo,$160.93 B,$121.13
ServiceNow,$160.09 B,$780.94
TotalEnergies,$152.43 B,$64.01
China Construction Bank,$151.56 B,$0.98
Union Pacific Corporation,$151.12 B,$247.90
Nike,$150.89 B,$99.59
BHP Group,$150.62 B,$59.52
Pfizer,$150.58 B,$26.67
HSBC,$150.17 B,$39.30
General Electric,$149.52 B,$137.38
American Express,$148.78 B,$205.79
Dior,$145.85 B,$808.48
Texas Instruments,$144.83 B,$159.28
S&P Global,$143.85 B,$450.95
Philip Morris,$142.77 B,$91.97
Uber,$142.72 B,$69.36
Applied Materials,$142.69 B,$171.50
Morgan Stanley,$141.41 B,$86.16
HDFC Bank,$140.56 B,$55.52
Siemens,$139.52 B,$176.63
Royal Bank Of Canada,$136.33 B,$96.34
Intuitive Surgical,$135.25 B,$383.90
Raytheon Technologies,$132.41 B,$92.09
Prosus,$131.43 B,$30.08
ConocoPhillips,$131.23 B,$110.52
