Company Name,Market Cap,Price
Microsoft,$3.001 T,$403.95
Apple,$2.875 T,$185.98
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.764 T,$142.81
Amazon,$1.628 T,$157.60
NVIDIA,$1.545 T,$625.67
Meta Platforms (Facebook),$1.017 T,$396.03
Berkshire Hathaway ,$833.68 B,$384.26
Eli Lilly,$619.69 B,$652.78
Tesla,$596.47 B,$187.29
TSMC,$588.77 B,$113.52
Visa,$567.74 B,$276.40
Broadcom,$559.53 B,"$1,195"
Novo Nordisk,$511.02 B,$114.68
JPMorgan Chase,$498.48 B,$173.28
UnitedHealth,$470.47 B,$508.66
Walmart,$451.46 B,$167.69
Mastercard,$428.65 B,$458.78
LVMH,$421.56 B,$834.89
Exxon Mobil,$409.50 B,$102.46
Johnson & Johnson,$380.39 B,$158.02
Procter & Gamble,$374.26 B,$159.06
Samsung,$366.85 B,$55.30
Home Depot,$355.57 B,$357.27
ASML,$349.74 B,$886.35
Tencent,$329.40 B,$34.92
Merck,$317.66 B,$125.36
Oracle,$316.64 B,$115.19
Costco,$311.86 B,$702.82
Nestlé,$304.85 B,$114.26
AbbVie,$294.77 B,$166.96
Adobe,$282.89 B,$625.87
Kweichow Moutai,$281.71 B,$224.26
Chevron,$278.65 B,$147.61
Toyota,$276.82 B,$201.39
Salesforce,$274.17 B,$283.24
AMD,$271.36 B,$167.98
Bank of America ,$263.78 B,$33.41
Coca-Cola,$262.07 B,$60.62
L'Oréal,$261.26 B,$486.84
Netflix,$244.93 B,$565.98
International Holding Company,$238.66 B,$108.81
ICBC,$236.43 B,$0.48
Pepsico,$235.15 B,$171.04
Reliance Industries,$232.82 B,$34.41
Accenture,$231.01 B,$368.45
Hermès,$226.13 B,"$2,147"
Roche,$218.37 B,$271.28
Novartis,$216.72 B,$105.78
McDonald,$214.43 B,$295.63
Thermo Fisher Scientific,$211.46 B,$547.32
SAP,$210.18 B,$176.77
AstraZeneca,$209.09 B,$66.80
Shell,$208.72 B,$64.25
Cisco,$203.96 B,$50.20
PetroChina,$198.54 B,$1.14
Abbott Laboratories,$198.27 B,$114.21
Linde,$197.92 B,$408.19
T-Mobile US,$194.45 B,$162.61
Comcast,$187.40 B,$46.56
China Mobile,$184.98 B,$8.40
Agricultural Bank of China,$184.74 B,$0.54
Intel,$183.05 B,$43.30
Alibaba,$181.57 B,$72.63
Danaher,$179.97 B,$243.47
Verizon,$178.79 B,$42.53
Walt Disney,$177.52 B,$96.78
Intuit,$176.38 B,$630.08
Wells Fargo,$175.19 B,$48.68
Amgen,$172.58 B,$322.48
IBM,$170.12 B,$186.31
Pinduoduo,$168.63 B,$126.93
Tata Consultancy Services,$168.17 B,$46.48
QUALCOMM,$158.12 B,$141.58
ServiceNow,$157.26 B,$767.16
Bank of China,$156.15 B,$0.59
BHP Group,$155.92 B,$61.62
Caterpillar,$155.47 B,$305.41
TotalEnergies,$154.20 B,$65.54
Nike,$153.52 B,$101.33
Pfizer,$152.41 B,$26.99
HSBC,$151.62 B,$39.46
Union Pacific Corporation,$150.62 B,$247.09
China Construction Bank,$150.12 B,$0.95
General Electric,$146.78 B,$134.86
Dior,$146.50 B,$804.98
American Express,$146.48 B,$202.61
Texas Instruments,$144.41 B,$158.87
Philip Morris,$144.21 B,$92.90
S&P Global,$144.20 B,$455.19
HDFC Bank,$143.47 B,$56.67
Siemens,$142.54 B,$180.46
Morgan Stanley,$142.36 B,$86.74
Applied Materials,$138.09 B,$165.97
Royal Bank Of Canada,$137.83 B,$97.71
Uber,$136.68 B,$66.42
Inditex,$135.93 B,$21.56
Intuitive Surgical,$134.46 B,$381.92
ConocoPhillips,$132.48 B,$111.58
Prosus,$131.91 B,$30.19
