Company Name,Market Cap,Price
Microsoft,$3.108 T,$418.32
Apple,$2.729 T,$176.74
NVIDIA,$2.223 T,$889.36
Saudi Aramco,$2.014 T,$8.30
Alphabet (Google),$1.876 T,$151.50
Amazon,$1.826 T,$175.86
Meta Platforms (Facebook),$1.254 T,$492.12
Berkshire Hathaway ,$885.18 B,$408.11
Eli Lilly,$728.20 B,$766.40
TSMC,$717.46 B,$138.32
Novo Nordisk,$594.39 B,$133.20
Visa,$586.94 B,$285.74
Broadcom,$573.81 B,"$1,238"
Tesla,$551.90 B,$173.30
JPMorgan Chase,$551.38 B,$191.43
Walmart,$487.39 B,$60.52
LVMH,$472.70 B,$934.88
UnitedHealth,$451.86 B,$490.13
Mastercard,$447.97 B,$480.20
Exxon Mobil,$444.08 B,$111.92
ASML,$384.59 B,$949.66
Procter & Gamble,$382.23 B,$162.44
Johnson & Johnson,$379.21 B,$157.36
Home Depot,$369.87 B,$373.22
Samsung,$364.73 B,$54.64
Oracle,$349.85 B,$127.29
Tencent,$349.25 B,$36.89
Costco,$324.24 B,$731.10
Toyota,$322.02 B,$238.35
AbbVie,$315.82 B,$178.79
Merck,$307.58 B,$121.45
AMD,$307.38 B,$190.24
Kweichow Moutai,$298.17 B,$237.36
Salesforce,$289.26 B,$298.21
Chevron,$288.63 B,$155.41
Bank of America ,$282.09 B,$35.75
Nestlé,$281.65 B,$107.45
Hermès,$270.91 B,"$2,584"
Netflix,$269.46 B,$622.66
L'Oréal,$260.12 B,$480.97
Coca-Cola,$259.95 B,$60.28
International Holding Company,$238.65 B,$108.80
ICBC,$238.32 B,$0.51
Pepsico,$235.89 B,$171.63
Accenture,$235.36 B,$375.40
Reliance Industries,$235.09 B,$34.75
Adobe,$229.09 B,$506.24
Linde,$227.14 B,$471.66
SAP,$222.34 B,$187.26
Thermo Fisher Scientific,$221.30 B,$580.36
PetroChina,$216.70 B,$1.23
Shell,$211.33 B,$65.64
Walt Disney,$208.59 B,$113.72
Roche,$208.11 B,$259.27
AstraZeneca,$206.07 B,$66.20
Wells Fargo,$205.54 B,$57.46
McDonald,$201.95 B,$279.70
Cisco,$200.47 B,$49.51
Abbott Laboratories,$200.00 B,$115.26
Novartis,$197.51 B,$96.63
Agricultural Bank of China,$195.74 B,$0.57
T-Mobile US,$191.35 B,$161.23
QUALCOMM,$186.40 B,$167.03
Danaher,$186.31 B,$251.88
General Electric,$186.02 B,$170.16
China Mobile,$185.83 B,$8.45
Alibaba,$184.63 B,$73.75
Tata Consultancy Services,$181.32 B,$50.12
Intel,$181.04 B,$42.82
Intuit,$177.78 B,$634.98
IBM,$175.52 B,$191.46
Caterpillar,$175.00 B,$350.45
Comcast,$172.12 B,$43.34
Pinduoduo,$171.72 B,$129.25
Applied Materials,$167.08 B,$201.09
Verizon,$166.48 B,$39.60
Bank of China,$161.67 B,$0.60
Dior,$160.17 B,$882.42
American Express,$159.67 B,$220.59
Siemens,$158.82 B,$201.07
TotalEnergies,$157.65 B,$67.18
Pfizer,$157.13 B,$27.75
Texas Instruments,$156.35 B,$171.81
Uber,$155.56 B,$74.92
China Construction Bank,$154.78 B,$0.94
ServiceNow,$154.77 B,$754.99
Inditex,$152.54 B,$24.50
Nike,$150.37 B,$99.25
Union Pacific Corporation,$149.22 B,$244.72
Philip Morris,$147.07 B,$94.74
Amgen,$146.41 B,$273.20
HSBC,$145.86 B,$38.38
Morgan Stanley,$143.67 B,$87.86
BHP Group,$141.84 B,$56.06
HDFC Bank,$141.62 B,$55.93
ConocoPhillips,$140.69 B,$119.60
Airbus,$140.22 B,$178.08
Lowe's Companies,$140.17 B,$244.20
Royal Bank Of Canada,$139.72 B,$98.73
Intuitive Surgical,$139.11 B,$392.49
