Company Name,Market Cap,Price
Microsoft,$3.173 T,$427.11
Apple,$2.687 T,$174.02
NVIDIA,$2.208 T,$883.48
Saudi Aramco,$2.017 T,$8.34
Amazon,$1.864 T,$179.46
Alphabet (Google),$1.783 T,$143.98
Meta Platforms (Facebook),$1.268 T,$497.68
Berkshire Hathaway ,$873.09 B,$403.63
TSMC,$728.63 B,$140.47
Eli Lilly,$719.39 B,$757.13
Novo Nordisk,$599.03 B,$134.24
Visa,$590.58 B,$287.52
Broadcom,$584.81 B,"$1,262"
JPMorgan Chase,$545.16 B,$189.27
Tesla,$525.45 B,$164.99
Walmart,$489.24 B,$60.76
LVMH,$478.17 B,$957.21
UnitedHealth,$450.34 B,$488.48
Mastercard,$449.15 B,$481.47
Exxon Mobil,$439.23 B,$110.70
Johnson & Johnson,$386.19 B,$160.33
ASML,$381.11 B,$959.39
Procter & Gamble,$380.27 B,$161.61
Samsung,$376.53 B,$56.43
Home Depot,$372.56 B,$374.34
Oracle,$347.87 B,$126.57
Tencent,$344.91 B,$36.47
Costco,$325.20 B,$733.20
AbbVie,$317.27 B,$179.61
Toyota,$312.39 B,$231.34
AMD,$311.76 B,$192.95
Merck,$304.01 B,$120.04
Kweichow Moutai,$300.00 B,$238.82
Salesforce,$296.32 B,$305.48
Chevron,$286.28 B,$154.14
Nestlé,$283.82 B,$108.28
Bank of America ,$281.13 B,$35.63
Hermès,$275.72 B,"$2,633"
Netflix,$265.06 B,$612.50
L'Oréal,$263.58 B,$492.94
Coca-Cola,$261.37 B,$60.61
Adobe,$259.92 B,$574.37
International Holding Company,$238.67 B,$108.81
ICBC,$237.76 B,$0.51
Accenture,$237.15 B,$378.25
Reliance Industries,$233.91 B,$34.57
Linde,$228.47 B,$474.42
Pepsico,$226.75 B,$164.98
SAP,$224.25 B,$191.17
Thermo Fisher Scientific,$222.71 B,$584.08
PetroChina,$214.99 B,$1.22
Roche,$211.58 B,$263.40
Shell,$209.99 B,$65.20
AstraZeneca,$207.82 B,$67.03
Wells Fargo,$205.57 B,$57.46
Abbott Laboratories,$205.53 B,$118.45
McDonald,$202.13 B,$279.95
Walt Disney,$202.12 B,$110.19
Cisco,$201.10 B,$49.66
Novartis,$200.74 B,$97.90
Agricultural Bank of China,$197.64 B,$0.58
T-Mobile US,$192.96 B,$162.58
China Mobile,$187.60 B,$8.53
QUALCOMM,$187.13 B,$167.68
Danaher,$185.97 B,$251.42
Alibaba,$185.42 B,$74.17
Tata Consultancy Services,$183.82 B,$50.81
General Electric,$182.50 B,$167.69
Intuit,$181.90 B,$649.72
Intel,$181.31 B,$42.88
IBM,$178.60 B,$194.83
Caterpillar,$171.07 B,$342.58
Comcast,$167.55 B,$42.18
Applied Materials,$167.11 B,$201.12
Verizon,$166.59 B,$39.62
Dior,$162.40 B,$900.19
Bank of China,$162.39 B,$0.61
Uber,$161.80 B,$77.92
Pinduoduo,$161.63 B,$121.66
American Express,$160.38 B,$221.57
ServiceNow,$159.93 B,$780.19
China Construction Bank,$159.00 B,$0.95
Siemens,$158.36 B,$200.48
Pfizer,$157.91 B,$27.96
TotalEnergies,$157.68 B,$67.77
Texas Instruments,$156.21 B,$171.66
Nike,$152.83 B,$100.87
Inditex,$151.48 B,$24.33
Union Pacific Corporation,$148.80 B,$244.02
Amgen,$146.22 B,$272.85
Morgan Stanley,$145.39 B,$88.91
Philip Morris,$144.92 B,$93.35
HSBC,$142.83 B,$37.51
HDFC Bank,$142.00 B,$56.08
Royal Bank Of Canada,$141.81 B,$100.30
BHP Group,$141.53 B,$55.93
ConocoPhillips,$140.34 B,$119.30
Lowe's Companies,$140.02 B,$243.94
Airbus,$138.00 B,$175.27
Arm Holdings,$137.96 B,$134.20
