Company Name,Market Cap,Price
Apple,$2.999 T,$194.02
Microsoft,$2.997 T,$403.30
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.903 T,$153.02
Amazon,$1.618 T,$156.58
NVIDIA,$1.508 T,$610.68
Meta Platforms (Facebook),$1.006 T,$391.50
Berkshire Hathaway ,$825.15 B,$379.34
TSMC,$606.31 B,$116.90
Eli Lilly,$595.68 B,$627.49
Broadcom,$577.71 B,"$1,234"
Tesla,$575.16 B,$180.93
Visa,$556.86 B,$270.96
JPMorgan Chase,$496.33 B,$172.54
Novo Nordisk,$467.69 B,$104.94
UnitedHealth,$444.94 B,$481.06
Walmart,$436.03 B,$161.96
Mastercard,$408.73 B,$435.86
Exxon Mobil,$404.23 B,$101.14
Johnson & Johnson,$383.86 B,$159.46
LVMH,$370.83 B,$742.39
Samsung,$368.60 B,$55.48
Procter & Gamble,$363.58 B,$154.52
Home Depot,$349.07 B,$350.74
Tencent,$347.93 B,$36.89
ASML,$341.37 B,$865.14
Oracle,$315.10 B,$114.63
Merck,$303.01 B,$119.58
Costco,$300.94 B,$678.21
Nestlé,$295.81 B,$110.87
AbbVie,$290.32 B,$164.44
AMD,$288.80 B,$178.77
Kweichow Moutai,$287.04 B,$228.50
Adobe,$280.00 B,$619.48
Chevron,$278.32 B,$147.44
Salesforce,$268.59 B,$277.47
Toyota,$268.14 B,$198.84
Bank of America ,$262.16 B,$33.20
Coca-Cola,$255.14 B,$59.02
L'Oréal,$250.47 B,$468.42
Netflix,$240.93 B,$550.49
International Holding Company,$238.59 B,$108.77
ICBC,$235.96 B,$0.49
Accenture,$233.10 B,$371.79
Pepsico,$227.97 B,$165.82
Roche,$224.89 B,$278.91
Reliance Industries,$220.44 B,$32.58
Novartis,$219.91 B,$106.99
McDonald,$215.24 B,$296.75
Cisco,$212.31 B,$52.25
Hermès,$209.21 B,"$1,998"
Thermo Fisher Scientific,$208.61 B,$539.93
Intel,$207.21 B,$49.15
AstraZeneca,$206.58 B,$66.63
SAP,$201.80 B,$172.53
Shell,$201.75 B,$62.08
PetroChina,$195.90 B,$1.11
Linde,$194.96 B,$402.08
Abbott Laboratories,$194.40 B,$111.98
Pinduoduo,$191.39 B,$144.06
China Mobile,$189.92 B,$8.65
T-Mobile US,$187.77 B,$162.37
Alibaba,$184.36 B,$73.75
Comcast,$183.82 B,$45.67
Agricultural Bank of China,$180.97 B,$0.53
Wells Fargo,$179.52 B,$49.88
Intuit,$178.74 B,$638.52
Verizon,$176.86 B,$42.07
IBM,$173.99 B,$190.55
Walt Disney,$172.26 B,$94.12
QUALCOMM,$172.16 B,$154.15
Danaher,$168.18 B,$227.60
Tata Consultancy Services,$165.98 B,$45.88
Amgen,$165.36 B,$308.99
ServiceNow,$156.08 B,$761.18
Pfizer,$155.92 B,$27.62
BHP Group,$155.56 B,$61.48
Bank of China,$153.51 B,$0.58
Texas Instruments,$151.93 B,$167.14
Caterpillar,$151.93 B,$298.44
Nike,$151.87 B,$100.24
TotalEnergies,$150.92 B,$64.36
China Construction Bank,$149.60 B,$0.93
HSBC,$148.80 B,$38.86
Union Pacific Corporation,$145.90 B,$239.34
Applied Materials,$143.93 B,$173.19
Morgan Stanley,$143.71 B,$87.56
Siemens,$143.07 B,$181.13
HDFC Bank,$142.39 B,$56.25
Philip Morris,$141.49 B,$91.14
General Electric,$141.47 B,$129.98
S&P Global,$141.40 B,$446.36
Royal Bank Of Canada,$138.35 B,$97.86
American Express,$136.86 B,$187.80
United Parcel Service,$135.88 B,$159.50
Uber,$134.31 B,$65.27
Honeywell,$133.22 B,$202.09
Prosus,$133.05 B,$30.45
Inditex,$132.16 B,$21.23
ConocoPhillips,$131.48 B,$110.73
