Company Name,Market Cap,Price
Microsoft,$2.978 T,$400.79
Apple,$2.790 T,$180.68
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.761 T,$142.34
Amazon,$1.727 T,$166.33
NVIDIA,$1.694 T,$686.14
Meta Platforms (Facebook),$1.196 T,$469.19
Berkshire Hathaway ,$884.62 B,$408.12
Eli Lilly,$717.25 B,$755.56
TSMC,$650.11 B,$125.35
Tesla,$608.86 B,$191.18
Broadcom,$572.85 B,"$1,224"
Visa,$564.58 B,$274.86
Novo Nordisk,$542.38 B,$121.53
JPMorgan Chase,$517.37 B,$179.62
UnitedHealth,$481.73 B,$520.84
Walmart,$475.93 B,$176.78
LVMH,$443.51 B,$887.85
Mastercard,$422.58 B,$452.98
Exxon Mobil,$410.32 B,$103.33
Johnson & Johnson,$379.91 B,$157.72
Procter & Gamble,$373.69 B,$158.82
Samsung,$366.64 B,$55.00
ASML,$362.64 B,$906.06
Home Depot,$361.01 B,$362.74
Tencent,$342.25 B,$35.90
Merck,$324.02 B,$127.87
Costco,$322.33 B,$726.43
AbbVie,$312.28 B,$176.88
Toyota,$305.73 B,$226.45
Nestlé,$301.89 B,$113.15
Oracle,$297.32 B,$108.16
Kweichow Moutai,$291.77 B,$232.27
Chevron,$285.88 B,$154.45
Salesforce,$277.31 B,$286.48
Bank of America ,$268.32 B,$33.98
AMD,$265.99 B,$164.62
Coca-Cola,$261.78 B,$60.78
L'Oréal,$257.40 B,$480.19
Hermès,$251.62 B,"$2,403"
Netflix,$247.90 B,$572.84
ICBC,$246.60 B,$0.51
Adobe,$243.36 B,$538.41
Reliance Industries,$240.21 B,$35.50
International Holding Company,$238.59 B,$108.77
Pepsico,$230.90 B,$168.00
Accenture,$227.42 B,$362.72
McDonald,$212.35 B,$294.06
Roche,$212.02 B,$263.79
Thermo Fisher Scientific,$211.87 B,$548.36
Linde,$211.50 B,$436.20
PetroChina,$210.12 B,$1.20
Novartis,$210.09 B,$102.46
SAP,$207.07 B,$176.10
Shell,$205.35 B,$63.46
Abbott Laboratories,$202.84 B,$116.90
Walt Disney,$201.91 B,$110.08
AstraZeneca,$200.71 B,$64.74
Agricultural Bank of China,$196.78 B,$0.58
Cisco,$196.10 B,$48.26
T-Mobile US,$192.04 B,$161.80
China Mobile,$190.56 B,$8.66
Wells Fargo,$186.52 B,$51.83
Intel,$186.06 B,$44.01
Alibaba,$183.97 B,$72.84
Danaher,$183.55 B,$248.31
Intuit,$179.93 B,$642.76
Tata Consultancy Services,$175.97 B,$48.64
Pinduoduo,$173.24 B,$130.40
Verizon,$170.44 B,$40.54
QUALCOMM,$168.68 B,$151.15
IBM,$167.93 B,$183.91
Comcast,$165.16 B,$41.58
Bank of China,$165.04 B,$0.63
General Electric,$161.17 B,$148.09
Uber,$158.32 B,$76.24
Caterpillar,$157.09 B,$314.59
Applied Materials,$156.71 B,$188.35
Pfizer,$156.32 B,$27.68
Nike,$156.23 B,$103.12
HSBC,$156.20 B,$40.88
China Construction Bank,$155.04 B,$0.99
American Express,$153.91 B,$212.63
ServiceNow,$153.31 B,$747.86
Dior,$152.23 B,$843.80
Amgen,$150.79 B,$281.38
Union Pacific Corporation,$150.32 B,$246.52
TotalEnergies,$148.34 B,$63.39
Texas Instruments,$147.05 B,$161.72
BHP Group,$147.00 B,$58.10
Siemens,$144.26 B,$182.64
Morgan Stanley,$139.95 B,$85.27
HDFC Bank,$139.76 B,$55.20
Philip Morris,$138.75 B,$89.38
Royal Bank Of Canada,$138.68 B,$98.45
Inditex,$135.14 B,$21.68
S&P Global,$133.31 B,$424.44
Stryker Corporation,$133.05 B,$349.91
Intuitive Surgical,$132.45 B,$375.95
Prosus,$130.99 B,$29.98
