Company Name,Market Cap,Price
Microsoft,$3.013 T,$405.47
Apple,$2.994 T,$193.67
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.914 T,$153.90
Amazon,$1.657 T,$160.36
NVIDIA,$1.517 T,$614.38
Meta Platforms (Facebook),$1.017 T,$396.10
Berkshire Hathaway ,$832.63 B,$383.10
TSMC,$608.83 B,$117.39
Eli Lilly,$603.53 B,$635.76
Tesla,$587.17 B,$184.71
Broadcom,$566.28 B,"$1,210"
Visa,$551.40 B,$268.30
JPMorgan Chase,$496.23 B,$172.50
Novo Nordisk,$480.90 B,$107.90
UnitedHealth,$461.72 B,$499.20
Walmart,$440.34 B,$163.56
LVMH,$419.48 B,$839.78
Mastercard,$411.12 B,$438.40
Exxon Mobil,$404.95 B,$101.32
Johnson & Johnson,$384.34 B,$159.66
Procter & Gamble,$366.36 B,$155.70
Samsung,$364.83 B,$54.99
Home Depot,$353.28 B,$354.97
Tencent,$346.87 B,$36.58
ASML,$343.33 B,$870.10
Oracle,$316.51 B,$115.14
Merck,$306.21 B,$120.84
Nestlé,$304.28 B,$114.05
Costco,$304.07 B,$685.27
AbbVie,$289.14 B,$163.77
AMD,$287.84 B,$178.18
Kweichow Moutai,$286.61 B,$228.16
Adobe,$279.94 B,$619.35
Chevron,$277.74 B,$147.13
Salesforce,$273.29 B,$282.33
Toyota,$268.33 B,$197.77
Bank of America ,$263.70 B,$33.40
L'Oréal,$258.53 B,$483.49
Coca-Cola,$256.85 B,$59.41
Netflix,$252.27 B,$576.38
International Holding Company,$238.62 B,$108.79
Accenture,$233.40 B,$372.26
ICBC,$232.26 B,$0.49
Roche,$230.91 B,$286.53
Pepsico,$230.21 B,$167.45
Hermès,$223.68 B,"$2,136"
Novartis,$221.12 B,$107.12
Reliance Industries,$220.42 B,$32.58
Thermo Fisher Scientific,$213.90 B,$553.64
McDonald,$213.56 B,$294.43
Cisco,$212.62 B,$52.33
AstraZeneca,$208.26 B,$67.18
PetroChina,$207.89 B,$1.18
SAP,$204.45 B,$173.69
Shell,$203.03 B,$62.47
Linde,$196.30 B,$404.85
T-Mobile US,$195.87 B,$163.80
Abbott Laboratories,$194.36 B,$111.96
Pinduoduo,$190.51 B,$143.40
Alibaba,$189.47 B,$74.57
China Mobile,$189.32 B,$8.62
Intel,$186.64 B,$44.14
Comcast,$185.45 B,$46.07
Agricultural Bank of China,$183.73 B,$0.54
Wells Fargo,$180.93 B,$50.28
Intuit,$180.35 B,$644.28
Verizon,$177.85 B,$42.30
Danaher,$176.50 B,$238.87
Walt Disney,$174.77 B,$95.28
IBM,$171.78 B,$188.13
QUALCOMM,$169.39 B,$151.67
Amgen,$166.47 B,$311.07
Tata Consultancy Services,$165.96 B,$45.87
Bank of China,$158.34 B,$0.60
ServiceNow,$157.55 B,$768.35
Nike,$156.26 B,$103.14
BHP Group,$156.08 B,$61.68
Pfizer,$155.24 B,$27.50
China Construction Bank,$153.92 B,$0.95
Caterpillar,$152.91 B,$300.37
TotalEnergies,$151.96 B,$64.81
HSBC,$151.29 B,$39.51
Texas Instruments,$149.07 B,$164.00
American Express,$146.52 B,$201.07
Union Pacific Corporation,$145.27 B,$238.32
Morgan Stanley,$144.46 B,$88.02
Dior,$144.03 B,$798.39
Siemens,$144.03 B,$182.34
HDFC Bank,$143.36 B,$56.64
General Electric,$143.08 B,$131.46
Philip Morris,$142.30 B,$91.67
S&P Global,$142.07 B,$448.46
Applied Materials,$140.24 B,$168.55
Royal Bank Of Canada,$138.34 B,$98.36
Uber,$135.61 B,$65.90
United Parcel Service,$135.27 B,$158.79
Prosus,$134.18 B,$30.71
Honeywell,$133.23 B,$202.10
Inditex,$131.95 B,$21.18
